blockfacename,paidparkingarea,avg_occupancy,peak_hour_occupancy,spaces,hours_over_target,hours_under_target,hours_on_target,mean_adjustment,max_adjustment,min_adjustment,peak_hour,primary_action,paidparkingsubarea,lat,lon,time_limit,n_meters
WESTLAKE AVE BETWEEN 6TH AVE AND VIRGINIA ST,Denny Triangle,0.198,0.248,14.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,South,47.614407685,-122.33765763,120.0,2
WESTLAKE AVE BETWEEN 7TH AVE AND 8TH AVE,Denny Triangle,0.224,0.294,15.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,South,47.615854885000005,-122.33796139,120.0,2
WESTLAKE AVE BETWEEN LENORA ST AND BLANCHARD ST,Denny Triangle,0.178,0.284,16.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,North,47.61713502,-122.33818552,240.0,2
YALE AVE BETWEEN HOWELL ST AND STEWART ST,Denny Triangle,0.12,0.243,14.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,North,47.61788541,-122.33034592,240.0,2
7TH AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,0.109,0.214,5.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,,47.60573702,-122.32786582,120.0,1
7TH AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,0.036,0.072,14.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.60499284,-122.327311345,120.0,2
7TH AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.124,0.221,6.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.60788056,-122.32985799,120.0,1
7TH AVE BETWEEN MADISON ST OFF RP AND MADISON ST,First Hill,0.251,0.428,6.0,0,11,0,-1.795,-1.25,-2.0,10,decrease,,47.60718833,-122.32922007,120.0,1
8TH AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,0.17,0.262,8.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.606160855,-122.326837015,120.0,2
8TH AVE BETWEEN COLUMBIA ST AND MARION ST,First Hill,0.558,0.871,5.0,2,7,3,-0.708,0.25,-2.0,9,decrease,,47.60689983,-122.32742018,120.0,1
8TH AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,0.056,0.119,11.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,,47.60546314,-122.326198585,120.0,2
8TH AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.232,0.381,6.0,0,12,0,-1.938,-1.5,-2.0,9,decrease,,47.60828548,-122.32885421,120.0,1
8TH AVE BETWEEN MARION ST AND MADISON ST,First Hill,0.173,0.394,3.0,0,12,0,-1.958,-1.5,-2.0,14,decrease,,47.60759861,-122.32806872,120.0,1
8TH AVE BETWEEN SPRING ST AND SENECA ST,First Hill,0.126,0.205,4.0,0,12,0,-2.0,-2.0,-2.0,8,decrease,,47.6090517,-122.32941216,120.0,1
9TH AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,0.044,0.082,11.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,,47.60662868,-122.325729575,120.0,2
9TH AVE BETWEEN COLUMBIA ST AND MARION ST,First Hill,0.065,0.135,9.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.607340585,-122.32638358,120.0,2
9TH AVE BETWEEN E FIR ST AND ALDER ST,First Hill,0.037,0.088,5.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.60310302,-122.32239979,120.0,1
9TH AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.223,0.305,6.0,0,12,0,-1.979,-1.75,-2.0,11,decrease,,47.60875479,-122.32780118,120.0,1
9TH AVE BETWEEN MARION ST AND MADISON ST,First Hill,0.119,0.171,8.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,,47.60805784,-122.32703998,120.0,2
9TH AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,0.205,0.296,4.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.61018833,-122.32906872,120.0,1
9TH AVE BETWEEN SPRING ST AND SENECA ST,First Hill,0.127,0.212,6.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.60945231,-122.32843867,120.0,1
ALDER ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.095,0.113,19.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,,47.603646335,-122.32222189,120.0,2
ALDER ST BETWEEN DEAD END AND 9TH AVE,First Hill,0.024,0.058,8.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,,47.60303707,-122.32354044,120.0,1
ALDER ST BETWEEN TERRY AVE AND BROADWAY,First Hill,0.062,0.097,10.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.604072435,-122.321218165,120.0,2
BOYLSTON AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.067,0.117,13.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.611105485,-122.322176065,120.0,2
BOYLSTON AVE BETWEEN MARION ST AND MADISON ST,First Hill,0.245,0.34,5.0,0,12,0,-1.938,-1.75,-2.0,11,decrease,,47.61039901,-122.3214265,120.0,1
BOYLSTON AVE BETWEEN SENECA ST AND UNIVERSITY W ST,First Hill,0.059,0.086,15.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.612532915,-122.32346696,120.0,2
BOYLSTON AVE BETWEEN SPRING ST AND SENECA ST,First Hill,0.11,0.148,14.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.61180567,-122.32278894,120.0,2
BROADWAY BETWEEN BOYLSTON AVE AND MARION ST,First Hill,0.258,0.602,3.0,0,12,0,-1.75,-0.25,-2.0,19,decrease,,47.60984775,-122.32064833,120.0,1
BROADWAY BETWEEN HARVARD AVE AND E UNION ST,First Hill,0.301,0.641,7.0,0,12,0,-1.5,-0.25,-2.0,19,decrease,,47.6121046,-122.32063959,120.0,1
BROADWAY BETWEEN MARION ST AND MADISON ST,First Hill,0.16,0.346,3.0,0,12,0,-1.979,-1.75,-2.0,19,decrease,,47.61063958,-122.32064974,120.0,1
BROADWAY BETWEEN YESLER WAY AND E FIR ST,First Hill,0.126,0.163,12.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.602198195,-122.32073863,120.0,2
CHERRY ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,0.034,0.076,4.0,0,12,0,-2.0,-2.0,-2.0,8,decrease,,47.60553137,-122.32700515,120.0,1
CHERRY ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,0.062,0.101,7.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,,47.60600256,-122.32592436,120.0,1
CHERRY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.072,0.116,19.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,,47.606509055,-122.324828395,120.0,2
CHERRY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,0.192,0.244,11.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.60739467,-122.32255557,120.0,1
CHERRY ST BETWEEN MINOR AVE AND BROADWAY,First Hill,0.166,0.247,3.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.60787279,-122.32142554,120.0,1
CHERRY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.077,0.145,17.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.60696168,-122.323745645,120.0,2
COLUMBIA ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,0.126,0.292,7.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.60626271,-122.327653,120.0,1
COLUMBIA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,0.086,0.15,9.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.606704,-122.32659016,120.0,1
COLUMBIA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.12,0.189,17.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.607223765,-122.32548568,120.0,2
COLUMBIA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.169,0.245,15.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.607679315,-122.324388425,120.0,2
E CHERRY ST BETWEEN BROADWAY AND DEAD END,First Hill,0.182,0.315,3.0,0,12,0,-1.979,-1.75,-2.0,12,decrease,,47.60799308,-122.32002768,120.0,1
HARVARD AVE BETWEEN BROADWAY AND SPRING ST,First Hill,0.111,0.279,4.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.61172363,-122.32110205,120.0,1
HARVARD AVE BETWEEN SPRING ST AND SENECA ST,First Hill,0.194,0.436,10.0,0,12,0,-1.875,-1.25,-2.0,19,decrease,,47.6122992,-122.32172431,120.0,2
HUBBELL PL BETWEEN 9TH AVE AND PIKE ST,First Hill,0.124,0.161,10.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.6121682,-122.32995858,120.0,1
HUBBELL PL BETWEEN UNIVERSITY ST AND 9TH AVE,First Hill,0.044,0.077,13.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.61057752,-122.33064935,120.0,1
JEFFERSON ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.088,0.145,4.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.60501562,-122.32356438,120.0,1
JEFFERSON ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.057,0.086,9.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.60548567,-122.32240985,120.0,1
MARION ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,0.33,0.47,12.0,0,12,0,-1.521,-1.0,-2.0,10,decrease,,47.60700844,-122.328354265,120.0,2
MARION ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,0.076,0.185,6.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.60743217,-122.32723738,120.0,1
MARION ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.083,0.126,17.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.607936095,-122.32613247,120.0,2
MARION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.19,0.276,10.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.60839507,-122.325042845,120.0,2
MINOR AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,0.239,0.316,5.0,0,12,0,-1.979,-1.75,-2.0,9,decrease,,47.60734463,-122.32168833,120.0,1
MINOR AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.102,0.2,8.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.610181765,-122.32436848,120.0,2
MINOR AVE BETWEEN MARION ST AND MADISON ST,First Hill,0.211,0.281,9.0,0,12,0,-2.0,-2.0,-2.0,13,decrease,,47.60945302499999,-122.323692705,120.0,2
MINOR AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,0.08,0.13,12.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.61160444,-122.32566749,120.0,2
MINOR AVE BETWEEN SPRING ST AND SENECA ST,First Hill,0.056,0.087,15.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.610876855,-122.32499841,120.0,2
MINOR AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,0.052,0.077,15.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,,47.612439345,-122.326451085,120.0,2
SENECA ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,0.217,0.34,11.0,0,12,0,-1.938,-1.75,-2.0,9,decrease,,47.609613205,-122.32920691,120.0,2
SENECA ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.248,0.303,8.0,0,12,0,-1.979,-1.75,-2.0,14,decrease,,47.610082345,-122.328096855,120.0,2
SENECA ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,0.209,0.276,7.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.611020785,-122.325860715,120.0,2
SENECA ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,0.15,0.256,7.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,,47.6124063,-122.322520275,120.0,2
SENECA ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,0.106,0.178,11.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.611460025,-122.324760495,120.0,2
SENECA ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,0.12,0.177,14.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.61193109,-122.32365729,120.0,2
SENECA ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.137,0.188,15.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.61052338499999,-122.327019275,120.0,2
SPRING ST BETWEEN 7TH AVE AND 8TH AVE,First Hill,0.224,0.326,11.0,0,12,0,-1.958,-1.75,-2.0,19,decrease,,47.60843487,-122.329661275,120.0,2
SPRING ST BETWEEN 8TH AVE AND 9TH AVE,First Hill,0.153,0.246,8.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.60883822,-122.3285232,120.0,1
SPRING ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,0.058,0.126,11.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.61029746,-122.325196595,120.0,2
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,0.093,0.233,9.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.611678685,-122.32190138,120.0,2
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,0.06,0.103,14.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.61074904,-122.32412071,120.0,2
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,0.141,0.269,14.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.611216945,-122.322994035,120.0,2
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.08,0.122,11.0,0,12,0,-2.0,-2.0,-2.0,17,decrease,,47.60980988,-122.326370035,120.0,2
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.114,0.179,16.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.610648,-122.323259295,120.0,2
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,0.06,0.09,18.0,0,12,0,-2.0,-2.0,-2.0,15,decrease,,47.61206628,-122.324563595,120.0,2
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,0.117,0.158,12.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,,47.611341,-122.32390028,120.0,2
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,0.316,0.427,5.0,0,12,0,-1.75,-1.25,-2.0,15,decrease,,47.61267365,-122.32520538,120.0,1
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,0.044,0.077,5.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.60449698,-122.32270131,120.0,1
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.033,0.074,15.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.60481883999999,-122.32177683,120.0,2
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,0.034,0.057,16.0,0,12,0,-2.0,-2.0,-2.0,16,decrease,,47.60423875,-122.32201555,120.0,2
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,0.215,0.296,7.0,0,12,0,-2.0,-2.0,-2.0,11,decrease,,47.60711941,-122.32455178,120.0,1
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,0.062,0.116,10.0,0,12,0,-2.0,-2.0,-2.0,14,decrease,,47.60636065,-122.32404909,120.0,1
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,0.172,0.269,3.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,,47.60920979,-122.32669044,120.0,1
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,0.252,0.342,5.0,0,12,0,-1.979,-1.75,-2.0,9,decrease,,47.60852007,-122.32591512,120.0,2
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,0.078,0.102,13.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.604950115,-122.322665395,120.0,2
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,0.175,0.242,10.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.61148793,-122.32872707,120.0,1
UNION ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,0.026,0.052,7.0,0,12,0,-2.0,-2.0,-2.0,12,decrease,,47.61268211,-122.327372,120.0,1
UNION ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.088,0.167,8.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.61219682,-122.32852377,120.0,1
UNIVERSITY ST BETWEEN 9TH AVE AND TERRY AVE,First Hill,0.216,0.267,10.0,0,12,0,-2.0,-2.0,-2.0,9,decrease,,47.61077593,-122.328777645,120.0,2
UNIVERSITY ST BETWEEN BOREN AVE AND MINOR AVE,First Hill,0.055,0.099,10.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,,47.61172991,-122.3265162,120.0,2
UNIVERSITY ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,0.107,0.152,18.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,,47.612180575,-122.325431195,120.0,2
UNIVERSITY ST BETWEEN SUMMIT AVE AND BOYLSTON W AVE,First Hill,0.038,0.081,19.0,0,12,0,-2.0,-2.0,-2.0,19,decrease,,47.612637015,-122.32430922,120.0,2
UNIVERSITY ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,0.075,0.099,13.0,0,12,0,-2.0,-2.0,-2.0,10,decrease,,47.611245875,-122.327653965,120.0,2
YESLER WAY BETWEEN 8TH AVE AND BROADWAY,First Hill,0.142,0.228,3.0,0,12,0,-2.0,-2.0,-2.0,18,decrease,,47.60164437,-122.32160244,120.0,1
EVANSTON AVE N BETWEEN N 34TH ST AND N 35TH ST,Fremont,0.276,0.383,15.0,0,12,0,-1.792,-1.5,-2.0,12,decrease,,47.650279955,-122.35129688,120.0,2
EVANSTON AVE N BETWEEN N 35TH ST AND N 36TH ST,Fremont,0.482,0.639,5.0,0,12,0,-0.875,-0.25,-2.0,12,decrease,,47.651032015,-122.351305035,120.0,2
FREMONT AVE N BETWEEN FREMONT PL N AND N 36TH ST,Fremont,0.239,0.395,6.0,0,12,0,-1.854,-1.5,-2.0,19,decrease,,47.650938735,-122.34989404,120.0,2
FREMONT PL N BETWEEN FREMONT AVE N AND N 36TH ST,Fremont,0.334,0.496,5.0,0,12,0,-1.542,-1.0,-2.0,15,decrease,,47.65102833,-122.35055557,120.0,1
N 35TH ST BETWEEN EVANSTON AVE N AND FREMONT AVE N,Fremont,0.302,0.479,20.0,0,12,0,-1.625,-1.0,-2.0,13,decrease,,47.650662275,-122.350791675,120.0,2
N 36TH ST BETWEEN FREMONT PL N AND FREMONT AVE N,Fremont,0.466,0.643,10.0,0,12,0,-1.021,-0.25,-2.0,19,decrease,,47.65135825,-122.35054548,120.0,1
1ST AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,0.24,0.458,10.0,0,12,0,-1.812,-1.0,-2.0,19,decrease,,47.677910325,-122.328313365,120.0,2
2ND AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,0.306,0.394,11.0,0,12,0,-1.708,-1.5,-2.0,15,decrease,,47.677966305,-122.327368775,120.0,2
4TH AVE NE BETWEEN WOODLAWN S AVE NE AND EAST GREEN LAKE WAY N,Green Lake,0.385,0.502,11.0,0,12,0,-1.396,-0.75,-2.0,12,decrease,,47.678204615,-122.32651025,120.0,2
EAST GREEN LAKE DR N BETWEEN NE 72ND ST AND NE MAPLE LEAF PL,Green Lake,0.689,0.878,3.0,3,6,3,-0.229,0.25,-2.0,19,decrease,,47.68054512,-122.32586409,120.0,1
EAST GREEN LAKE WAY N BETWEEN 1ST AVE NE AND 2ND AVE NE,Green Lake,0.5,0.735,3.0,0,11,1,-0.792,0.0,-2.0,18,decrease,,47.67823695,-122.32790625,120.0,1
EAST GREEN LAKE WAY N BETWEEN 2ND AVE NE AND 4TH AVE NE,Green Lake,0.485,0.647,3.0,0,12,0,-0.958,-0.25,-2.0,18,decrease,,47.67837391,-122.3271234,120.0,1
EAST GREEN LAKE WAY N BETWEEN 4TH AVE NE AND NE RAVENNA SR BV,Green Lake,0.478,0.637,5.0,0,12,0,-1.0,-0.25,-2.0,18,decrease,,47.67867099,-122.32641739,120.0,1
EAST GREEN LAKE WAY N BETWEEN SUNNYSIDE AVE N AND 1ST AVE NE,Green Lake,0.44,0.744,3.0,0,11,1,-1.042,0.0,-2.0,18,decrease,,47.67826927,-122.32884207,120.0,1
NE 70TH ST BETWEEN NE RAVENNA WB BV AND OSWEGO PL NE,Green Lake,0.533,0.648,6.0,0,12,0,-0.667,-0.25,-2.0,11,decrease,,47.67912716,-122.324194125,120.0,2
NE 71ST ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,0.441,0.579,9.0,0,12,0,-1.146,-0.5,-2.0,19,decrease,,47.679812465,-122.325061415,120.0,2
NE 71ST ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,0.507,0.601,16.0,0,12,0,-0.854,-0.25,-2.0,19,decrease,,47.679969175,-122.323695725,120.0,2
NE 72ND ST BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,0.607,0.724,13.0,0,11,1,-0.417,0.0,-1.75,18,decrease,,47.680403635,-122.325249645,120.0,2
NE 72ND ST BETWEEN WOODLAWN AVE NE AND 5TH AVE NE,Green Lake,0.581,0.786,16.0,0,10,2,-0.583,0.0,-2.0,19,decrease,,47.68069362,-122.323756695,120.0,2
NE MAPLE LEAF PL BETWEEN EAST GREEN LAKE DR N AND WOODLAWN AVE NE,Green Lake,0.6,0.786,5.0,0,10,2,-0.479,0.0,-2.0,10,decrease,,47.68090582,-122.32559295,120.0,1
NE RAVENNA SR BV BETWEEN EAST GREEN LAKE WAY N AND WOODLAWN AVE NE,Green Lake,0.282,0.498,7.0,0,12,0,-1.708,-1.0,-2.0,13,decrease,,47.67897032,-122.32559922,120.0,1
NE RAVENNA WB BV BETWEEN NE 71ST ST AND WOODLAWN AVE NE,Green Lake,0.491,0.661,4.0,0,12,0,-0.896,-0.25,-2.0,19,decrease,,47.67939115,-122.32509186,120.0,1
WOODLAWN AVE NE BETWEEN 2ND S AVE NE AND 4TH S AVE NE,Green Lake,0.567,0.745,2.0,0,11,1,-0.583,0.0,-2.0,13,decrease,,47.6777611,-122.32672656,120.0,1
WOODLAWN AVE NE BETWEEN 5TH AVE NE AND NE RAVENNA EB BV,Green Lake,0.517,0.658,2.0,0,12,0,-0.771,-0.25,-1.25,11,decrease,,47.6785868,-122.32522233,120.0,1
WOODLAWN AVE NE BETWEEN NE 71ST ST AND NE 72ND ST,Green Lake,0.535,0.718,6.0,0,11,1,-0.688,0.0,-2.0,18,decrease,,47.68015976,-122.32468599,120.0,1
WOODLAWN AVE NE BETWEEN NE 72ND ST AND NE 73RD ST,Green Lake,0.423,0.623,13.0,0,12,0,-1.229,-0.25,-2.0,19,decrease,,47.680846470000006,-122.324917735,120.0,2
WOODLAWN AVE NE BETWEEN NE RAVENNA WB BV AND NE 71ST ST,Green Lake,0.513,0.707,11.0,0,11,1,-0.771,0.0,-2.0,19,decrease,,47.679437155,-122.324633315,120.0,2
10TH AVE BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,0.26,0.412,9.0,0,14,0,-1.875,-1.25,-2.0,19,decrease,,47.611985525,-122.319351095,120.0,2
10TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.536,0.736,22.0,0,12,2,-0.75,0.0,-2.0,11,decrease,,47.614681595,-122.31945234,120.0,2
10TH AVE BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,0.245,0.37,14.0,0,14,0,-1.875,-1.5,-2.0,10,decrease,,47.61255333,-122.31939925,240.0,2
10TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,0.343,0.477,12.0,0,14,0,-1.536,-1.0,-2.0,19,decrease,,47.61350782,-122.31943865,120.0,2
11TH AVE BETWEEN E MADISON ST AND E UNION ST,Pike-Pine,0.387,0.472,10.0,0,14,0,-1.411,-1.0,-2.0,19,decrease,,47.612599135,-122.31810674,120.0,2
11TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.38,0.475,20.0,0,14,0,-1.482,-1.0,-2.0,11,decrease,,47.614688715,-122.31815853,120.0,2
11TH AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,0.422,0.694,5.0,0,14,0,-1.214,-0.25,-2.0,19,decrease,,47.61351289,-122.31812558,120.0,2
12TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,0.295,0.368,16.0,0,14,0,-1.821,-1.5,-2.0,19,decrease,,47.61351303,-122.316853015,120.0,2
12TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.236,0.342,14.0,0,14,0,-1.964,-1.75,-2.0,19,decrease,,47.61469001,-122.31684511,120.0,2
13TH AVE BETWEEN E MADISON ST AND E PIKE ST,Pike-Pine,0.302,0.424,4.0,0,14,0,-1.768,-1.25,-2.0,20,decrease,,47.61373142,-122.31562933,120.0,1
13TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.306,0.453,9.0,0,14,0,-1.643,-1.0,-2.0,19,decrease,,47.6147267,-122.31559256,120.0,1
14TH AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.23,0.451,17.0,0,14,0,-1.839,-1.0,-2.0,19,decrease,,47.6146972,-122.314245285,120.0,2
14TH AVE BETWEEN E UNION ST AND E MADISON ST,Pike-Pine,0.146,0.343,7.0,0,14,0,-1.982,-1.75,-2.0,19,decrease,,47.613399365,-122.314219915,120.0,2
15TH AVE BETWEEN E MADISON ST AND E PINE ST,Pike-Pine,0.213,0.474,20.0,0,14,0,-1.839,-1.0,-2.0,19,decrease,,47.61491973,-122.31278084,120.0,2
BELMONT AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.207,0.254,19.0,0,14,0,-2.0,-2.0,-2.0,13,decrease,,47.61467,-122.324465445,120.0,2
BELMONT AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,0.344,0.489,7.0,0,14,0,-1.536,-1.0,-2.0,17,decrease,,47.61353905,-122.32450368,120.0,1
BOYLSTON AVE BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.112,0.214,7.0,0,14,0,-2.0,-2.0,-2.0,18,decrease,,47.6146611,-122.3234816,120.0,1
BOYLSTON AVE BETWEEN E UNION ST AND E PIKE ST,Pike-Pine,0.086,0.157,9.0,0,14,0,-2.0,-2.0,-2.0,19,decrease,,47.61352495,-122.32346094,120.0,1
BROADWAY BETWEEN E PIKE ST AND E PINE ST,Pike-Pine,0.127,0.209,8.0,0,14,0,-2.0,-2.0,-2.0,13,decrease,,47.61467932,-122.32089936,120.0,1
BROADWAY CT BETWEEN E MADISON ST AND E SENECA ST,Pike-Pine,0.265,0.49,6.0,0,14,0,-1.768,-1.0,-2.0,19,decrease,,47.61188096,-122.31980299,240.0,1
BROADWAY CT BETWEEN E SENECA ST AND E UNION ST,Pike-Pine,0.348,0.504,5.0,0,14,0,-1.536,-0.75,-2.0,18,decrease,,47.61255277,-122.31980685,240.0,1
E MADISON ST BETWEEN 10TH AVE AND E SENECA ST,Pike-Pine,0.268,0.432,10.0,0,14,0,-1.857,-1.25,-2.0,19,decrease,,47.61191344,-122.31878899,240.0,1
