date,occupied_space_hours,target_space_hours,unsold_space_hours,capacity_space_hours,avg_occupancy,n_blockfaces,utilization_pct,gap_to_target_pct,revenue_per_posted_dollar
2021-07-23,50287.901915234506,83658.40000000001,35410.77153045004,104573,0.4879,806,48.1,42.3,50287.9
2021-07-24,45530.72636537236,80388.0,37004.782808350814,100485,0.4627,793,45.3,46.0,45530.7
2021-07-26,46497.888688953,83796.8,38865.466052546886,104746,0.4471,805,44.4,46.4,46497.9
2021-07-27,48757.052221867896,83589.6,36578.552090134246,104487,0.4679,806,46.7,43.8,48757.1
2021-07-28,50256.013062396596,83092.8,34936.899436578715,103866,0.4846,801,48.4,42.0,50256.0
2021-07-29,50273.42585792115,83543.20000000001,35295.9852502713,104429,0.4816,806,48.1,42.2,50273.4
2021-07-30,50200.98730190373,84012.8,35814.9463634746,105016,0.4854,810,47.8,42.6,50201.0
2021-07-31,45806.97428854066,80377.6,36639.698932907086,100472,0.4691,793,45.6,45.6,45807.0
2021-08-02,46423.195529564204,83812.0,38939.26432734686,104765,0.4431,810,44.3,46.5,46423.2
2021-08-03,48794.139329691796,83498.40000000001,36360.30004612284,104373,0.4708,806,46.7,43.5,48794.1
2021-08-04,50705.65286352353,83665.6,34966.62327140754,104582,0.4863,806,48.5,41.8,50705.7
2021-08-05,50588.462600701874,83959.20000000001,35337.73343205454,104949,0.4795,813,48.2,42.1,50588.5
2021-08-06,50698.07790766941,84272.0,35579.036272787154,105340,0.4853,813,48.1,42.2,50698.1
2021-08-07,46080.44878401537,80571.20000000001,36622.588329781815,100714,0.4731,791,45.8,45.5,46080.4
2021-08-09,46246.022762582405,83772.0,39019.94320331847,104715,0.4459,808,44.2,46.6,46246.0
2021-08-10,48981.28307726271,83764.0,36498.15946198599,104705,0.4711,807,46.8,43.6,48981.3
2021-08-11,49292.39144300986,84304.8,36740.80645658729,105381,0.4692,814,46.8,43.6,49292.4
2021-08-12,50014.600079297685,83978.40000000001,35932.56212291574,104973,0.4763,809,47.6,42.8,50014.6
2021-08-13,50330.04893435119,84156.8,35841.528602868646,105196,0.4787,812,47.8,42.6,50330.0
2021-08-14,44887.856509187135,80712.8,37814.07265756689,100891,0.4552,796,44.5,46.9,44887.9
2021-08-16,46133.038413338065,83636.8,38989.94419968768,104546,0.4479,808,44.1,46.6,46133.0
2021-08-17,48060.03984863725,83853.6,37385.471785856156,104817,0.4626,807,45.9,44.6,48060.0
2021-08-18,49337.16781783077,83876.0,36219.51323956768,104845,0.4728,808,47.1,43.2,49337.2
2021-08-19,48769.16132090451,83850.40000000001,36812.6688017886,104813,0.4724,808,46.5,43.9,48769.2
2021-08-20,49414.79132755638,83685.6,36241.564460557376,104607,0.4776,806,47.2,43.3,49414.8
2021-08-21,45519.25469850068,80601.6,37221.19224334835,100752,0.4633,791,45.2,46.2,45519.3
2021-08-23,45646.42016009329,84242.40000000001,39890.45214218281,105303,0.4386,810,43.3,47.4,45646.4
2021-08-24,47963.18148912474,84218.40000000001,37784.07338416658,105273,0.4573,811,45.6,44.9,47963.2
2021-08-25,48544.2139105766,84067.20000000001,37278.36609875979,105084,0.4609,812,46.2,44.3,48544.2
2021-08-26,48592.63506559878,83858.40000000001,36958.56218031943,104823,0.4689,807,46.4,44.1,48592.6
2021-08-27,49034.981380579185,83563.20000000001,36447.54998849408,104454,0.4735,806,46.9,43.6,49035.0
2021-08-28,44708.34495345418,80970.40000000001,38279.15101454211,101213,0.4507,797,44.2,47.3,44708.3
2021-08-30,45064.51553256727,84232.0,40479.9235632754,105290,0.4303,811,42.8,48.1,45064.5
2021-08-31,47200.31179083399,83912.0,38166.797005957276,104890,0.4528,809,45.0,45.5,47200.3
2021-09-01,47486.2095805013,84065.6,38135.20571905266,105082,0.4532,809,45.2,45.4,47486.2
2021-09-02,48171.70784223452,84427.20000000001,37925.97280426936,105534,0.4608,811,45.6,44.9,48171.7
2021-09-03,48291.44698018671,83850.40000000001,37351.34377936704,104813,0.4676,807,46.1,44.5,48291.4
2021-09-04,42941.434090834504,80148.8,39062.25603921538,100186,0.4431,790,42.9,48.7,42941.4
2021-09-07,46531.277059751104,84153.6,39093.98715659501,105192,0.4485,812,44.2,46.5,46531.3
2021-09-08,47604.409224052484,84235.20000000001,38223.29505334281,105294,0.4562,813,45.2,45.4,47604.4
2021-09-09,48096.9050951502,84418.40000000001,37926.364666721835,105523,0.4599,814,45.6,44.9,48096.9
2021-09-10,48108.11297405534,84244.8,37875.43201744031,105306,0.4656,813,45.7,45.0,48108.1
2021-09-11,43140.74014950219,80573.6,39199.04924613341,100717,0.4413,797,42.8,48.6,43140.7
2021-09-13,44427.894740912634,84039.20000000001,40843.01871151689,105049,0.4281,811,42.3,48.6,44427.9
2021-09-14,47474.870191904985,83823.20000000001,37911.152397564496,104779,0.4585,811,45.3,45.2,47474.9
2021-09-15,47728.067093154736,84129.6,37935.233798877955,105162,0.459,813,45.4,45.1,47728.1
2021-09-16,47979.481799898254,83817.6,37529.98329189778,104772,0.4606,810,45.8,44.8,47979.5
2021-09-17,48316.755862448605,83647.20000000001,37199.690025704585,104559,0.4721,804,46.2,44.5,48316.8
2021-09-18,44961.613238964965,81102.40000000001,38235.998450103,101378,0.4571,800,44.4,47.1,44961.6
2021-09-20,46211.77653314403,86732.0,41989.72490942228,108415,0.4292,840,42.6,48.4,46211.8
2021-09-21,48813.136138906506,86458.40000000001,39390.73814081676,108073,0.4525,837,45.2,45.6,48813.1
2021-09-22,49425.33265092892,87006.40000000001,39220.990742880516,108758,0.4546,846,45.4,45.1,49425.3
2021-09-23,50279.6489522316,87087.20000000001,38577.71380567682,108859,0.4612,848,46.2,44.3,50279.6
2021-09-24,51123.78798471094,87512.0,38405.98458812761,109390,0.4742,851,46.7,43.9,51123.8
2021-09-25,46955.64452886284,83760.0,39005.44906493998,104700,0.4538,832,44.8,46.6,46955.6
2021-09-27,46106.37965168757,87111.20000000001,42305.808849372166,108889,0.4273,847,42.3,48.6,46106.4
2021-09-28,48763.25985055776,86626.40000000001,39424.57406882333,108283,0.4517,844,45.0,45.5,48763.3
2021-09-29,50381.403978290546,87472.0,38914.57462538694,109340,0.4607,848,46.1,44.5,50381.4
2021-09-30,50003.47816900399,88028.8,39734.443294904275,110036,0.4602,852,45.4,45.1,50003.5
2021-10-01,51866.41674003559,88076.0,38203.857106672855,110095,0.4807,853,47.1,43.4,51866.4
2021-10-02,47325.41771298523,84519.20000000001,39353.694170100345,105649,0.4611,835,44.8,46.6,47325.4
2021-10-04,46734.872910000406,87853.6,42458.87079679215,109817,0.4319,848,42.6,48.3,46734.9
2021-10-05,48678.7011941636,88076.8,40803.96218958506,110096,0.443,854,44.2,46.3,48678.7
2021-10-06,50656.425045362004,88078.40000000001,39096.72107711613,110098,0.4679,854,46.0,44.4,50656.4
2021-10-07,12.833333333333332,134.4,121.56666666666668,168,0.0764,1,7.6,90.5,12.8
2021-10-08,51271.85425983292,87757.6,38498.83370860927,109697,0.4731,857,46.7,43.9,51271.9
2021-10-09,46258.49418262679,84349.6,40111.80894896549,105437,0.4528,834,43.9,47.6,46258.5
2021-10-11,45448.53770466754,88003.20000000001,43695.08199635745,110004,0.4188,853,41.3,49.7,45448.5
2021-10-12,48757.90086832599,87968.8,40825.132674908826,109961,0.445,856,44.3,46.4,48757.9
2021-10-13,50422.734899136885,87894.40000000001,39218.967178997096,109868,0.4633,852,45.9,44.6,50422.7
2021-10-14,50489.15538603882,87844.0,39162.74032415513,109805,0.4659,855,46.0,44.6,50489.2
2021-10-15,51943.336281462594,87989.6,38160.58000762959,109987,0.48,854,47.2,43.4,51943.3
2021-10-16,47771.4695524603,84312.8,38867.576502726515,105391,0.463,836,45.3,46.1,47771.5
2021-10-18,46426.54394362799,87503.20000000001,42265.69706422224,109379,0.4304,850,42.4,48.3,46426.5
2021-10-19,50128.8093697414,87312.8,38834.0253514465,109141,0.4667,847,45.9,44.5,50128.8
2021-10-20,47951.12206642893,87908.8,41497.50017835586,109886,0.439,855,43.6,47.2,47951.1
2021-10-21,50164.831981409545,87990.40000000001,39536.649296933094,109988,0.4589,855,45.6,44.9,50164.8
2021-10-22,52987.79722081193,88158.40000000001,37360.67887114256,110198,0.4821,858,48.1,42.4,52987.8
2021-10-23,48654.20581346275,84868.8,38581.813046833675,106086,0.4746,839,45.9,45.5,48654.2
2021-10-25,47328.05855784893,87860.0,41860.75485761297,109825,0.4345,853,43.1,47.6,47328.1
2021-10-26,252.7036733385904,7150.400000000001,6897.69632666141,8938,0.0262,49,2.8,96.5,252.7
2021-10-27,49738.634149561156,87808.8,39807.27790145414,109761,0.452,855,45.3,45.3,49738.6
2021-10-28,48359.762534181056,87549.6,40821.017533342456,109437,0.4455,852,44.2,46.6,48359.8
2021-10-29,51042.57601654336,87878.40000000001,38784.32895571543,109848,0.4678,852,46.5,44.1,51042.6
2021-10-30,46229.01278638004,85029.6,40833.14232191542,106287,0.4493,840,43.5,48.0,46229.0
2021-11-01,46711.30095221371,87184.0,42109.76329631971,108980,0.4316,848,42.9,48.3,46711.3
2021-11-02,226.83787619300776,6602.400000000001,6375.5621238069925,8253,0.0326,39,2.7,96.6,226.8
2021-11-03,48398.43426309865,87603.20000000001,40704.834585856406,109504,0.4443,854,44.2,46.5,48398.4
2021-11-04,49322.758777613606,88039.20000000001,40372.74793401004,110049,0.4512,853,44.8,45.9,49322.8
2021-11-05,50531.06260288857,87901.6,39201.94103966533,109877,0.4689,850,46.0,44.6,50531.1
2021-11-06,45804.48002517194,84976.8,41004.71249326734,106221,0.4437,838,43.1,48.3,45804.5
2021-11-07,43.46093563389051,350.40000000000003,306.9390643661095,438,0.1355,9,9.9,87.6,43.5
2021-11-08,40200.01547543994,87932.8,48505.39509685152,109916,0.3632,851,36.6,55.2,40200.0
2021-11-09,46991.493867329926,87987.20000000001,42292.801604086286,109984,0.4337,853,42.7,48.1,46991.5
2021-11-10,49078.17318772946,88431.20000000001,40897.66654030872,110539,0.4468,857,44.4,46.2,49078.2
2021-11-12,49995.35736920392,88284.0,40139.7846039251,110355,0.4605,854,45.3,45.5,49995.4
2021-11-13,48430.950569490626,85024.0,38807.46069430556,106280,0.4701,838,45.6,45.6,48431.0
2021-11-14,1.3888888888888888,122.4,121.01111111111112,153,0.0116,4,0.9,98.9,1.4
2021-11-15,44077.213997025625,87831.20000000001,44753.799777022636,109789,0.4061,850,40.1,51.0,44077.2
2021-11-16,47816.40906234566,88413.6,41989.14001043035,110517,0.4366,855,43.3,47.5,47816.4
2021-11-17,50391.45766366187,88148.8,39380.917409416696,110186,0.4578,857,45.7,44.7,50391.5
2021-11-18,48416.54029520813,88188.0,41274.06159303075,110235,0.4427,855,43.9,46.8,48416.5
2021-11-19,51032.37844393242,88263.20000000001,39062.24217160724,110329,0.4703,856,46.3,44.3,51032.4
2021-11-20,46101.21904872597,85008.0,40906.893371289036,106260,0.4493,838,43.4,48.1,46101.2
2021-11-21,1243.1778641574235,3426.4,2197.651302509243,4283,0.3203,79,29.0,64.1,1243.2
2021-11-22,45840.37616766483,87694.40000000001,42946.39187650051,109618,0.4236,846,41.8,49.0,45840.4
2021-11-23,48709.608393546856,88215.20000000001,40967.058244067906,110269,0.449,855,44.2,46.4,48709.6
2021-11-24,47418.179138614505,87720.0,41791.53473277368,109650,0.4464,849,43.2,47.6,47418.2
2021-11-26,37381.832310994214,86208.8,49967.04967447015,107761,0.373,827,34.7,58.0,37381.8
2021-11-27,40484.22806729587,83832.8,44931.20552496516,104791,0.4079,824,38.6,53.6,40484.2
2021-11-28,3.8666666666666663,45.6,41.733333333333334,57,0.0644,2,6.8,91.5,3.9
2021-11-29,43565.35941153384,88158.40000000001,45577.724684823756,110198,0.4009,851,39.5,51.7,43565.4
2021-11-30,46295.109763760105,88283.20000000001,43189.06103979566,110354,0.4233,855,42.0,48.9,46295.1
2021-12-01,47572.66944316007,88059.20000000001,41769.6682678796,110074,0.4361,854,43.2,47.4,47572.7
2021-12-02,47485.82898841796,88492.8,42382.0834990498,110616,0.4349,858,42.9,47.9,47485.8
2021-12-03,49631.34429796389,88815.20000000001,40887.5927475505,111019,0.4555,860,44.7,46.0,49631.3
2021-12-04,46256.43183889195,85409.6,41160.475671624554,106762,0.4564,840,43.3,48.2,46256.4
2021-12-05,0.0,72.0,72.0,90,0.0,2,0.0,100.0,0.0
2021-12-06,45203.191384132195,87645.6,43613.48755961823,109557,0.4181,847,41.3,49.8,45203.2
2021-12-07,46668.49921436537,88684.0,43295.100726639444,110855,0.4219,858,42.1,48.8,46668.5
2021-12-08,47402.75966234408,88241.6,42176.02105651653,110302,0.4351,853,43.0,47.8,47402.8
2021-12-09,49184.79268383335,88844.8,41123.28761859284,111056,0.4478,862,44.3,46.3,49184.8
2021-12-10,49204.95494891985,88064.8,40539.3096385431,110081,0.4543,852,44.7,46.0,49205.0
2021-12-11,47938.37530189814,85850.40000000001,40218.91149168269,107313,0.4626,846,44.7,46.8,47938.4
2021-12-12,0.287037037037037,86.4,86.11296296296297,108,0.0024,4,0.3,99.7,0.3
2021-12-13,45203.995714385586,88625.6,44564.83675473741,110782,0.4124,858,40.8,50.3,45204.0
2021-12-14,47142.9365841569,88510.40000000001,42631.63999774394,110638,0.4319,855,42.6,48.2,47142.9
2021-12-15,48518.829095600646,88751.20000000001,41660.82262415998,110939,0.446,857,43.7,46.9,48518.8
2021-12-16,49208.69548198117,88710.40000000001,41189.17074980306,110888,0.4523,860,44.4,46.4,49208.7
2021-12-17,49422.37007783578,88763.20000000001,41112.04905032047,110954,0.4575,859,44.5,46.3,49422.4
2021-12-18,43077.045066625746,84524.8,43166.2541502518,105656,0.4209,842,40.8,51.1,43077.0
2021-12-19,0.0,120.0,120.0,150,0.0,5,0.0,100.0,0.0
2021-12-20,44389.67859372484,88888.0,45624.271367584726,111110,0.4072,857,40.0,51.3,44389.7
2021-12-21,47157.874865366124,88848.0,43183.39037480922,111060,0.4334,858,42.5,48.6,47157.9
2021-12-22,45216.3199478345,88967.20000000001,45051.51338186821,111209,0.4169,859,40.7,50.6,45216.3
2021-12-23,43943.27518266664,88544.8,46045.06742450944,110681,0.416,856,39.7,52.0,43943.3
2021-12-24,23577.13058502902,86728.0,63522.56431368848,108410,0.2436,821,21.7,73.2,23577.1
2021-12-26,0.9041666666666666,33.6,32.69583333333334,42,0.0215,1,2.2,97.3,0.9
2021-12-27,13622.298715455117,81322.40000000001,67788.49068068016,101653,0.1505,767,13.4,83.4,13622.3
2021-12-28,21389.074244895957,84586.40000000001,63427.29383768488,105733,0.2217,811,20.2,75.0,21389.1
2021-12-29,29857.051680473774,87424.0,58046.68576142291,109280,0.2952,840,27.3,66.4,29857.1
2021-12-30,19963.155027895253,83680.8,63918.604687221916,104601,0.2103,799,19.1,76.4,19963.2
2021-12-31,23315.365783140332,84658.40000000001,61688.62038354951,105823,0.2423,817,22.0,72.9,23315.4
2022-01-03,35413.577372197426,88191.20000000001,53214.4981927445,110239,0.3321,847,32.1,60.3,35413.6
2022-01-04,37507.54350138507,88244.8,51245.607032272776,110306,0.3454,849,34.0,58.1,37507.5
2022-01-05,37975.739114545744,88681.6,51234.70387067939,110852,0.3524,856,34.3,57.8,37975.7
2022-01-06,35842.16288793865,88199.20000000001,52863.85581568019,110249,0.3377,845,32.5,59.9,35842.2
2022-01-07,39688.23967538239,88056.0,49142.90099037014,110070,0.3751,850,36.1,55.8,39688.2
2022-01-08,39859.381535874316,85211.20000000001,46717.59323799198,106514,0.3903,840,37.4,54.8,39859.4
2022-01-09,0.7928571428571428,81.6,80.80714285714285,102,0.0147,2,0.8,99.0,0.8
2022-01-10,36325.641602857904,88188.0,52278.80224363637,110235,0.3384,850,33.0,59.3,36325.6
2022-01-11,38834.45688376621,88324.8,50101.92197637769,110406,0.3605,848,35.2,56.7,38834.5
2022-01-12,40085.09957260159,88698.40000000001,49365.72779890625,110873,0.3667,856,36.2,55.7,40085.1
2022-01-13,40663.403944601996,88618.40000000001,48679.20452607358,110773,0.3774,856,36.7,54.9,40663.4
2022-01-14,42641.136585696506,88364.0,46809.90823454518,110455,0.398,850,38.6,53.0,42641.1
2022-01-15,41816.13445557337,84876.0,44627.89778240769,106095,0.4116,836,39.4,52.6,41816.1
2022-01-18,39678.353566517675,88420.8,49408.960174948144,110526,0.3664,851,35.9,55.9,39678.4
2022-01-19,41426.082540206095,88364.8,47778.158570824206,110456,0.3776,856,37.5,54.1,41426.1
2022-01-20,40757.48334715803,88266.40000000001,48260.62947225179,110333,0.3749,849,36.9,54.7,40757.5
2022-01-21,44874.56961150009,88752.0,45049.13588277432,110940,0.4147,861,40.4,50.8,44874.6
2022-01-22,41976.8032303252,85208.0,44788.9071677019,106510,0.4066,838,39.4,52.6,41976.8
2022-01-23,1049.7857754513936,3189.6000000000004,2144.443854178236,3987,0.2978,77,26.3,67.2,1049.8
2022-01-24,37986.73038486609,88504.8,51076.668940937394,110631,0.3511,856,34.3,57.7,37986.7
2022-01-25,43072.20819339178,88428.0,46316.3963157335,110535,0.3921,857,39.0,52.4,43072.2
2022-01-26,42703.95505119814,88363.20000000001,46547.51976848669,110454,0.3926,853,38.7,52.7,42704.0
2022-01-27,43436.27058242906,88333.6,45928.20593846699,110417,0.4037,854,39.3,52.0,43436.3
2022-01-28,45470.01110358192,88456.8,44227.927967621,110571,0.4228,855,41.1,50.0,45470.0
2022-01-29,43894.00879044102,85007.20000000001,42861.20359214956,106259,0.431,837,41.3,50.4,43894.0
2022-01-31,41134.52420954628,88408.0,48007.94264386551,110510,0.38,853,37.2,54.3,41134.5
2022-02-01,44174.23892853616,88978.40000000001,45801.87777289791,111223,0.4025,860,39.7,51.5,44174.2
2022-02-02,44480.132768190386,88669.6,45351.838350815415,110837,0.4088,858,40.1,51.1,44480.1
2022-02-03,44877.97007189772,88636.8,44876.354990747175,110796,0.4147,856,40.5,50.6,44878.0
2022-02-04,46803.181468171264,88941.6,43554.471871787064,111177,0.4326,861,42.1,49.0,46803.2
2022-02-05,44636.44603210305,85782.40000000001,42966.04892633576,107228,0.4312,843,41.6,50.1,44636.4
2022-02-06,0.0,129.60000000000002,129.60000000000002,162,0.0,4,0.0,100.0,0.0
2022-02-07,41968.67306099397,88758.40000000001,47703.58195525036,110948,0.3864,857,37.8,53.7,41968.7
2022-02-08,44472.56860059297,88577.6,45158.11011309162,110722,0.4099,857,40.2,51.0,44472.6
2022-02-09,46677.71678710008,88820.8,43423.5020861184,111026,0.4265,862,42.0,48.9,46677.7
2022-02-10,46525.473902819496,88846.40000000001,43676.549238313986,111058,0.4273,859,41.9,49.2,46525.5
2022-02-11,48401.307876160135,89004.8,42195.16826888706,111256,0.4447,860,43.5,47.4,48401.3
2022-02-12,47563.91279379338,85172.8,39818.793303781735,106466,0.457,842,44.7,46.8,47563.9
2022-02-13,2.5912037037037043,57.6,55.008796296296296,72,0.0322,2,3.6,95.5,2.6
2022-02-14,45789.10830380554,89120.0,44620.76402904551,111400,0.4224,865,41.1,50.1,45789.1
2022-02-15,45394.790183344405,88890.40000000001,44616.27586669098,111113,0.4133,860,40.9,50.2,45394.8
2022-02-16,46406.104008535076,88761.6,43607.91892043926,110952,0.4223,859,41.8,49.1,46406.1
2022-02-17,46801.77699166892,88934.40000000001,43445.16078682795,111168,0.4275,862,42.1,48.9,46801.8
2022-02-18,48403.717273669936,89350.40000000001,42536.438004733354,111688,0.4402,867,43.3,47.6,48403.7
2022-02-19,46126.21389162698,85665.6,41528.887001202434,107082,0.4411,846,43.1,48.5,46126.2
2022-02-22,45230.41160802398,88852.0,44730.81547345999,111065,0.4152,860,40.7,50.3,45230.4
2022-02-23,46338.95894380555,88940.8,43873.99896955314,111176,0.4231,863,41.7,49.3,46339.0
2022-02-24,47793.80741497784,88922.40000000001,42616.61937133019,111153,0.4369,861,43.0,47.9,47793.8
2022-02-25,48676.412202432744,88860.8,41754.07148880819,111076,0.449,860,43.8,47.0,48676.4
2022-02-26,45342.03706551382,85564.8,42187.65482266122,106956,0.44,841,42.4,49.3,45342.0
2022-02-27,0.287037037037037,103.2,102.91296296296296,129,0.0032,3,0.2,99.7,0.3
2022-02-28,42161.90888846671,88446.40000000001,47260.99061178234,110558,0.3928,852,38.1,53.4,42161.9
2022-03-01,47671.50409995339,88624.8,42337.76271948249,110781,0.438,858,43.0,47.8,47671.5
2022-03-02,48485.33757146861,89056.0,41993.948966594086,111320,0.4432,863,43.6,47.2,48485.3
2022-03-03,48327.27480020648,89061.6,42232.33581735779,111327,0.44,863,43.4,47.4,48327.3
2022-03-04,49365.70294468556,88862.40000000001,41153.71764411987,111078,0.4508,860,44.4,46.3,49365.7
2022-03-05,47675.592421616944,85792.0,40198.6945144234,107240,0.4575,846,44.5,46.9,47675.6
2022-03-06,1.0333333333333332,60.0,58.96666666666667,75,0.0172,2,1.4,98.3,1.0
2022-03-07,44704.72030107186,88764.0,45126.80926169121,110955,0.4121,857,40.3,50.8,44704.7
2022-03-08,47995.69924013667,88768.8,42181.100774859704,110961,0.4351,860,43.3,47.5,47995.7
2022-03-09,48174.329205464666,88793.6,42064.26148609642,110992,0.4359,860,43.4,47.4,48174.3
2022-03-10,49440.162021347845,88868.8,41025.5476762443,111086,0.4479,860,44.5,46.2,49440.2
2022-03-11,50197.6029069675,88770.40000000001,40391.567888500686,110963,0.4591,861,45.2,45.5,50197.6
2022-03-12,46925.2099540547,85937.6,41094.09115529279,107422,0.4491,851,43.7,47.8,46925.2
2022-03-14,44673.62621175924,88372.0,44821.49489285636,110465,0.4097,857,40.4,50.7,44673.6
2022-03-15,48081.194341796625,88834.40000000001,42262.04077855255,111043,0.4378,859,43.3,47.6,48081.2
2022-03-16,50984.976874858134,88354.40000000001,39229.45899180881,110443,0.4656,858,46.2,44.4,50985.0
2022-03-17,49265.67902203865,89057.6,41399.299305980574,111322,0.4485,864,44.3,46.5,49265.7
2022-03-18,51072.53766720345,88729.6,39577.98162338183,110912,0.4713,860,46.0,44.6,51072.5
2022-03-19,47904.772439892644,85685.6,40092.996904611646,107107,0.4604,848,44.7,46.8,47904.8
2022-03-20,2.404166666666667,81.60000000000001,79.19583333333334,102,0.0224,3,2.4,97.1,2.4
2022-03-21,45126.87046738092,88640.8,44737.386422140116,110801,0.4153,857,40.7,50.5,45126.9
2022-03-22,50103.3781478967,89000.0,40620.790479057374,111250,0.4546,863,45.0,45.6,50103.4
2022-03-23,49977.86705648774,88509.6,40202.00265172911,110637,0.4595,859,45.2,45.4,49977.9
2022-03-24,51401.443748053156,88549.6,39195.47521871377,110687,0.4691,859,46.4,44.3,51401.4
2022-03-25,52229.71253844216,89022.40000000001,38962.46480264991,111278,0.476,863,46.9,43.8,52229.7
2022-03-26,50558.283040540526,85971.20000000001,38070.48438893023,107464,0.4786,849,47.0,44.3,50558.3
2022-03-28,45955.46057221324,88509.6,43800.06102482484,110637,0.4189,857,41.5,49.5,45955.5
2022-03-29,185.28924789976105,5740.0,5554.710752100239,7175,0.0283,34,2.6,96.8,185.3
2022-03-30,49717.999820995225,88570.40000000001,40583.8972588298,110713,0.4526,859,44.9,45.8,49718.0
2022-03-31,49761.807036605765,88542.40000000001,40475.51212335385,110678,0.4537,860,45.0,45.7,49761.8
2022-04-01,50900.07335409792,88760.8,39742.278036153126,110951,0.464,859,45.9,44.8,50900.1
2022-04-02,47455.926441965414,85454.40000000001,40184.4828869534,106818,0.4573,843,44.4,47.0,47455.9
2022-04-03,1208.6332401652849,3563.2000000000003,2371.2000931680486,4454,0.3222,82,27.1,66.5,1208.6
2022-04-04,45327.207201800644,88604.8,44466.47735280206,110756,0.4088,858,40.9,50.2,45327.2
2022-04-05,47398.70476415214,88776.8,42769.76708727756,110971,0.4302,861,42.7,48.2,47398.7
2022-04-06,49091.01751820251,88708.0,41269.32929138192,110885,0.4449,861,44.3,46.5,49091.0
2022-04-07,49540.062908191496,89104.8,41305.7039266155,111381,0.4465,865,44.5,46.4,49540.1
2022-04-08,50135.717058805836,89022.40000000001,40615.0243161435,111278,0.4568,865,45.1,45.6,50135.7
2022-04-09,47351.698725283946,85975.20000000001,40737.95814907091,107469,0.4564,848,44.1,47.4,47351.7
2022-04-11,43778.29080809085,88792.0,46164.89286969156,110990,0.3959,863,39.4,52.0,43778.3
2022-04-12,46120.98456551703,88436.0,43557.71392420627,110545,0.4198,861,41.7,49.3,46121.0
2022-04-13,47335.12591462035,89033.6,43066.26044527488,111292,0.4258,865,42.5,48.4,47335.1
2022-04-14,47998.2227399876,88910.40000000001,42490.9420116745,111138,0.4372,864,43.2,47.8,47998.2
2022-04-15,49893.72787079173,88949.6,40891.80379491836,111187,0.4543,863,44.9,46.0,49893.7
2022-04-16,46319.12946584637,85258.40000000001,40947.98644205363,106573,0.448,843,43.5,48.0,46319.1
2022-04-18,43883.5262800019,88560.8,45735.18676268108,110701,0.3985,857,39.6,51.6,43883.5
2022-04-19,46844.6842626692,88228.0,42730.623495044056,110285,0.4253,858,42.5,48.4,46844.7
2022-04-20,48206.02068153256,88471.20000000001,41762.45674255797,110589,0.4357,860,43.6,47.2,48206.0
2022-04-21,47514.065717276964,87892.8,41904.950167697156,109866,0.4303,852,43.2,47.7,47514.1
2022-04-22,47727.1488361922,88628.0,42540.05469118895,110785,0.4308,861,43.1,48.0,47727.1
2022-04-23,45620.26947446826,85372.8,41747.62477874356,106716,0.439,844,42.7,48.9,45620.3
2022-04-25,43861.10879747683,88695.20000000001,45892.49017680605,110869,0.4022,861,39.6,51.7,43861.1
2022-04-26,46871.69682814707,88736.0,43414.13098263662,110920,0.4243,863,42.3,48.9,46871.7
2022-04-27,49067.75004788026,88420.8,40922.99223081254,110526,0.4389,860,44.4,46.3,49067.8
2022-04-28,48971.70880309299,88700.0,41341.43052692979,110875,0.4381,864,44.2,46.6,48971.7
2022-04-29,51092.94807010131,88652.0,39454.65848030118,110815,0.4651,864,46.1,44.5,51092.9
2022-04-30,47136.02614325897,85412.8,40489.24204318284,106766,0.4516,843,44.1,47.4,47136.0
2022-05-02,45252.95202141294,88499.20000000001,44460.625745860394,110624,0.4131,860,40.9,50.2,45253.0
2022-05-03,47925.189771839374,88711.20000000001,42145.2530964434,110889,0.435,863,43.2,47.5,47925.2
2022-05-04,48802.085330376925,88210.40000000001,41049.07122102963,110263,0.4425,856,44.3,46.5,48802.1
2022-05-05,47086.831333187154,88814.40000000001,43166.05195246022,111018,0.4272,865,42.4,48.6,47086.8
2022-05-06,49108.32954454059,88516.0,41080.37750110031,110645,0.4488,860,44.4,46.4,49108.3
2022-05-07,45645.001481876534,85503.20000000001,41776.61155375559,106879,0.4361,843,42.7,48.9,45645.0
2022-05-09,42758.095871922465,88247.20000000001,46561.0865421257,110309,0.3907,857,38.8,52.8,42758.1
2022-05-10,46459.49796906129,88133.6,42978.77516767097,110167,0.4219,857,42.2,48.8,46459.5
2022-05-11,47481.70515480634,88220.0,42222.83380271219,110275,0.4289,858,43.1,47.9,47481.7
2022-05-12,46744.583212791884,88510.40000000001,43266.42803429882,110638,0.423,862,42.3,48.9,46744.6
2022-05-13,48562.207311268845,88420.8,41579.11590738662,110526,0.4387,861,43.9,47.0,48562.2
2022-05-14,46225.76023806019,84700.8,40454.0507847578,105876,0.4435,837,43.7,47.8,46225.8
2022-05-16,43658.85769155972,88040.8,45358.21450500496,110051,0.3959,854,39.7,51.5,43658.9
2022-05-17,45572.308772475546,88513.6,44220.79918112615,110642,0.407,859,41.2,50.0,45572.3
2022-05-18,47847.72073533156,88434.40000000001,42247.570375294235,110543,0.433,860,43.3,47.8,47847.7
2022-05-19,47898.353999275925,88180.0,41817.732881616896,110225,0.4351,856,43.5,47.4,47898.4
2022-05-20,48298.20073989136,87682.40000000001,41094.73014342442,109603,0.4409,855,44.1,46.9,48298.2
