date,current_revenue,target_revenue,optimized_revenue,revenue_uplift,utilization_gap,avg_occupancy,total_spaces,uplift_pct
2023-01-23,56657.28472213673,132473.0919138104,132473.0919138104,75815.8071916737,75815.8071916737,0.3387903964400904,73773.28260107107,133.8
2023-01-24,59382.18073210888,131585.2602002806,131585.2602002806,72203.07946817175,72203.07946817175,0.35549308287382997,73239.72246797086,121.6
2023-01-25,62242.07385538644,132254.4832847898,132254.4832847898,70012.40942940337,70012.40942940337,0.3681459427289627,73669.88758089782,112.5
2023-01-26,61904.20459182816,132078.4033081741,132078.4033081741,70174.19871634596,70174.19871634596,0.3707384707176381,73507.54334064388,113.4
2023-01-27,65055.25589895891,132984.27264013793,132984.27264013793,67929.01674117902,67929.01674117902,0.4040619547248429,74048.39264804426,104.4
2023-01-28,65872.8155749219,129831.41918304961,129831.41918304961,63958.603608127705,63958.603608127705,0.4518117994508905,72443.74736615273,97.1
2023-01-30,54927.5301152639,132520.87335598702,132520.87335598702,77593.34324072312,77593.34324072312,0.323290241501076,73805.8921589673,141.3
2023-01-31,58687.672904400366,132176.9442622951,132176.9442622951,73489.27135789472,73489.27135789472,0.3512231804728761,73602.04918032787,125.2
2023-02-01,60715.50486624398,133047.57465315916,133047.57465315916,72332.06978691519,72332.06978691519,0.3547524596320635,74080.19716264516,119.1
2023-02-02,61833.045705077486,132205.43722275796,132205.43722275796,70372.39151768047,70372.39151768047,0.37123697676574463,73611.11861137897,113.8
2023-02-03,62094.046047485936,132532.35409836067,132532.35409836067,70438.30805087472,70438.30805087472,0.37966541256205416,73759.77049180328,113.4
2023-02-04,65265.680372086674,129742.0,129742.0,64476.319627913326,64476.319627913326,0.4374347991407598,72309.0,98.8
2023-02-06,54150.566860283536,132937.03278688525,132937.03278688525,78786.46592660171,78786.46592660171,0.32014504236104346,74106.72950819672,145.5
2023-02-07,59930.57648260314,132616.85901639346,132616.85901639346,72686.2825337903,72686.2825337903,0.35203410369128396,73929.47540983607,121.3
2023-02-08,62101.41557827036,133349.95122800698,133349.95122800698,71248.53564973662,71248.53564973662,0.3634885726685621,74216.85594187233,114.7
2023-02-09,62874.37667514117,132987.6655737705,132987.6655737705,70113.28889862933,70113.28889862933,0.3711726441924339,74094.03278688525,111.5
2023-02-10,64865.29637452002,132258.45581193865,132258.45581193865,67393.15943741864,67393.15943741864,0.3969798329608177,73627.42134859228,103.9
2023-02-11,66512.64931553553,129922.3770690393,129922.3770690393,63409.72775350376,63409.72775350376,0.43715168377567565,72526.18853451965,95.3
2023-02-13,54539.592655267006,132268.00405454176,132268.00405454176,77728.41139927476,77728.41139927476,0.33156457364311087,73695.80202727088,142.5
2023-02-14,62045.758616823405,131711.84227782572,131711.84227782572,69666.08366100231,69666.08366100231,0.3700242004948066,73375.32441760138,112.3
2023-02-15,62912.272187472845,132257.24398391586,132257.24398391586,69344.97179644303,69344.97179644303,0.3649929695356938,73661.01871326941,110.2
2023-02-16,63699.44212319704,133273.8114828277,133273.8114828277,69574.36935963064,69574.36935963064,0.3682463886438081,74217.30246272532,109.2
2023-02-17,63691.978930271056,132525.22950819673,132525.22950819673,68833.25057792566,68833.25057792566,0.3982385757900312,73805.84426229508,108.1
2023-02-18,65901.00509139562,128861.75762936754,128861.75762936754,62960.75253797192,62960.75253797192,0.43675461353268713,71907.27881468377,95.5
2023-02-21,58609.91518516752,131484.81967213115,131484.81967213115,72874.90448696363,72874.90448696363,0.34317191909603045,73219.2131147541,124.3
2023-02-22,58032.719847930915,131756.23278688526,131756.23278688526,73723.51293895433,73723.51293895433,0.3438335346261141,73418.2131147541,127.0
2023-02-23,63017.95388451312,132662.7799384594,132662.7799384594,69644.8260539463,69644.8260539463,0.3653430930151713,73862.68669054117,110.5
2023-02-24,63271.34938044393,132804.9841935659,132804.9841935659,69533.63481312197,69533.63481312197,0.3907667177747077,73943.3379984223,109.9
2023-02-25,62870.94596700924,128211.62269349466,128211.62269349466,65340.67672648541,65340.67672648541,0.4348389475743906,71502.41134674732,103.9
2023-02-27,58028.98257541896,131824.61185119362,131824.61185119362,73795.62927577464,73795.62927577464,0.32772779529907636,73460.50264690828,127.2
2023-02-28,58712.03807272516,132112.32786885247,132112.32786885247,73400.2897961273,73400.2897961273,0.3533363635878614,73615.18032786885,125.0
2023-04-17,52424.333861395884,130880.97704918034,130880.97704918034,78456.64318778444,78456.64318778444,0.31353569505339907,72949.08196721312,149.7
2023-04-18,58629.61301440572,131069.82950819672,131069.82950819672,72440.216493791,72440.216493791,0.3522633890103117,72976.09836065574,123.6
2023-04-19,61684.07347536798,131760.0683352948,131760.0683352948,70075.99485992682,70075.99485992682,0.3701645494973593,73401.8341676474,113.6
2023-04-20,59719.89842218401,131527.34735235237,131527.34735235237,71807.44893016836,71807.44893016836,0.3483453654969512,73248.52973442402,120.2
2023-04-21,63723.58180566729,131940.66356294398,131940.66356294398,68217.08175727668,68217.08175727668,0.39690315603356074,73473.65857929901,107.1
2023-04-22,65500.53206520895,128290.95191114914,128290.95191114914,62790.419845940196,62790.419845940196,0.44981213040988444,71597.34494446822,95.9
2023-04-24,57465.6042320076,130146.78210070697,130146.78210070697,72681.17786869938,72681.17786869938,0.33904159036356024,72486.59778992028,126.5
2023-04-25,58813.074794673266,131801.67971214108,131801.67971214108,72988.6049174678,72988.6049174678,0.34518837048033635,73381.3838364816,124.1
2023-04-26,60176.78166706299,131537.40856858232,131537.40856858232,71360.62690151934,71360.62690151934,0.35618859830719435,73210.30658487215,118.6
2023-04-27,62064.71533334866,131063.02490458508,131063.02490458508,68998.30957123642,68998.30957123642,0.36524038176265006,72930.0074481224,111.2
2023-04-28,65265.530349510125,131038.69587843982,131038.69587843982,65773.16552892969,65773.16552892969,0.3822752692409392,72940.83813974788,100.8
2023-04-29,64062.16479452197,128082.3541278459,128082.3541278459,64020.189333323935,64020.189333323935,0.40660794273754425,71446.72132990368,99.9
2023-05-01,53539.20745289458,131032.93166773088,131032.93166773088,77493.7242148363,77493.7242148363,0.31958521548985447,72942.17534197903,144.7
2023-05-02,59472.16417289452,131202.20034423273,131202.20034423273,71730.03617133822,71730.03617133822,0.3420637806425955,73093.65185448973,120.6
2023-05-03,62.98089197406213,4061.4,4061.4,3998.419108025938,3998.419108025938,0.010379761197516364,2110.5,6348.6
2023-05-04,61462.27905961419,131306.99979606245,131306.99979606245,69844.72073644825,69844.72073644825,0.3642640310055249,73119.86108714409,113.6
2023-05-05,59457.65082855582,130528.1747348954,130528.1747348954,71070.52390633957,71070.52390633957,0.3715627740083309,72721.82642242438,119.5
2023-05-06,61612.85389964061,127853.87670662973,127853.87670662973,66241.02280698912,66241.02280698912,0.4200372739529293,71291.67294164358,107.5
2023-05-08,58127.71563353804,130845.57382184041,130845.57382184041,72717.85818830237,72717.85818830237,0.33514833029510294,72904.18130706188,125.1
2023-05-09,62144.58091801548,131833.51712832108,131833.51712832108,69688.9362103056,69688.9362103056,0.355697871099472,73424.98304126626,112.1
2023-05-10,60852.87823364616,131111.2945936519,131111.2945936519,70258.41636000575,70258.41636000575,0.3627706479122915,73000.5345308685,115.5
2023-05-11,61167.7393221296,130515.15404873625,130515.15404873625,69347.41472660664,69347.41472660664,0.35998147339812453,72688.74459386207,113.4
2023-05-12,60726.44753886167,130282.64962820901,130282.64962820901,69556.20208934732,69556.20208934732,0.37682921239243794,72547.2248141045,114.5
2023-05-13,62596.86446559136,126190.17240215925,126190.17240215925,63593.30793656789,63593.30793656789,0.3967838543131915,70478.08620107963,101.6
2023-05-15,57685.697784073,130614.33832521045,130614.33832521045,72928.64054113746,72928.64054113746,0.32298065095895273,72688.48227735933,126.4
2023-05-16,56901.65859391947,130204.78735362999,130204.78735362999,73303.12875971051,73303.12875971051,0.333265176090734,72486.30679156909,128.8
2023-05-17,59364.058076867725,129808.38718824589,129808.38718824589,70444.32911137816,70444.32911137816,0.35157618539761215,72259.69359412295,118.7
2023-05-18,133.06127626328382,4653.400000000001,4653.400000000001,4520.338723736716,4520.338723736716,0.017333373566419945,2424.5,3397.2
2023-05-19,61787.05357536375,131077.6655737705,131077.6655737705,69290.61199840675,69290.61199840675,0.3722634845206738,72980.7131147541,112.1
2023-05-20,64539.27227596931,125820.67398547918,125820.67398547918,61281.40170950986,61281.40170950986,0.4220428447048072,70283.53699273958,95.0
2023-05-22,53513.67296858709,130380.0977140156,130380.0977140156,76866.42474542852,76866.42474542852,0.32753550939427395,72609.7488570078,143.6
2023-05-23,60513.22954084612,130854.65573770492,130854.65573770492,70341.4261968588,70341.4261968588,0.35018608427936504,72840.8606557377,116.2
2023-05-24,60898.042495297195,130389.25476624166,130389.25476624166,69491.21227094447,69491.21227094447,0.3644974561897081,72580.17328476017,114.1
2023-05-25,60198.660629967584,130615.86229508197,130615.86229508197,70417.20166511438,70417.20166511438,0.3480667226658771,72783.63114754099,117.0
2023-05-26,62194.319256388786,130170.56264806313,130170.56264806313,67976.24339167433,67976.24339167433,0.3841294738071407,72495.72691298879,109.3
2023-05-27,60326.800405440394,125924.81132075471,125924.81132075471,65598.01091531433,65598.01091531433,0.39888191237497,70357.40566037736,108.7
2023-05-30,56698.07631548462,130074.98176185499,130074.98176185499,73376.90544637037,73376.90544637037,0.3420619955274441,72432.9908809275,129.4
2023-05-31,60881.981783717885,131268.48369631782,131268.48369631782,70386.50191259994,70386.50191259994,0.3662963532945826,73096.94184815891,115.6
2023-06-01,62333.55366710731,130083.78917206227,130083.78917206227,67750.23550495495,67750.23550495495,0.3685606345328478,72406.21097947376,108.7
2023-06-02,62481.944546792416,130525.15409836065,130525.15409836065,68043.20955156824,68043.20955156824,0.37873323415478705,72605.68032786885,108.9
2023-06-03,61567.435354769594,127208.21564786715,127208.21564786715,65640.78029309756,65640.78029309756,0.41744914952585027,70948.10782393358,106.6
2023-06-05,54548.96779405762,129789.91710484485,129789.91710484485,75240.94931078723,75240.94931078723,0.3283756502282995,72239.49133930767,137.9
2023-06-06,60276.95817373857,130363.12306387791,130363.12306387791,70086.16489013933,70086.16489013933,0.35641913656314095,72532.6943188242,116.3
2023-06-07,60038.39490126085,130606.73414790507,130606.73414790507,70568.33924664422,70568.33924664422,0.3612911065131321,72719.86707395253,117.5
2023-06-08,62013.37806513705,130755.84808727686,130755.84808727686,68742.47002213981,68742.47002213981,0.37088175761840025,72835.20437150728,110.9
2023-06-09,62680.24857179837,131029.40245321055,131029.40245321055,68349.15388141217,68349.15388141217,0.3947698116396047,72916.62089873642,109.0
2023-06-10,61083.324979943834,126306.03301825463,126306.03301825463,65222.7080383108,65222.7080383108,0.430563825303617,70460.21650912732,106.8
2023-06-12,58899.727130853535,131466.9138820909,131466.9138820909,72567.18675123739,72567.18675123739,0.3486968820020738,73097.8028426848,123.2
2023-06-13,59660.63199429355,131111.82196402992,131111.82196402992,71451.18996973638,71451.18996973638,0.3590845126955784,73008.19130988381,119.8
2023-06-14,60116.95038230897,130297.20390863047,130297.20390863047,70180.2535263215,70180.2535263215,0.37264206177325027,72544.10195431524,116.7
2023-06-15,61532.00827841808,130640.30226552342,130640.30226552342,69108.29398710534,69108.29398710534,0.37770163095264137,72711.09703440106,112.3
2023-06-16,59956.418612398484,131197.43186431055,131197.43186431055,71241.01325191207,71241.01325191207,0.3890991511353525,73022.26201121284,118.8
2023-06-17,60178.95861222387,125257.35124042514,125257.35124042514,65078.392628201276,65078.392628201276,0.42575944858156745,69834.07562021256,108.1
2023-06-20,59223.55052930503,130735.35522804342,130735.35522804342,71511.8046987384,71511.8046987384,0.35622258781348826,72848.3907287758,120.7
2023-06-21,61529.5438930689,130582.24262295083,130582.24262295083,69052.69872988193,69052.69872988193,0.3718008016688053,72686.84426229508,112.2
2023-06-22,60688.41029575547,130183.72514883355,130183.72514883355,69495.31485307807,69495.31485307807,0.3647213288776603,72514.83917016145,114.5
2023-06-23,60805.21235230106,130831.4972234291,130831.4972234291,70026.28487112804,70026.28487112804,0.37573897962626995,72845.78800604751,115.2
2023-06-24,59438.93717923317,128750.4,128750.4,69311.46282076683,69311.46282076683,0.3897433203394862,71824.0,116.6
2023-06-26,58073.73211466835,130869.66926714216,130869.66926714216,72795.93715247381,72795.93715247381,0.34506180228590166,72916.84619444437,125.4
2023-06-27,58975.00766952045,131087.7636777535,131087.7636777535,72112.75600823306,72112.75600823306,0.35737292794340597,72992.49856767451,122.3
2023-06-28,60830.2480178868,131121.24987369677,131121.24987369677,70291.00185580997,70291.00185580997,0.37006291063384583,72984.62074951481,115.6
2023-06-29,61358.49630574892,131880.52046483502,131880.52046483502,70522.02415908608,70522.02415908608,0.36117376770536913,73385.04009283625,114.9
2023-06-30,61471.82544972044,131386.7053199047,131386.7053199047,69914.87987018426,69914.87987018426,0.39475372430729044,73078.33294635273,113.7
2023-10-02,50719.3468661341,132346.32523857566,132346.32523857566,81626.97837244158,81626.97837244158,0.2977367161002364,73346.26824801757,160.9
2023-10-03,349.7827628003859,5040.0,5040.0,4690.217237199614,4690.217237199614,0.04313972786266325,2767.0,1340.9
2023-10-04,55922.28065383732,132652.55726448706,132652.55726448706,76730.27661064974,76730.27661064974,0.342172770890736,73454.71917455389,137.2
2023-10-05,56316.43033776669,133074.80461724105,133074.80461724105,76758.37427947437,76758.37427947437,0.33347352836792044,73661.07872631124,136.3
2023-10-06,57124.47349731263,131723.4372552563,131723.4372552563,74598.96375794368,74598.96375794368,0.35706119397000186,72931.5069623025,130.6
2023-10-07,60894.9654643272,128674.6380986308,128674.6380986308,67779.67263430361,67779.67263430361,0.38600614304274655,71476.97773347431,111.3
2023-10-10,53958.31557387322,132221.23225265453,132221.23225265453,78262.9166787813,78262.9166787813,0.3211283119794164,73225.23340361401,145.0
2023-10-11,55173.41259988414,132286.37434780708,132286.37434780708,77112.96174792295,77112.96174792295,0.335225005527943,73325.8304080053,139.8
2023-10-12,55985.88220128228,132538.45360964545,132538.45360964545,76552.57140836318,76552.57140836318,0.3381746568158871,73405.69139342061,136.7
2023-10-13,58807.374621388095,132480.71069508037,132480.71069508037,73673.33607369229,73673.33607369229,0.3578177103646122,73400.40871679991,125.3
2023-10-14,60855.723737866385,128306.787791246,128306.787791246,67451.06405337961,67451.06405337961,0.39297297860410774,71132.92159369725,110.8
2023-10-16,48742.9437107689,131581.8117292129,131581.8117292129,82838.86801844402,82838.86801844402,0.2933872333560487,72914.0405592575,170.0
2023-10-17,55516.24460752678,132720.58325967172,132720.58325967172,77204.33865214494,77204.33865214494,0.32640779484885135,73460.41194112432,139.1
2023-10-18,55875.40406029449,132857.71276327368,132857.71276327368,76982.3087029792,76982.3087029792,0.33520819603854396,73503.29787519344,137.8
2023-10-19,57487.91006934972,133476.62365577073,133476.62365577073,75988.71358642101,75988.71358642101,0.33608905028814795,73926.12513233381,132.2
2023-10-20,58318.477224242575,133601.1412873201,133601.1412873201,75282.66406307752,75282.66406307752,0.3622395784157513,73894.44424461274,129.1
2023-10-21,61643.07950471332,129723.16579748224,129723.16579748224,68080.08629276893,68080.08629276893,0.40019503127186673,71924.48949296861,110.4
2023-10-23,48885.14050131743,132590.5178107408,132590.5178107408,83705.37730942338,83705.37730942338,0.29530748850182903,73361.35164624712,171.2
2023-10-24,52888.527873253755,132694.40400266726,132694.40400266726,79805.87612941349,79805.87612941349,0.31760278867660785,73337.52803784951,150.9
2023-10-25,54987.15144001028,132441.45827867184,132441.45827867184,77454.30683866155,77454.30683866155,0.32561878119351145,73310.2968934098,140.9
2023-10-26,56595.303345443055,132809.79678809832,132809.79678809832,76214.49344265526,76214.49344265526,0.3384525575088524,73480.60694366413,134.7
2023-10-27,57304.61840505863,133100.36313986243,133100.36313986243,75795.74473480381,75795.74473480381,0.3564633462321029,73652.39851707636,132.3
2023-10-28,58283.09493651816,129517.11868388888,129517.11868388888,71234.02374737072,71234.02374737072,0.3926276856507122,71774.05145118211,122.2
2023-10-30,50709.454681528965,132763.71412440657,132763.71412440657,82054.25944287759,82054.25944287759,0.3059045691520393,73500.83931460614,161.8
2023-10-31,47975.683864662155,131819.74775744544,131819.74775744544,83844.06389278329,83844.06389278329,0.28870380376513693,73002.23272373789,174.8
2023-11-01,53241.2819090883,132918.00597288983,132918.00597288983,79676.72406380152,79676.72406380152,0.310730361578277,73589.0368631711,149.7
2023-11-02,55978.6979150201,132959.76312767784,132959.76312767784,76981.06521265773,76981.06521265773,0.32684713895541745,73617.58088201824,137.5
2023-11-03,55652.89161300523,132567.05055488567,132567.05055488567,76914.15894188044,76914.15894188044,0.3542059401491071,73338.79029816795,138.2
2023-11-04,59803.39200799764,128683.86409045981,128683.86409045981,68880.47208246218,68880.47208246218,0.4005045823666068,71305.96675617112,115.2
2023-11-06,47731.56490047429,132759.1593771152,132759.1593771152,85027.59447664091,85027.59447664091,0.285067551929046,73457.77061342646,178.1
2023-11-07,52846.29315584756,133084.0069092323,133084.0069092323,80237.71375338473,80237.71375338473,0.30783987942276575,73601.97402787756,151.8
2023-11-08,54159.81129310839,133607.4692025648,133607.4692025648,79447.65790945641,79447.65790945641,0.3164995306783451,73897.23769665787,146.7
2023-11-09,54715.13956596235,133124.17683260297,133124.17683260297,78409.03726664062,78409.03726664062,0.32010487093784945,73588.50013859183,143.3
2023-11-10,55859.7930933256,132398.18929490494,132398.18929490494,76538.39620157934,76538.39620157934,0.36158142246859093,73187.30368987257,137.0
2023-11-13,49743.78412894226,133581.84826947184,133581.84826947184,83838.06414052958,83838.06414052958,0.28658234640483654,73879.18596152595,168.5
2023-11-14,52189.25472959909,134266.52962027857,134266.52962027857,82077.27489067949,82077.27489067949,0.30801085835508685,74172.69149069856,157.3
2023-11-15,54898.35547294427,133488.91244327414,133488.91244327414,78590.55697032987,78590.55697032987,0.3332701541106089,73846.24264927124,143.2
2023-11-16,56258.21231627969,133280.5726442567,133280.5726442567,77022.36032797699,77022.36032797699,0.32179518438244176,73632.21569641374,136.9
2023-11-17,55917.40788084931,134307.99816796219,134307.99816796219,78390.59028711288,78390.59028711288,0.3407234858700122,74240.36392981418,140.2
2023-11-18,60312.4314510168,130674.46646663711,130674.46646663711,70362.0350156203,70362.0350156203,0.39940195156039177,72359.88122379199,116.7
2023-11-20,51308.56288165494,133660.1866562581,133660.1866562581,82351.62377460317,82351.62377460317,0.30703777179923647,73875.98901207845,160.5
2023-11-21,541.9609215199981,4350.6,4350.6,3808.6390784800024,3808.6390784800024,0.1396551390074577,2451.5,702.8
2023-11-22,33.19057175394231,1927.8,1927.8,1894.6094282460576,1894.6094282460576,0.014381975714693714,990.5,5708.3
2023-11-24,48879.19419286726,132059.58542937625,132059.58542937625,83180.39123650898,83180.39123650898,0.30045455956351147,72948.89228967295,170.2
2023-11-25,58153.08689593106,130244.1114769026,130244.1114769026,72091.02458097154,72091.02458097154,0.35690987641212285,72081.39464257049,124.0
2023-11-27,49322.962439899355,134527.55973642934,134527.55973642934,85204.59729652997,85204.59729652997,0.28191509023510586,74320.63130968087,172.7
2023-11-28,49156.39223611717,134829.2992668522,134829.2992668522,85672.90703073503,85672.90703073503,0.2909964371658079,74445.23356069112,174.3
2023-11-29,51131.769417064315,134158.8017103466,134158.8017103466,83027.03229328227,83027.03229328227,0.30098344294286855,74068.56404243199,162.4
2023-11-30,52691.35491034087,134706.99986352498,134706.99986352498,82015.64495318412,82015.64495318412,0.3007860952941169,74398.33866125524,155.7
2023-12-01,57464.24030989289,134508.01211666618,134508.01211666618,77043.77180677328,77043.77180677328,0.3422673191811171,74383.88051096107,134.1
2023-12-02,62371.99341070645,130633.9476891009,130633.9476891009,68261.95427839445,68261.95427839445,0.39059800803057404,72279.85521710789,109.4
2023-12-04,45691.32976705032,133037.6876874561,133037.6876874561,87346.3579204058,87346.3579204058,0.2749729538224817,73552.23300242364,191.2
2023-12-05,48282.15255102021,133329.30047298732,133329.30047298732,85047.1479219671,85047.1479219671,0.27972338044336165,73642.79879751483,176.1
2023-12-06,52514.25464485497,134303.46767001884,134303.46767001884,81789.21302516389,81789.21302516389,0.30950958391861005,74174.94837830438,155.7
2023-12-07,55557.09729228059,133933.43256221234,133933.43256221234,78376.33526993175,78376.33526993175,0.3177335779149337,74048.84186210672,141.1
2023-12-08,60177.009704886215,135123.31831975802,135123.31831975802,74946.30861487181,74946.30861487181,0.36451939374207726,74693.82151790142,124.5
2023-12-09,58237.23968848244,130418.4730668611,130418.4730668611,72181.23337837866,72181.23337837866,0.38453829302086057,72150.52399189127,123.9
2023-12-11,51776.074633666976,134353.84382111055,134353.84382111055,82577.76918744357,82577.76918744357,0.291610621089911,74257.46705466656,159.5
2023-12-12,56552.96291851399,133662.2466931662,133662.2466931662,77109.28377465221,77109.28377465221,0.3245916984798942,73837.19498347894,136.3
2023-12-13,56635.2934581267,134181.8496895309,134181.8496895309,77546.55623140419,77546.55623140419,0.334058275802136,74136.01319943032,136.9
2023-12-14,58150.282513996826,134486.46714369793,134486.46714369793,76336.18462970108,76336.18462970108,0.3338138941089852,74336.27823971085,131.3
2023-12-15,60500.12514792607,134259.3370500836,134259.3370500836,73759.21190215752,73759.21190215752,0.36352355588243745,74195.47709464216,121.9
2023-12-16,62776.40305092334,131213.88581661202,131213.88581661202,68437.48276568868,68437.48276568868,0.40548155385136514,72628.95530416362,109.0
2023-12-18,53418.36451853441,133495.516145827,133495.516145827,80077.15162729258,80077.15162729258,0.339096909797858,73755.25867853739,149.9
2023-12-19,55466.53639987745,134868.9221858333,134868.9221858333,79402.38578595585,79402.38578595585,0.3381847586586871,74541.18587495097,143.2
2023-12-20,58086.09966765545,135235.8115518727,135235.8115518727,77149.71188421723,77149.71188421723,0.35963432808718315,74822.14928884483,132.8
2023-12-21,59783.37115663008,135384.62077547252,135384.62077547252,75601.24961884243,75601.24961884243,0.36326841863571113,74825.42097142054,126.5
2023-12-22,56958.32883705422,135100.85943982954,135100.85943982954,78142.53060277532,78142.53060277532,0.37416485156968204,74593.16432869554,137.2
2023-12-23,52509.14422685633,130140.47210275734,130140.47210275734,77631.327875901,77631.327875901,0.3464971986681837,71958.56025113922,147.8
2023-12-26,49090.10980415112,134344.60535408984,134344.60535408984,85254.49554993873,85254.49554993873,0.3163625150075619,74224.73530615204,173.7
2023-12-27,54065.90576534879,134963.50846304456,134963.50846304456,80897.60269769577,80897.60269769577,0.34868577192186906,74563.45426583033,149.6
2023-12-28,56356.203373970675,134915.6385068409,134915.6385068409,78559.43513287023,78559.43513287023,0.35248456596549166,74564.25223264807,139.4
2023-12-29,59567.592802801926,135015.8945094914,135015.8945094914,75448.30170668945,75448.30170668945,0.3744617337902642,74574.870593754,126.7
2023-12-30,50853.19899625803,130000.07659518303,130000.07659518303,79146.87759892501,79146.87759892501,0.3537943937358163,71928.83717949755,155.6
2024-03-01,55925.05510726007,135206.13650481563,135206.13650481563,79281.08139755555,79281.08139755555,0.34187831491492504,74705.22323960606,141.8
2024-03-02,64361.52014831182,130846.68269874188,130846.68269874188,66485.16255043006,66485.16255043006,0.41315977488206207,72450.62678177035,103.3
2024-03-04,47088.563975556375,134152.18307487815,134152.18307487815,87063.61909932179,87063.61909932179,0.2795581811292148,74159.67442032196,184.9
2024-03-05,51407.033911155435,135071.72337335008,135071.72337335008,83664.68946219464,83664.68946219464,0.2953760949671497,74596.3527907352,162.7
2024-03-06,53345.63142082899,135108.28949494625,135108.28949494625,81762.65807411725,81762.65807411725,0.31972064442526893,74633.08599721153,153.3
2024-03-07,54521.71714817661,134936.044306049,134936.044306049,80414.32715787241,80414.32715787241,0.3137229346913313,74527.32853467719,147.5
2024-03-08,57407.17644518001,135584.7305433928,135584.7305433928,78177.55409821277,78177.55409821277,0.3439546112954782,74903.61631733621,136.2
2024-03-09,59815.643719226944,131291.66405109738,131291.66405109738,71476.02033187043,71476.02033187043,0.39284791408875164,72562.37944011681,119.5
2024-03-11,49828.07584952159,135439.36473989405,135439.36473989405,85611.28889037247,85611.28889037247,0.28796042276924544,74776.90200698518,171.8
2024-03-12,53087.004182297416,135102.7727926857,135102.7727926857,82015.76861038826,82015.76861038826,0.30306174776378475,74637.09230548919,154.5
2024-03-13,54159.151834338205,134643.01250272436,134643.01250272436,80483.86066838617,80483.86066838617,0.313017376606811,74364.10400075903,148.6
2024-03-14,55400.80212884873,135902.98441061538,135902.98441061538,80502.18228176664,80502.18228176664,0.3118353216521002,75082.01291190482,145.3
2024-03-15,58049.62147952786,136028.62307303803,136028.62307303803,77979.00159351018,77979.00159351018,0.3431527695026945,75203.29739456071,134.3
2024-03-16,62064.76179310013,132498.29071824235,132498.29071824235,70433.52892514221,70433.52892514221,0.3772652608189703,73334.72950293364,113.5
2024-03-18,50765.58263300444,135938.70518922684,135938.70518922684,85173.1225562224,85173.1225562224,0.2798726572256598,75165.91789438704,167.8
2024-03-19,53019.42346294319,135239.16480189492,135239.16480189492,82219.74133895175,82219.74133895175,0.2974987228242607,74725.2032414558,155.1
2024-03-20,54131.64038674131,135935.72458460098,135935.72458460098,81804.08419785966,81804.08419785966,0.30813592892269087,75086.26520310772,151.1
2024-03-21,55610.38941335902,136312.96648820452,136312.96648820452,80702.57707484551,80702.57707484551,0.31619493510565755,75344.3516402913,145.1
2024-03-22,56507.25918210338,136097.33439869387,136097.33439869387,79590.07521659049,79590.07521659049,0.3336723201270091,75206.92396460436,140.8
2024-03-23,64081.43596262999,132240.48872016024,132240.48872016024,68159.05275753025,68159.05275753025,0.41673931534360154,73155.20963096245,106.4
2024-03-25,54030.15427695573,136068.93680855972,136068.93680855972,82038.782531604,82038.782531604,0.30115410943862553,75130.84642059582,151.8
2024-03-26,57215.15982774705,135980.48393525055,135980.48393525055,78765.3241075035,78765.3241075035,0.3198318598378263,75142.99280723275,137.7
2024-03-27,58291.01878338239,136250.59735204745,136250.59735204745,77959.57856866506,77959.57856866506,0.33377046046915326,75264.74281200992,133.7
2024-03-28,59427.638162100535,136005.5774792773,136005.5774792773,76577.93931717674,76577.93931717674,0.3334635723891679,75131.5408977451,128.9
2024-03-29,62714.69664485192,135731.96946309556,135731.96946309556,73017.27281824363,73017.27281824363,0.3621010939648994,75044.76211507767,116.4
2024-03-30,65459.05925736564,132819.43071267472,132819.43071267472,67360.37145530907,67360.37145530907,0.4111995737174474,73517.7250100288,102.9
2024-06-01,61046.49427252178,132670.05281443827,132670.05281443827,71623.55854191649,71623.55854191649,0.3729564285044815,73506.4125041817,117.3
2024-06-03,51659.20829080569,135970.22928514023,135970.22928514023,84311.02099433454,84311.02099433454,0.29754384328390804,75155.94402662473,163.2
2024-06-04,55337.40627673434,136294.42792051568,136294.42792051568,80957.02164378135,80957.02164378135,0.31238661351843433,75387.5465949093,146.3
2024-06-05,56211.31566095573,135820.75134607128,135820.75134607128,79609.43568511556,79609.43568511556,0.3206800800292834,75064.2052332659,141.6
2024-06-06,58337.06523232518,136021.85788545472,136021.85788545472,77684.79265312955,77684.79265312955,0.32929533230354635,75225.10655861383,133.2
2024-06-07,60214.14805484628,135890.34341904556,135890.34341904556,75676.19536419927,75676.19536419927,0.34413201952795414,75132.02642430943,125.7
2024-06-08,59230.78961919073,134284.24942443715,134284.24942443715,75053.4598052464,75053.4598052464,0.36592436711173554,74392.95720394088,126.7
2024-06-10,52335.05605634841,136878.9623720222,136878.9623720222,84543.90631567377,84543.90631567377,0.2999104575277581,75658.73049168373,161.5
2024-06-11,55403.029885409676,137145.71195084087,137145.71195084087,81742.68206543119,81742.68206543119,0.30854020645368113,75818.58603221046,147.5
2024-06-12,55682.73739511174,136445.30579985242,136445.30579985242,80762.5684047407,80762.5684047407,0.31666584730287173,75441.77545086826,145.0
2024-06-13,57112.06931728493,136308.91929749062,136308.91929749062,79196.8499802057,79196.8499802057,0.32096092083358035,75401.42065186576,138.7
2024-06-14,58970.21328457962,136089.7900230547,136089.7900230547,77119.57673847508,77119.57673847508,0.35022456096582966,75223.99846259913,130.8
