blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
8TH AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,13,0.579,6.5625,8,15,-0.5,decrease,0.637,5.8,-3.907
8TH AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,14,0.6,6.5625,8,15,-0.5,decrease,0.66,6.0,-4.048
8TH AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,15,0.613,6.5625,8,15,-0.25,decrease,0.644,3.1,-1.954
8TH AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,16,0.449,6.5625,8,15,-1.25,decrease,0.561,11.2,-8.837
8TH AVE N BETWEEN ROY ST AND VALLEY ST,South Lake Union,17,0.325,6.5625,8,15,-1.75,decrease,0.439,11.4,-9.824
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,8,0.26,8.498450413223141,8,17,-2.0,decrease,0.363,10.4,-10.588
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,9,0.481,8.5,8,17,-1.0,decrease,0.577,9.6,-8.177
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,10,0.559,8.5,8,17,-0.5,decrease,0.615,5.6,-4.279
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,11,0.625,8.5,8,17,-0.25,decrease,0.657,3.1,-2.259
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,12,0.698,8.498450413223141,8,17,-0.25,decrease,0.733,3.5,-2.523
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,13,0.701,8.5,8,17,0.0,hold,0.701,0.0,0.0
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,14,0.662,8.5,8,17,-0.25,decrease,0.695,3.3,-2.392
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,15,0.668,8.5,8,17,-0.25,decrease,0.702,3.3,-2.415
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,16,0.562,8.5,8,17,-0.5,decrease,0.618,5.6,-4.297
8TH AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,17,0.451,8.5,8,17,-1.0,decrease,0.542,9.0,-7.673
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.339,13.0,8,13,-1.75,decrease,0.457,11.9,-8.863
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.422,13.0,8,13,-1.25,decrease,0.528,10.6,-7.202
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.413,13.0,8,13,-1.25,decrease,0.517,10.3,-7.052
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.415,13.0,8,13,-1.25,decrease,0.519,10.4,-7.079
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.404,13.0,8,13,-1.25,decrease,0.506,10.1,-6.902
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.366,13.0,8,13,-1.5,decrease,0.476,11.0,-7.858
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.309,13.0,8,13,-1.75,decrease,0.418,10.8,-8.096
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.301,13.0,8,13,-1.75,decrease,0.407,10.5,-7.882
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.264,13.0,8,13,-2.0,decrease,0.37,10.6,-8.245
9TH AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.23,13.0,8,13,-2.0,decrease,0.322,9.2,-7.175
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.061,11.0,8,11,-2.0,decrease,0.086,2.5,-1.62
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.203,11.0,8,11,-2.0,decrease,0.285,8.1,-5.365
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.297,11.0,8,11,-2.0,decrease,0.416,11.9,-7.845
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.26,11.0,8,11,-2.0,decrease,0.364,10.4,-6.87
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.208,11.0,8,11,-2.0,decrease,0.291,8.3,-5.49
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.164,11.0,8,11,-2.0,decrease,0.229,6.6,-4.325
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.166,11.0,8,11,-2.0,decrease,0.232,6.6,-4.375
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.11,11.0,8,11,-2.0,decrease,0.154,4.4,-2.9
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.139,11.0,8,11,-2.0,decrease,0.194,5.6,-3.665
9TH AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.144,11.0,8,11,-2.0,decrease,0.201,5.7,-3.79
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.133,10.0,8,10,-2.0,decrease,0.187,5.3,-3.2
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.181,10.0,8,10,-2.0,decrease,0.254,7.2,-4.35
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.261,10.0,8,10,-2.0,decrease,0.365,10.4,-6.26
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.307,10.0,8,10,-1.75,decrease,0.415,10.7,-6.18
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.317,10.0,8,10,-1.75,decrease,0.428,11.1,-6.385
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.234,10.0,8,10,-2.0,decrease,0.328,9.4,-5.615
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.143,10.0,8,10,-2.0,decrease,0.2,5.7,-3.435
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.151,10.0,8,10,-2.0,decrease,0.211,6.0,-3.62
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.181,10.0,8,10,-2.0,decrease,0.253,7.2,-4.345
9TH AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.183,10.0,8,10,-2.0,decrease,0.257,7.3,-4.4
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,8,0.069,2.0,8,2,-2.0,decrease,0.096,2.7,-0.33
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,9,0.343,2.0,8,2,-1.75,decrease,0.463,12.0,-1.379
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,10,0.443,2.0,8,2,-1.25,decrease,0.553,11.1,-1.162
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,11,0.589,2.0,8,2,-0.5,decrease,0.647,5.9,-0.53
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,12,0.474,2.0,8,2,-1.0,decrease,0.569,9.5,-0.948
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,13,0.432,2.0,8,2,-1.25,decrease,0.54,10.8,-1.135
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,14,0.492,2.0,8,2,-1.0,decrease,0.59,9.8,-0.983
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,15,0.308,2.0,8,2,-1.75,decrease,0.416,10.8,-1.241
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,16,0.419,2.0,8,2,-1.25,decrease,0.523,10.5,-1.099
9TH AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,17,0.33,2.0,8,2,-1.75,decrease,0.446,11.6,-1.329
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,8,0.202,5.0,8,5,-2.0,decrease,0.282,8.1,-2.42
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,9,0.379,5.0,8,5,-1.5,decrease,0.492,11.4,-3.125
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,10,0.506,5.0,8,5,-0.75,decrease,0.582,7.6,-1.804
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,11,0.651,5.0,8,5,-0.25,decrease,0.683,3.3,-0.692
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,12,0.708,5.0,8,5,0.0,hold,0.708,0.0,0.0
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,13,0.744,5.0,8,5,0.0,hold,0.744,0.0,0.0
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,14,0.561,5.0,8,5,-0.5,decrease,0.617,5.6,-1.263
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,15,0.513,5.0,8,5,-0.75,decrease,0.59,7.7,-1.827
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,16,0.645,5.0,8,5,-0.25,decrease,0.677,3.2,-0.685
9TH AVE N BETWEEN ROY ST AND WESTLAKE AVE N,South Lake Union,17,0.735,5.0,8,5,0.0,hold,0.735,0.0,0.0
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.168,4.0,8,4,-2.0,decrease,0.235,6.7,-1.61
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.247,4.0,8,4,-2.0,decrease,0.345,9.9,-2.369
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.228,4.0,8,4,-2.0,decrease,0.319,9.1,-2.185
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.324,4.0,8,4,-1.75,decrease,0.437,11.3,-2.608
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.258,4.0,8,4,-2.0,decrease,0.361,10.3,-2.475
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.304,4.0,8,4,-1.75,decrease,0.411,10.6,-2.449
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.301,4.0,8,4,-1.75,decrease,0.406,10.5,-2.419
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.156,4.0,8,4,-2.0,decrease,0.219,6.2,-1.5
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.129,4.0,8,4,-2.0,decrease,0.18,5.1,-1.235
9TH AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.249,4.0,8,4,-2.0,decrease,0.349,10.0,-2.395
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,8,0.192,15.0,8,15,-2.0,decrease,0.269,7.7,-6.91
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,9,0.441,15.0,8,15,-1.25,decrease,0.551,11.0,-8.682
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,10,0.656,15.0,8,15,-0.25,decrease,0.689,3.3,-2.09
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,11,0.736,15.0,8,15,0.0,hold,0.736,0.0,0.0
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,12,0.747,15.0,8,15,0.0,hold,0.747,0.0,0.0
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,13,0.742,15.0,8,15,0.0,hold,0.742,0.0,0.0
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,14,0.659,15.0,8,15,-0.25,decrease,0.692,3.3,-2.101
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,15,0.573,15.0,8,15,-0.5,decrease,0.63,5.7,-3.865
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,16,0.481,15.0,8,15,-1.0,decrease,0.577,9.6,-7.215
ALOHA ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,17,0.339,15.0,8,15,-1.75,decrease,0.458,11.9,-10.239
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,8,0.218,6.0,8,12,-2.0,decrease,0.306,8.7,-6.285
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,9,0.272,6.0,8,12,-2.0,decrease,0.381,10.9,-7.84
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,10,0.304,6.0,8,12,-1.75,decrease,0.41,10.6,-7.333
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,11,0.396,6.0,8,12,-1.5,decrease,0.515,11.9,-7.844
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,12,0.47,6.00206611570248,8,12,-1.0,decrease,0.564,9.4,-5.638
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,13,0.452,5.99793388429752,8,12,-1.0,decrease,0.543,9.0,-5.426
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,14,0.393,6.0,8,12,-1.5,decrease,0.511,11.8,-7.782
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,15,0.319,6.00206611570248,8,12,-1.75,decrease,0.431,11.2,-7.713
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,16,0.285,6.00206611570248,8,12,-2.0,decrease,0.399,11.4,-8.2
ALOHA ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,17,0.262,6.00206611570248,8,12,-2.0,decrease,0.367,10.5,-7.549
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,8,0.067,8.0,8,16,-2.0,decrease,0.094,2.7,-2.58
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,9,0.108,8.0,8,16,-2.0,decrease,0.151,4.3,-4.14
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,10,0.235,8.0,8,16,-2.0,decrease,0.329,9.4,-9.032
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,11,0.408,8.0,8,16,-1.25,decrease,0.509,10.2,-8.559
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,12,0.528,8.0,8,16,-0.75,decrease,0.607,7.9,-6.016
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,13,0.536,8.0,8,16,-0.75,decrease,0.616,8.0,-6.105
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,14,0.427,8.0,8,16,-1.25,decrease,0.534,10.7,-8.968
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,15,0.308,8.0,8,16,-1.75,decrease,0.416,10.8,-9.925
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,16,0.237,8.0,8,16,-2.0,decrease,0.332,9.5,-9.11
ALOHA ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,17,0.167,8.0,8,16,-2.0,decrease,0.233,6.7,-6.4
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,8,0.471,9.5,8,19,-1.0,decrease,0.565,9.4,-8.95
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,9,0.545,9.5,8,19,-0.75,decrease,0.627,8.2,-7.377
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,10,0.641,9.5,8,19,-0.25,decrease,0.673,3.2,-2.589
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,11,0.653,9.5,8,19,-0.25,decrease,0.685,3.3,-2.635
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,12,0.629,9.5,8,19,-0.25,decrease,0.66,3.1,-2.538
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,13,0.579,9.500516528925619,8,19,-0.5,decrease,0.636,5.8,-4.947
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,14,0.538,9.5,8,19,-0.75,decrease,0.619,8.1,-7.281
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,15,0.493,9.5,8,19,-1.0,decrease,0.592,9.9,-9.373
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,16,0.38,9.5,8,19,-1.5,decrease,0.494,11.4,-11.921
ALOHA ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,17,0.264,9.5,8,19,-2.0,decrease,0.37,10.6,-12.05
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,8,0.109,7.0,8,7,-2.0,decrease,0.153,4.4,-1.832
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,9,0.115,7.0,8,7,-2.0,decrease,0.161,4.6,-1.93
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,10,0.224,7.0,8,7,-2.0,decrease,0.313,8.9,-3.755
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,11,0.258,7.0,8,7,-2.0,decrease,0.361,10.3,-4.335
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,12,0.201,7.0,8,7,-2.0,decrease,0.281,8.0,-3.37
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,13,0.236,7.0,8,7,-2.0,decrease,0.33,9.4,-3.965
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,14,0.197,7.0,8,7,-2.0,decrease,0.275,7.9,-3.305
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,15,0.157,7.0,8,7,-2.0,decrease,0.22,6.3,-2.64
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,16,0.123,7.0,8,7,-2.0,decrease,0.172,4.9,-2.065
ALOHA ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,17,0.12,7.0,8,7,-2.0,decrease,0.168,4.8,-2.02
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.334,2.625,8,5,-1.75,decrease,0.451,11.7,-3.358
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.472,2.625,8,5,-1.0,decrease,0.567,9.4,-2.362
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.565,2.625,8,5,-0.5,decrease,0.621,5.6,-1.271
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.432,2.625,8,5,-1.25,decrease,0.54,10.8,-2.834
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.406,2.625,8,5,-1.25,decrease,0.508,10.2,-2.665
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.45,2.625,8,5,-1.25,decrease,0.562,11.2,-2.95
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.418,2.625,8,5,-1.25,decrease,0.522,10.4,-2.742
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.378,2.625,8,5,-1.5,decrease,0.491,11.3,-3.117
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.315,2.625,8,5,-1.75,decrease,0.425,11.0,-3.17
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.395,2.625,8,5,-1.5,decrease,0.513,11.8,-3.258
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.28,16.5,8,33,-2.0,decrease,0.392,11.2,-22.18
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.328,16.5,8,33,-1.75,decrease,0.442,11.5,-21.756
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.381,16.5,8,33,-1.5,decrease,0.495,11.4,-20.732
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.408,16.5,8,33,-1.25,decrease,0.51,10.2,-17.672
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.432,16.5,8,33,-1.25,decrease,0.54,10.8,-18.7
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.376,16.493285123966942,8,33,-1.5,decrease,0.489,11.3,-20.493
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.282,16.493285123966942,8,33,-2.0,decrease,0.395,11.3,-22.35
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.202,16.5,8,33,-2.0,decrease,0.283,8.1,-15.985
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.139,16.5,8,33,-2.0,decrease,0.195,5.6,-11.045
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.125,16.5,8,33,-2.0,decrease,0.175,5.0,-9.92
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.213,8.5,8,17,-2.0,decrease,0.298,8.5,-8.69
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.32,8.5,8,17,-1.75,decrease,0.432,11.2,-10.939
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.308,8.5,8,17,-1.75,decrease,0.415,10.8,-10.528
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.274,8.493285123966942,8,17,-2.0,decrease,0.384,11.0,-11.196
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.248,8.5,8,17,-2.0,decrease,0.348,9.9,-10.13
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.204,8.5,8,17,-2.0,decrease,0.285,8.2,-8.32
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.198,8.5,8,17,-2.0,decrease,0.277,7.9,-8.07
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.183,8.5,8,17,-2.0,decrease,0.256,7.3,-7.45
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.203,8.486680327868852,8,17,-2.0,decrease,0.284,8.1,-8.28
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.195,8.5,8,17,-2.0,decrease,0.274,7.8,-7.975
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,8,0.19,6.0,8,12,-2.0,decrease,0.266,7.6,-5.475
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,9,0.332,6.0,8,12,-1.75,decrease,0.449,11.6,-8.025
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,10,0.21,6.0,8,12,-2.0,decrease,0.293,8.4,-6.035
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,11,0.286,6.00103305785124,8,12,-2.0,decrease,0.4,11.4,-8.231
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,12,0.227,6.00103305785124,8,12,-2.0,decrease,0.318,9.1,-6.535
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,13,0.165,6.0,8,12,-2.0,decrease,0.231,6.6,-4.76
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,14,0.221,5.99896694214876,8,12,-2.0,decrease,0.31,8.8,-6.371
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,15,0.166,6.0,8,12,-2.0,decrease,0.232,6.6,-4.78
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,16,0.165,6.00103305785124,8,12,-2.0,decrease,0.231,6.6,-4.759
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,17,0.148,6.0,8,12,-2.0,decrease,0.208,5.9,-4.27
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.072,2.75,6,5,-2.0,decrease,0.101,2.9,-0.862
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.201,2.75,6,5,-2.0,decrease,0.281,8.0,-2.407
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.213,2.75,6,5,-2.0,decrease,0.299,8.5,-2.56
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.228,2.75,6,5,-2.0,decrease,0.319,9.1,-2.736
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.351,2.75,6,5,-1.5,decrease,0.456,10.5,-2.895
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.29,2.75,6,5,-2.0,decrease,0.405,11.6,-3.476
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.013,2.75,6,5,-2.0,decrease,0.018,0.5,-0.153
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.0,2.75,6,5,-2.0,decrease,0.0,0.0,-0.0
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.0,2.75,6,5,-2.0,decrease,0.0,0.0,-0.0
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.02,2.75,6,5,-2.0,decrease,0.029,0.8,-0.244
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,8,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,9,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,10,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,11,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,12,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,13,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,14,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,15,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,16,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,17,0.013,5.0,1,5,-2.0,decrease,0.019,0.5,-0.16
