blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,12,0.929,6.0,20,6,0.25,increase,0.883,-4.6,1.046
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,13,0.898,6.0,20,6,0.25,increase,0.853,-4.5,1.01
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,14,0.74,6.0,20,6,0.0,hold,0.74,0.0,0.0
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,15,0.439,6.0,20,6,-1.25,decrease,0.549,11.0,-3.461
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,16,0.371,6.0,20,6,-1.5,decrease,0.483,11.1,-3.676
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,17,0.352,6.0,20,6,-1.5,decrease,0.458,10.6,-3.487
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.378,6.0,20,6,-1.5,decrease,0.491,11.3,-3.74
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.548,6.0,20,6,-0.75,decrease,0.63,8.2,-2.344
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.623,6.0,20,6,-0.25,decrease,0.654,3.1,-0.794
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.717,6.0,20,6,0.0,hold,0.717,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.819,6.0,20,6,0.0,hold,0.819,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.847,6.0,20,6,0.0,hold,0.847,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.726,6.0,20,6,0.0,hold,0.726,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.829,6.0,20,6,0.0,hold,0.829,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.857,6.0,20,6,0.25,increase,0.814,-4.3,0.964
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.844,6.0,20,6,0.0,hold,0.844,0.0,0.0
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.541,5.0,18,5,-0.75,decrease,0.622,8.1,-1.926
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.549,5.0,18,5,-0.75,decrease,0.631,8.2,-1.955
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.353,5.0,19,5,-1.5,decrease,0.459,10.6,-2.91
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.363,5.0,18,5,-1.5,decrease,0.471,10.9,-2.991
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.456,5.0,20,5,-1.0,decrease,0.547,9.1,-2.281
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.289,5.0,19,5,-2.0,decrease,0.405,11.6,-3.469
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.269,5.0,19,5,-2.0,decrease,0.377,10.8,-3.229
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.403,5.0,18,5,-1.25,decrease,0.504,10.1,-2.645
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.341,5.0,20,5,-1.75,decrease,0.46,11.9,-3.426
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.274,5.0,20,5,-2.0,decrease,0.383,10.9,-3.282
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.204,3.999586776859504,20,8,-2.0,decrease,0.285,8.1,-3.912
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.362,4.000413223140496,20,8,-1.5,decrease,0.471,10.9,-4.781
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.396,3.9999867768595037,20,8,-1.5,decrease,0.515,11.9,-5.227
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.431,4.000413223140496,20,8,-1.25,decrease,0.539,10.8,-4.529
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.433,4.000413223140496,20,8,-1.25,decrease,0.542,10.8,-4.551
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.272,4.0,20,8,-2.0,decrease,0.381,10.9,-5.23
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.236,3.999586776859504,20,8,-2.0,decrease,0.33,9.4,-4.528
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.278,4.0,20,8,-2.0,decrease,0.389,11.1,-5.33
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.333,4.0,20,8,-1.75,decrease,0.45,11.7,-5.365
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.376,3.999586776859504,20,8,-1.5,decrease,0.489,11.3,-4.962
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.237,10.000413223140495,20,20,-2.0,decrease,0.332,9.5,-11.368
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.286,9.99959349593496,20,20,-2.0,decrease,0.401,11.5,-13.749
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.231,10.0,20,20,-2.0,decrease,0.324,9.2,-11.1
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.234,10.000413223140495,20,20,-2.0,decrease,0.328,9.4,-11.24
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.218,10.0,20,20,-2.0,decrease,0.306,8.7,-10.484
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.19,10.000413223140495,20,20,-2.0,decrease,0.266,7.6,-9.117
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.156,9.999180327868853,20,20,-2.0,decrease,0.218,6.2,-7.475
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.176,9.999180327868853,20,20,-2.0,decrease,0.247,7.0,-8.457
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.2,9.999586776859504,20,20,-2.0,decrease,0.28,8.0,-9.613
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.221,10.000413223140495,20,20,-2.0,decrease,0.309,8.8,-10.596
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.085,5.0,20,5,-2.0,decrease,0.119,3.4,-1.018
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.228,5.0,20,5,-2.0,decrease,0.319,9.1,-2.732
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.269,5.0,20,5,-2.0,decrease,0.377,10.8,-3.23
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.244,5.0,20,5,-2.0,decrease,0.342,9.8,-2.928
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.298,5.0,20,5,-2.0,decrease,0.418,11.9,-3.582
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.253,5.0,20,5,-2.0,decrease,0.355,10.1,-3.039
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.208,5.0,20,5,-2.0,decrease,0.291,8.3,-2.498
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.324,5.0,20,5,-1.75,decrease,0.438,11.4,-3.264
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.363,5.0,20,5,-1.5,decrease,0.471,10.9,-2.992
WESTLAKE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.302,5.0,20,5,-1.75,decrease,0.408,10.6,-3.043
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,8,0.0,14.0,3,14,-2.0,decrease,0.0,0.0,-0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,9,0.0,14.0,3,14,-2.0,decrease,0.0,0.0,-0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,10,0.046,14.0,3,14,-2.0,decrease,0.065,1.9,-1.56
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,11,0.189,14.0,3,14,-2.0,decrease,0.264,7.6,-6.347
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,12,0.4,14.0,3,14,-1.25,decrease,0.5,10.0,-7.35
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,13,0.612,14.0,3,14,-0.25,decrease,0.642,3.1,-1.82
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,14,0.717,14.0,3,14,0.0,hold,0.717,0.0,0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,15,0.742,14.0,3,14,0.0,hold,0.742,0.0,0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,16,0.724,14.0,3,14,0.0,hold,0.724,0.0,0.0
WESTLAKE AVE N BETWEEN VALLEY ST AND 9TH AVE N,South Lake Union,17,0.668,14.0,3,14,-0.25,decrease,0.702,3.3,-1.988
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.074,10.0,20,10,-2.0,decrease,0.103,3.0,-1.774
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.138,10.0,20,10,-2.0,decrease,0.193,5.5,-3.302
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.17,10.0,20,10,-2.0,decrease,0.238,6.8,-4.086
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.167,10.0,20,10,-2.0,decrease,0.234,6.7,-4.014
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.113,10.0,20,10,-2.0,decrease,0.158,4.5,-2.708
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.15,10.0,20,10,-2.0,decrease,0.211,6.0,-3.61
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.159,10.0,20,10,-2.0,decrease,0.222,6.4,-3.812
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.119,10.0,20,10,-2.0,decrease,0.166,4.7,-2.846
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.116,10.0,20,10,-2.0,decrease,0.163,4.7,-2.795
YALE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.128,10.0,20,10,-2.0,decrease,0.179,5.1,-3.076
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.206,9.501829268292683,20,19,-2.0,decrease,0.288,8.2,-9.393
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.353,9.5,20,19,-1.5,decrease,0.459,10.6,-11.059
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.397,9.5,20,19,-1.5,decrease,0.516,11.9,-12.452
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.4,9.500619834710744,20,19,-1.5,decrease,0.52,12.0,-12.536
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.401,9.5,20,19,-1.25,decrease,0.501,10.0,-9.989
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.439,9.500619834710744,20,19,-1.25,decrease,0.549,11.0,-10.959
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.349,9.5,20,19,-1.75,decrease,0.471,12.2,-13.333
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.32,9.5,20,19,-1.75,decrease,0.432,11.2,-12.244
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.316,9.5,20,19,-1.75,decrease,0.426,11.1,-12.08
YALE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.252,9.499380165289256,20,19,-2.0,decrease,0.352,10.1,-11.473
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,8,0.025,8.0,18,8,-2.0,decrease,0.036,1.0,-0.489
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,9,0.054,8.0,18,8,-2.0,decrease,0.075,2.1,-1.032
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,10,0.079,8.0,18,8,-2.0,decrease,0.111,3.2,-1.524
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,11,0.108,8.0,18,8,-2.0,decrease,0.151,4.3,-2.071
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,12,0.114,8.0,18,8,-2.0,decrease,0.16,4.6,-2.189
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,13,0.076,8.0,18,8,-2.0,decrease,0.107,3.1,-1.467
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,14,0.053,8.0,18,8,-2.0,decrease,0.074,2.1,-1.013
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,15,0.056,8.0,18,8,-2.0,decrease,0.079,2.3,-1.082
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,16,0.032,8.0,18,8,-2.0,decrease,0.045,1.3,-0.622
YALE AVE N BETWEEN MERCER ST AND DEAD END 1,South Lake Union,17,0.01,8.0,18,8,-2.0,decrease,0.014,0.4,-0.192
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.065,13.0,20,26,-2.0,decrease,0.091,2.6,-4.058
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.154,13.0,20,26,-2.0,decrease,0.216,6.2,-9.622
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.262,12.998760330578511,20,26,-2.0,decrease,0.367,10.5,-16.349
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,11,0.33,13.002459016393441,20,26,-1.75,decrease,0.445,11.5,-17.266
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,12,0.309,13.001179685417222,20,26,-1.75,decrease,0.417,10.8,-16.148
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,13,0.272,13.0,20,26,-2.0,decrease,0.38,10.9,-16.952
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,14,0.27,13.0,20,26,-2.0,decrease,0.378,10.8,-16.836
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,15,0.23,13.0,20,26,-2.0,decrease,0.322,9.2,-14.349
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,16,0.165,13.001239669421489,20,26,-2.0,decrease,0.231,6.6,-10.31
YALE AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,17,0.146,12.998760330578511,20,26,-2.0,decrease,0.204,5.8,-9.08
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,8,0.14,6.002066115702479,20,11,-2.0,decrease,0.195,5.6,-3.685
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,9,0.167,6.00103305785124,20,11,-2.0,decrease,0.234,6.7,-4.415
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,10,0.103,6.0,20,11,-2.0,decrease,0.144,4.1,-2.721
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,11,0.079,6.0,20,11,-2.0,decrease,0.111,3.2,-2.092
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,12,0.104,6.0,20,11,-2.0,decrease,0.145,4.2,-2.742
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,13,0.105,6.0,20,11,-2.0,decrease,0.147,4.2,-2.765
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,14,0.083,6.00103305785124,20,11,-2.0,decrease,0.116,3.3,-2.188
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,15,0.07,6.0,20,11,-2.0,decrease,0.097,2.8,-1.836
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,16,0.118,6.003048780487805,20,11,-2.0,decrease,0.165,4.7,-3.111
YALE AVE N BETWEEN STEWART ST AND JOHN ST,South Lake Union,17,0.129,6.00103305785124,20,11,-2.0,decrease,0.181,5.2,-3.406
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.075,9.0,20,9,-2.0,decrease,0.105,3.0,-1.614
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.18,9.0,20,9,-2.0,decrease,0.252,7.2,-3.884
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.273,9.0,20,9,-2.0,decrease,0.383,10.9,-5.904
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.337,9.0,20,9,-1.75,decrease,0.455,11.8,-6.103
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.354,9.0,20,9,-1.5,decrease,0.461,10.6,-5.262
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.303,9.0,20,9,-1.75,decrease,0.41,10.6,-5.496
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.244,9.0,20,9,-2.0,decrease,0.342,9.8,-5.276
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.147,9.0,20,9,-2.0,decrease,0.206,5.9,-3.182
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.189,9.0,20,9,-2.0,decrease,0.265,7.6,-4.086
YALE AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.152,9.0,20,9,-2.0,decrease,0.213,6.1,-3.284
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,8,0.155,7.0,19,7,-2.0,decrease,0.217,6.2,-2.599
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,9,0.128,7.0,19,7,-2.0,decrease,0.18,5.1,-2.158
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,10,0.14,7.0,19,7,-2.0,decrease,0.196,5.6,-2.356
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,11,0.189,7.0,19,7,-2.0,decrease,0.265,7.6,-3.181
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,12,0.175,7.0,19,7,-2.0,decrease,0.245,7.0,-2.945
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,13,0.141,7.0,19,7,-2.0,decrease,0.198,5.6,-2.371
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,14,0.128,7.0,19,7,-2.0,decrease,0.179,5.1,-2.145
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,15,0.147,7.0,19,7,-2.0,decrease,0.206,5.9,-2.469
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,16,0.128,7.0,19,7,-2.0,decrease,0.179,5.1,-2.147
YALE AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,17,0.071,7.0,19,7,-2.0,decrease,0.099,2.8,-1.189
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,8,0.24,4.099586776859504,20,8,-2.0,decrease,0.336,9.6,-4.614
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,9,0.408,4.1,20,8,-1.25,decrease,0.51,10.2,-4.284
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,10,0.513,4.098780487804878,20,8,-0.75,decrease,0.59,7.7,-2.924
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,11,0.65,4.100413223140496,20,8,-0.25,decrease,0.682,3.2,-1.105
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,12,0.586,4.100806451612903,20,8,-0.5,decrease,0.645,5.9,-2.111
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,13,0.514,4.099173553719008,20,8,-0.75,decrease,0.591,7.7,-2.932
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,14,0.539,4.1,20,8,-0.75,decrease,0.62,8.1,-3.072
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,15,0.499,4.099586776859504,20,8,-1.0,decrease,0.599,10.0,-3.994
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,16,0.388,4.099593551009348,20,8,-1.5,decrease,0.504,11.6,-5.118
11TH AVE NE BETWEEN DEAD END 1 AND NE 41ST ST,University District,17,0.245,4.1,20,8,-2.0,decrease,0.343,9.8,-4.702
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,8,0.281,8.728061224489796,20,13,-2.0,decrease,0.394,11.3,-8.779
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,9,0.423,8.53320822208751,20,13,-1.25,decrease,0.528,10.6,-7.21
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,10,0.505,8.12690121444923,20,13,-0.75,decrease,0.58,7.6,-4.673
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,11,0.576,7.864344844821142,20,13,-0.5,decrease,0.634,5.8,-3.372
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,12,0.472,7.79256785826775,20,13,-1.0,decrease,0.567,9.4,-6.141
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,13,0.486,7.6644593868165085,20,13,-1.0,decrease,0.583,9.7,-6.316
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,14,0.482,7.997646033784032,20,13,-1.0,decrease,0.578,9.6,-6.261
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,15,0.456,8.456596857842467,20,13,-1.0,decrease,0.547,9.1,-5.924
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,16,0.266,7.125,20,13,-2.0,decrease,0.372,10.6,-8.284
11TH AVE NE BETWEEN EASTLAKE AVE NE AND NE 42ND ST,University District,17,0.161,7.12396694214876,20,13,-2.0,decrease,0.226,6.4,-5.027
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.143,16.056126415752978,20,31,-2.0,decrease,0.2,5.7,-10.643
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.245,15.764229249011857,20,31,-2.0,decrease,0.344,9.8,-18.26
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.319,15.504778554778554,20,31,-1.75,decrease,0.431,11.2,-19.909
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.333,15.5,20,31,-1.75,decrease,0.45,11.7,-20.793
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.287,15.502234530175707,20,31,-2.0,decrease,0.402,11.5,-21.373
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.276,15.625197376059443,20,31,-2.0,decrease,0.387,11.1,-20.565
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.257,15.291477272727272,20,31,-2.0,decrease,0.359,10.3,-19.104
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.254,15.428284950343775,20,31,-2.0,decrease,0.355,10.1,-18.873
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.179,15.5,20,31,-2.0,decrease,0.25,7.2,-13.306
11TH AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.129,15.502272727272729,20,31,-2.0,decrease,0.181,5.2,-9.612
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.223,17.0,20,17,-2.0,decrease,0.312,8.9,-9.094
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.418,17.0,20,17,-1.25,decrease,0.523,10.5,-9.33
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.536,17.0,20,17,-0.75,decrease,0.616,8.0,-6.488
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.593,17.0,20,17,-0.5,decrease,0.653,5.9,-4.539
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.508,17.0,20,17,-0.75,decrease,0.584,7.6,-6.154
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.496,17.0,20,17,-1.0,decrease,0.596,9.9,-8.438
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.511,17.0,20,17,-0.75,decrease,0.588,7.7,-6.189
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.458,17.0,20,17,-1.0,decrease,0.55,9.2,-7.794
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.414,17.0,20,17,-1.25,decrease,0.517,10.3,-9.232
11TH AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.392,17.0,20,17,-1.5,decrease,0.51,11.8,-11.007
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.147,15.0,20,15,-2.0,decrease,0.206,5.9,-5.288
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.246,15.0,20,15,-2.0,decrease,0.345,9.9,-8.87
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.32,15.0,20,15,-1.75,decrease,0.432,11.2,-9.668
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.369,15.0,20,15,-1.5,decrease,0.479,11.1,-9.124
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.382,15.0,20,15,-1.5,decrease,0.497,11.5,-9.459
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.428,15.0,20,15,-1.25,decrease,0.535,10.7,-8.428
11TH AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.481,15.0,20,15,-1.0,decrease,0.578,9.6,-7.222
