blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,13,0.229,7.499661246612466,12,15,-2.0,decrease,0.321,9.2,-8.244
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,14,0.173,7.49965564738292,12,15,-2.0,decrease,0.242,6.9,-6.229
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,15,0.143,7.49965564738292,12,15,-2.0,decrease,0.201,5.7,-5.165
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,16,0.174,7.5,12,15,-2.0,decrease,0.243,6.9,-6.25
THOMAS ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,17,0.209,7.50034435261708,12,15,-2.0,decrease,0.293,8.4,-7.531
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,8,0.067,11.0,12,11,-2.0,decrease,0.094,2.7,-1.765
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,9,0.196,11.0,12,11,-2.0,decrease,0.275,7.8,-5.177
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,10,0.264,11.0,12,11,-2.0,decrease,0.369,10.6,-6.963
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,11,0.202,11.0,12,11,-2.0,decrease,0.283,8.1,-5.339
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,12,0.161,11.0,12,11,-2.0,decrease,0.226,6.5,-4.263
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,13,0.152,11.0,12,11,-2.0,decrease,0.213,6.1,-4.02
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,14,0.143,11.0,12,11,-2.0,decrease,0.2,5.7,-3.766
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,15,0.108,11.0,12,11,-2.0,decrease,0.151,4.3,-2.841
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,16,0.117,11.0,12,11,-2.0,decrease,0.164,4.7,-3.097
THOMAS ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,17,0.084,11.0,12,11,-2.0,decrease,0.118,3.4,-2.223
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,8,0.235,4.0,12,4,-2.0,decrease,0.329,9.4,-2.253
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,9,0.246,4.0,12,4,-2.0,decrease,0.344,9.8,-2.362
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,10,0.17,4.0,12,4,-2.0,decrease,0.238,6.8,-1.633
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,11,0.174,4.0,12,4,-2.0,decrease,0.244,7.0,-1.67
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,12,0.144,4.0,12,4,-2.0,decrease,0.202,5.8,-1.387
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,13,0.152,4.0,12,4,-2.0,decrease,0.213,6.1,-1.463
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,14,0.094,4.0,12,4,-2.0,decrease,0.131,3.7,-0.9
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,15,0.064,4.0,12,4,-2.0,decrease,0.09,2.6,-0.617
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,16,0.105,4.0,12,4,-2.0,decrease,0.147,4.2,-1.01
THOMAS ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,17,0.176,4.0,12,4,-2.0,decrease,0.246,7.0,-1.69
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,8,0.057,5.626033057851239,12,11,-2.0,decrease,0.079,2.3,-1.492
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,9,0.076,5.625,12,11,-2.0,decrease,0.106,3.0,-2.006
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,10,0.13,5.625,12,11,-2.0,decrease,0.182,5.2,-3.429
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,11,0.118,5.625,12,11,-2.0,decrease,0.165,4.7,-3.105
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,12,0.219,5.621950813116502,12,11,-2.0,decrease,0.306,8.8,-5.776
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,13,0.217,5.622950819672131,12,11,-2.0,decrease,0.304,8.7,-5.741
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,14,0.107,5.625,12,11,-2.0,decrease,0.149,4.3,-2.817
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,15,0.079,5.625,12,11,-2.0,decrease,0.11,3.1,-2.077
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,16,0.137,5.622950819672131,12,11,-2.0,decrease,0.192,5.5,-3.627
THOMAS ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,17,0.208,5.629115296030348,12,11,-2.0,decrease,0.292,8.3,-5.498
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,8,0.019,5.378048780487805,12,11,-2.0,decrease,0.027,0.8,-0.506
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,9,0.067,5.377049180327869,12,11,-2.0,decrease,0.093,2.7,-1.762
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,10,0.069,5.375,12,11,-2.0,decrease,0.097,2.8,-1.833
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,11,0.08,5.375999868869656,12,11,-2.0,decrease,0.112,3.2,-2.114
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,12,0.126,5.375,12,11,-2.0,decrease,0.177,5.0,-3.333
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,13,0.123,5.3719177618208915,12,11,-2.0,decrease,0.172,4.9,-3.238
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,14,0.067,5.372950819672131,12,11,-2.0,decrease,0.094,2.7,-1.772
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,15,0.045,5.375,12,11,-2.0,decrease,0.063,1.8,-1.188
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,16,0.036,5.376033057851239,12,11,-2.0,decrease,0.05,1.4,-0.943
THOMAS ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,17,0.052,5.37706611570248,12,11,-2.0,decrease,0.073,2.1,-1.372
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,8,0.15,7.00068870523416,12,14,-2.0,decrease,0.209,6.0,-5.024
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,9,0.288,7.00136612021858,12,14,-2.0,decrease,0.404,11.5,-9.685
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,10,0.372,6.999333599893376,12,14,-1.5,decrease,0.484,11.2,-8.593
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,11,0.367,6.997967479674796,12,14,-1.5,decrease,0.477,11.0,-8.472
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,12,0.409,7.0,12,14,-1.25,decrease,0.512,10.2,-7.523
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,13,0.349,7.0013774104683195,12,14,-1.75,decrease,0.472,12.2,-9.842
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,14,0.343,7.001366212009227,12,14,-1.75,decrease,0.464,12.0,-9.674
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,15,0.33,7.00068870523416,12,14,-1.75,decrease,0.446,11.6,-9.303
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,16,0.291,7.00068870523416,12,14,-2.0,decrease,0.407,11.6,-9.773
THOMAS ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,17,0.206,7.002044077134986,12,14,-2.0,decrease,0.288,8.2,-6.911
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,8,0.335,4.5,12,9,-1.75,decrease,0.453,11.7,-6.071
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,9,0.429,4.5,12,9,-1.25,decrease,0.536,10.7,-5.07
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,10,0.533,4.497589531680441,12,9,-0.75,decrease,0.613,8.0,-3.416
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,11,0.618,4.4999212895190865,12,9,-0.25,decrease,0.649,3.1,-1.181
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,12,0.607,4.490552203242641,12,9,-0.25,decrease,0.637,3.0,-1.16
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,13,0.536,4.497589531680441,12,9,-0.75,decrease,0.617,8.0,-3.438
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,14,0.379,4.495218579234972,12,9,-1.5,decrease,0.492,11.4,-5.624
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,15,0.277,4.502410468319559,12,9,-2.0,decrease,0.388,11.1,-5.984
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,16,0.341,4.5,12,9,-1.75,decrease,0.46,11.9,-6.174
THOMAS ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,17,0.414,4.497589531680441,12,9,-1.25,decrease,0.517,10.3,-4.887
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.458,1.0,12,1,-1.0,decrease,0.549,9.2,-0.458
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.317,1.0,12,1,-1.75,decrease,0.427,11.1,-0.637
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.101,1.0,12,1,-2.0,decrease,0.142,4.1,-0.243
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.098,1.0,12,1,-2.0,decrease,0.137,3.9,-0.234
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.142,1.0,12,1,-2.0,decrease,0.198,5.7,-0.34
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.083,1.0,12,1,-2.0,decrease,0.117,3.3,-0.2
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.271,1.0,12,1,-2.0,decrease,0.379,10.8,-0.65
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.379,1.0,12,1,-1.5,decrease,0.493,11.4,-0.626
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.461,1.0,12,1,-1.0,decrease,0.553,9.2,-0.461
THOMAS ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.582,1.0,12,1,-0.5,decrease,0.64,5.8,-0.262
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,8,0.137,5.0,12,5,-2.0,decrease,0.192,5.5,-1.643
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,9,0.212,5.0,12,5,-2.0,decrease,0.297,8.5,-2.55
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,10,0.381,5.0,12,5,-1.5,decrease,0.495,11.4,-3.143
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,11,0.442,5.0,12,5,-1.25,decrease,0.553,11.1,-2.902
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,12,0.445,5.0,12,5,-1.25,decrease,0.556,11.1,-2.921
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,13,0.428,5.0,12,5,-1.25,decrease,0.536,10.7,-2.811
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,14,0.328,5.0,12,5,-1.75,decrease,0.443,11.5,-3.304
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,15,0.273,5.0,12,5,-2.0,decrease,0.382,10.9,-3.274
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,16,0.122,5.0,12,5,-2.0,decrease,0.171,4.9,-1.47
THOMAS ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,17,0.125,5.0,12,5,-2.0,decrease,0.174,5.0,-1.494
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,8,0.1,7.500672043010752,12,15,-2.0,decrease,0.141,4.0,-3.613
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,9,0.141,7.5,12,15,-2.0,decrease,0.198,5.7,-5.093
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,10,0.203,7.5,12,15,-2.0,decrease,0.284,8.1,-7.307
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,11,0.257,7.5,12,15,-2.0,decrease,0.36,10.3,-9.26
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,12,0.26,7.499661246612466,12,15,-2.0,decrease,0.364,10.4,-9.367
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,13,0.269,7.50068870523416,12,15,-2.0,decrease,0.376,10.8,-9.678
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,14,0.267,7.5,12,15,-2.0,decrease,0.374,10.7,-9.615
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,15,0.225,7.4993169398907105,12,15,-2.0,decrease,0.315,9.0,-8.11
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,16,0.169,7.500338707492209,12,15,-2.0,decrease,0.236,6.8,-6.08
VALLEY ST BETWEEN AURORA AVE N AND DEXTER AVE N,South Lake Union,17,0.172,7.5,12,15,-2.0,decrease,0.241,6.9,-6.19
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,8,0.069,7.0,2,7,-2.0,decrease,0.097,2.8,-1.16
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,9,0.179,7.0,2,7,-2.0,decrease,0.25,7.1,-3.0
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,10,0.386,7.0,2,7,-1.5,decrease,0.502,11.6,-4.463
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,11,0.544,7.0,2,7,-0.75,decrease,0.626,8.2,-2.714
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,12,0.475,7.0,2,7,-1.0,decrease,0.57,9.5,-3.327
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,13,0.392,7.0,2,7,-1.5,decrease,0.509,11.8,-4.524
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,14,0.495,7.0,2,7,-1.0,decrease,0.594,9.9,-3.464
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,15,0.626,7.0,2,7,-0.25,decrease,0.657,3.1,-0.931
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,16,0.582,7.0,2,7,-0.5,decrease,0.64,5.8,-1.834
VALLEY ST BETWEEN BOREN AVE N AND FAIRVIEW AVE N,South Lake Union,17,0.675,7.0,2,7,-0.25,decrease,0.709,3.4,-1.004
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,8,0.364,11.002754820936639,12,22,-1.5,decrease,0.473,10.9,-13.201
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,9,0.504,10.997290340062321,12,22,-0.75,decrease,0.58,7.6,-7.899
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,10,0.572,11.00004516099896,12,22,-0.5,decrease,0.629,5.7,-5.664
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,11,0.607,10.991869918699187,12,22,-0.25,decrease,0.637,3.0,-2.837
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,12,0.616,10.997245179063361,12,22,-0.25,decrease,0.647,3.1,-2.881
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,13,0.61,11.002754820936639,12,22,-0.25,decrease,0.641,3.1,-2.853
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,14,0.558,11.0,12,22,-0.5,decrease,0.614,5.6,-5.527
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,15,0.534,11.002754820936639,12,22,-0.75,decrease,0.614,8.0,-8.375
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,16,0.434,10.997245179063361,12,22,-1.25,decrease,0.543,10.9,-12.538
VALLEY ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,17,0.367,11.0,12,22,-1.5,decrease,0.477,11.0,-13.333
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,8,0.264,15.0,12,15,-2.0,decrease,0.369,10.5,-9.493
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,9,0.323,15.0,12,15,-1.75,decrease,0.436,11.3,-9.749
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,10,0.388,15.0,12,15,-1.5,decrease,0.505,11.7,-9.613
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,11,0.414,15.0,12,15,-1.25,decrease,0.518,10.4,-8.159
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,12,0.445,15.0,12,15,-1.25,decrease,0.556,11.1,-8.76
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,13,0.511,15.0,12,15,-0.75,decrease,0.588,7.7,-5.461
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,14,0.53,15.0,12,15,-0.75,decrease,0.609,7.9,-5.661
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,15,0.46,15.0,12,15,-1.0,decrease,0.553,9.2,-6.907
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,16,0.174,15.0,12,15,-2.0,decrease,0.243,6.9,-6.251
VALLEY ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,17,0.179,15.0,12,15,-2.0,decrease,0.25,7.2,-6.437
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,8,0.116,11.090525222417918,12,21,-2.0,decrease,0.163,4.7,-5.867
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,9,0.192,11.078512396694215,12,21,-2.0,decrease,0.269,7.7,-9.695
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,10,0.246,11.07377017053601,12,21,-2.0,decrease,0.344,9.8,-12.394
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,11,0.27,11.083333333333334,12,21,-2.0,decrease,0.378,10.8,-13.626
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,12,0.251,11.083333333333334,12,21,-2.0,decrease,0.352,10.0,-12.66
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,13,0.269,11.078551912568306,12,21,-2.0,decrease,0.377,10.8,-13.556
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,14,0.263,11.083333333333334,12,21,-2.0,decrease,0.368,10.5,-13.25
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,15,0.184,11.073770491803279,12,21,-2.0,decrease,0.258,7.4,-9.277
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,16,0.074,11.083333333333334,12,21,-2.0,decrease,0.104,3.0,-3.728
VALLEY ST BETWEEN MINOR AVE N AND YALE AVE N,South Lake Union,17,0.045,11.083333333333334,12,21,-2.0,decrease,0.063,1.8,-2.253
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,8,0.108,6.0,12,6,-2.0,decrease,0.151,4.3,-1.553
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,9,0.182,6.0,12,6,-2.0,decrease,0.254,7.3,-2.616
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,10,0.716,6.0,12,6,0.0,hold,0.716,0.0,0.0
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,11,0.932,6.0,12,6,0.25,increase,0.885,-4.7,1.048
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,12,0.973,6.0,12,6,0.5,increase,0.876,-9.7,2.043
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,13,0.927,6.0,12,6,0.25,increase,0.881,-4.6,1.043
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,14,0.84,6.0,12,6,0.0,hold,0.84,0.0,0.0
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,15,0.55,6.0,12,6,-0.75,decrease,0.632,8.2,-2.351
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,16,0.472,6.0,12,6,-1.0,decrease,0.567,9.4,-2.833
VALLEY ST BETWEEN TERRY AVE N AND LAKE UNION PARK ACCESS RD,South Lake Union,17,0.489,6.0,12,6,-1.0,decrease,0.586,9.8,-2.931
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.364,6.0,12,6,-1.5,decrease,0.473,10.9,-3.604
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.541,6.0,12,6,-0.75,decrease,0.622,8.1,-2.314
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.69,6.0,12,6,-0.25,decrease,0.725,3.5,-0.88
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.765,6.0,12,6,0.0,hold,0.765,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.816,6.0,12,6,0.0,hold,0.816,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.834,6.0,12,6,0.0,hold,0.834,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.779,6.0,12,6,0.0,hold,0.779,0.0,0.0
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.971,6.0,12,6,0.5,increase,0.874,-9.7,2.038
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.962,6.0,12,6,0.5,increase,0.866,-9.6,2.02
VALLEY ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.905,6.0,12,6,0.25,increase,0.86,-4.5,1.018
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.514,5.0,12,5,-0.75,decrease,0.591,7.7,-1.831
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.51,5.0,12,5,-0.75,decrease,0.586,7.6,-1.816
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.287,5.0,12,5,-2.0,decrease,0.402,11.5,-3.449
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.262,5.0,12,5,-2.0,decrease,0.367,10.5,-3.145
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.426,5.0,12,5,-1.25,decrease,0.533,10.7,-2.798
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.17,5.0,12,5,-2.0,decrease,0.238,6.8,-2.04
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.217,5.0,12,5,-2.0,decrease,0.304,8.7,-2.607
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.422,5.0,12,5,-1.25,decrease,0.528,10.6,-2.772
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.433,5.0,12,5,-1.25,decrease,0.542,10.8,-2.844
WESTLAKE AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.218,5.0,12,5,-2.0,decrease,0.306,8.7,-2.62
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.313,3.99862258953168,12,8,-1.75,decrease,0.422,10.9,-5.034
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.412,4.0,12,8,-1.25,decrease,0.516,10.3,-4.331
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.395,4.001355371900826,12,8,-1.5,decrease,0.513,11.8,-5.209
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.45,4.0013774104683195,12,8,-1.25,decrease,0.562,11.2,-4.724
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.401,3.998633879781421,12,8,-1.25,decrease,0.501,10.0,-4.207
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.29,3.9993112947658402,12,8,-2.0,decrease,0.406,11.6,-5.569
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.271,4.0,12,8,-2.0,decrease,0.379,10.8,-5.203
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.313,4.00068870523416,12,8,-1.75,decrease,0.422,11.0,-5.038
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.305,3.9993112947658402,12,8,-1.75,decrease,0.412,10.7,-4.912
WESTLAKE AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.336,3.998633879781421,12,8,-1.75,decrease,0.453,11.8,-5.406
WESTLAKE AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.19,10.00068870523416,12,20,-2.0,decrease,0.266,7.6,-9.117
