blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.094,7.0,6,7,-2.0,decrease,0.132,3.8,-1.58
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.072,7.0,6,7,-2.0,decrease,0.101,2.9,-1.213
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.09,7.0,6,7,-2.0,decrease,0.126,3.6,-1.513
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.097,7.0,6,7,-2.0,decrease,0.136,3.9,-1.626
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.027,7.0,6,7,-2.0,decrease,0.038,1.1,-0.452
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.007,7.0,6,7,-2.0,decrease,0.01,0.3,-0.12
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.0,7.0,6,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.0,7.0,6,7,-2.0,decrease,0.0,0.0,-0.0
NE PACIFIC ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.0,7.0,6,7,-2.0,decrease,0.0,0.0,-0.0
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,8,0.419,7.0,9,7,-1.25,decrease,0.524,10.5,-3.853
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,9,0.517,7.0,9,7,-0.75,decrease,0.594,7.8,-2.577
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,10,0.665,7.0,9,7,-0.25,decrease,0.698,3.3,-0.989
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,11,0.633,7.0,9,7,-0.25,decrease,0.664,3.2,-0.941
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,12,0.525,7.0,9,7,-0.75,decrease,0.604,7.9,-2.619
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,13,0.438,7.0,9,7,-1.25,decrease,0.547,10.9,-4.02
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,14,0.351,7.0,9,7,-1.5,decrease,0.457,10.5,-4.058
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,15,0.302,7.0,9,7,-1.75,decrease,0.408,10.6,-4.257
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,16,0.161,7.0,9,7,-2.0,decrease,0.225,6.4,-2.697
ROOSEVELT WAY NE BETWEEN NE 42ND S ST AND NE 42ND N ST,University District,17,0.064,7.0,9,7,-2.0,decrease,0.089,2.6,-1.073
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,8,0.337,6.0,9,6,-1.75,decrease,0.455,11.8,-4.074
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,9,0.483,6.0,9,6,-1.0,decrease,0.58,9.7,-2.898
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,10,0.564,6.0,9,6,-0.5,decrease,0.62,5.6,-1.522
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,11,0.541,6.0,9,6,-0.75,decrease,0.622,8.1,-2.313
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,12,0.355,6.0,9,6,-1.5,decrease,0.462,10.7,-3.516
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,13,0.309,6.0,9,6,-1.75,decrease,0.417,10.8,-3.727
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,14,0.353,6.0,9,6,-1.5,decrease,0.459,10.6,-3.497
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,15,0.379,6.0,9,6,-1.5,decrease,0.493,11.4,-3.753
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,16,0.305,6.0,9,6,-1.75,decrease,0.411,10.7,-3.679
ROOSEVELT WAY NE BETWEEN NE 43RD N ST AND NE 45TH ST,University District,17,0.227,6.0,9,6,-2.0,decrease,0.317,9.1,-3.264
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.072,14.0,4,14,-2.0,decrease,0.101,2.9,-2.42
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.107,14.0,8,14,-2.0,decrease,0.15,4.3,-3.588
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.141,14.0,9,14,-2.0,decrease,0.198,5.7,-4.751
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.177,14.0,9,14,-2.0,decrease,0.248,7.1,-5.945
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.247,14.0,9,14,-2.0,decrease,0.345,9.9,-8.287
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.266,14.0,9,14,-2.0,decrease,0.373,10.7,-8.95
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.219,14.0,9,14,-2.0,decrease,0.307,8.8,-7.362
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.255,14.0,9,14,-2.0,decrease,0.357,10.2,-8.556
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.125,14.0,9,14,-2.0,decrease,0.175,5.0,-4.207
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.091,14.0,9,14,-2.0,decrease,0.128,3.6,-3.065
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.168,14.0,9,14,-2.0,decrease,0.235,6.7,-5.631
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.246,14.0,9,14,-2.0,decrease,0.345,9.9,-8.276
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.338,14.0,9,14,-1.75,decrease,0.456,11.8,-9.522
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.389,14.0,9,14,-1.5,decrease,0.506,11.7,-8.993
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.439,14.0,9,14,-1.25,decrease,0.549,11.0,-8.07
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.461,14.0,9,14,-1.0,decrease,0.553,9.2,-6.448
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.439,14.0,9,14,-1.25,decrease,0.549,11.0,-8.071
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.429,14.0,9,14,-1.25,decrease,0.537,10.7,-7.892
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.37,14.0,9,14,-1.5,decrease,0.481,11.1,-8.538
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.296,14.0,9,14,-2.0,decrease,0.414,11.8,-9.935
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,8,0.074,4.001836547291093,9,8,-2.0,decrease,0.103,2.9,-1.415
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,9,0.147,4.001821493624773,9,8,-2.0,decrease,0.206,5.9,-2.828
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,10,0.281,4.0,9,8,-2.0,decrease,0.393,11.2,-5.387
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,11,0.227,4.000918273645547,9,8,-2.0,decrease,0.318,9.1,-4.366
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,12,0.255,4.001836547291093,9,8,-2.0,decrease,0.358,10.2,-4.905
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,13,0.248,3.9990817263544534,9,8,-2.0,decrease,0.347,9.9,-4.759
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,14,0.222,4.000918273645547,9,8,-2.0,decrease,0.31,8.9,-4.256
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,15,0.163,4.0,9,8,-2.0,decrease,0.228,6.5,-3.133
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,16,0.123,4.0,9,8,-2.0,decrease,0.172,4.9,-2.364
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,17,0.156,3.9990817263544534,9,8,-2.0,decrease,0.219,6.3,-3.003
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,18,0.243,3.9981783839876965,9,8,-2.0,decrease,0.34,9.7,-4.659
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,19,0.305,4.0,9,8,-1.75,decrease,0.411,10.7,-4.903
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.068,7.0,9,7,-2.0,decrease,0.096,2.7,-1.149
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.124,7.0,9,7,-2.0,decrease,0.173,4.9,-2.077
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.208,7.0,9,7,-2.0,decrease,0.292,8.3,-3.502
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.27,7.0,9,7,-2.0,decrease,0.378,10.8,-4.541
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.423,7.0,9,7,-1.25,decrease,0.529,10.6,-3.888
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.409,7.0,9,7,-1.25,decrease,0.511,10.2,-3.754
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.399,7.0,9,7,-1.5,decrease,0.519,12.0,-4.607
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.419,7.0,9,7,-1.25,decrease,0.523,10.5,-3.847
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.274,7.0,9,7,-2.0,decrease,0.384,11.0,-4.61
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.294,7.0,9,7,-2.0,decrease,0.411,11.8,-4.937
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.41,7.0,9,7,-1.25,decrease,0.513,10.3,-3.768
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.463,7.0,9,7,-1.0,decrease,0.555,9.3,-3.24
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.053,10.668044077134986,9,21,-2.0,decrease,0.074,2.1,-2.65
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.125,10.668044077134986,9,21,-2.0,decrease,0.176,5.0,-6.322
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.223,10.666666666666666,9,21,-2.0,decrease,0.313,8.9,-11.258
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.353,10.666666666666666,9,21,-1.5,decrease,0.459,10.6,-12.246
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.478,10.666666666666666,9,21,-1.0,decrease,0.574,9.6,-10.039
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.528,10.669421487603307,9,21,-0.75,decrease,0.607,7.9,-7.897
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.46,10.666666666666666,9,21,-1.0,decrease,0.552,9.2,-9.665
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.404,10.666666666666666,9,21,-1.25,decrease,0.505,10.1,-11.14
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.43,10.66531165311653,9,21,-1.25,decrease,0.537,10.7,-11.841
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.372,10.665289256198347,9,21,-1.5,decrease,0.484,11.2,-12.907
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.403,10.665289256198347,9,21,-1.25,decrease,0.503,10.1,-11.098
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.458,10.66257941267937,9,21,-1.0,decrease,0.55,9.2,-9.627
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.104,6.111111111111111,9,12,-2.0,decrease,0.146,4.2,-3.008
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.214,6.112014453477868,9,12,-2.0,decrease,0.299,8.6,-6.16
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.392,6.112014453477868,9,12,-1.5,decrease,0.51,11.8,-7.767
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.513,6.112029384756657,9,12,-0.75,decrease,0.59,7.7,-4.388
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.563,6.112947658402204,9,12,-0.5,decrease,0.619,5.6,-3.041
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.614,6.112029384756657,9,12,-0.25,decrease,0.645,3.1,-1.566
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.581,6.112932604735884,9,12,-0.5,decrease,0.639,5.8,-3.135
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.608,6.112947658402204,9,12,-0.25,decrease,0.639,3.0,-1.551
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.589,6.001821493624773,9,12,-0.5,decrease,0.648,5.9,-3.182
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.614,5.997260232729682,9,12,-0.25,decrease,0.645,3.1,-1.565
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.62,5.999066795075664,9,12,-0.25,decrease,0.651,3.1,-1.581
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.629,6.000903219979226,9,12,-0.25,decrease,0.66,3.1,-1.604
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.178,11.0,9,22,-2.0,decrease,0.25,7.1,-9.419
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.319,11.107468123861567,9,22,-1.75,decrease,0.43,11.2,-14.109
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.369,11.11111111111111,9,22,-1.5,decrease,0.48,11.1,-13.408
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.331,11.113821499451998,9,22,-1.75,decrease,0.447,11.6,-14.65
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.374,11.027683200315446,9,22,-1.5,decrease,0.486,11.2,-13.574
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.403,11.011019283746556,9,22,-1.25,decrease,0.504,10.1,-11.648
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.388,11.029814586874547,9,22,-1.5,decrease,0.505,11.6,-14.089
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.406,11.112029384756658,9,22,-1.25,decrease,0.508,10.2,-11.729
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.329,10.999081726354454,9,22,-1.75,decrease,0.445,11.5,-14.585
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.4,10.998208246545275,9,22,-1.5,decrease,0.52,12.0,-14.519
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,18,0.441,10.99726023272968,9,22,-1.25,decrease,0.551,11.0,-12.726
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,19,0.431,10.99726023272968,9,22,-1.25,decrease,0.539,10.8,-12.459
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.175,12.5,9,25,-2.0,decrease,0.244,7.0,-10.479
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.293,12.5,9,25,-2.0,decrease,0.41,11.7,-17.581
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.301,12.511937557392104,9,25,-1.75,decrease,0.406,10.5,-15.119
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.34,12.48816029143898,9,25,-1.75,decrease,0.459,11.9,-17.088
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.436,12.505968778696051,9,25,-1.25,decrease,0.545,10.9,-14.311
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.398,12.48816029143898,9,25,-1.5,decrease,0.518,11.9,-16.427
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.359,12.511937557392104,9,25,-1.5,decrease,0.467,10.8,-14.803
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.423,12.517906336088153,9,25,-1.25,decrease,0.529,10.6,-13.878
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.409,12.505870929864969,9,25,-1.25,decrease,0.512,10.2,-13.435
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.386,12.494031221303949,9,25,-1.5,decrease,0.502,11.6,-15.932
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,18,0.509,12.50587172538392,9,25,-0.75,decrease,0.585,7.6,-9.066
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,19,0.449,12.493934167991817,9,25,-1.25,decrease,0.561,11.2,-14.72
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,8,0.022,5.388888888888889,9,11,-2.0,decrease,0.031,0.9,-0.591
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,9,0.092,5.388888888888889,9,11,-2.0,decrease,0.129,3.7,-2.44
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,10,0.127,5.389348025711662,9,11,-2.0,decrease,0.178,5.1,-3.35
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,11,0.137,5.388888888888889,9,11,-2.0,decrease,0.191,5.5,-3.611
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,12,0.279,5.388888888888889,9,11,-2.0,decrease,0.39,11.2,-7.363
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,13,0.271,5.387970615243343,9,11,-2.0,decrease,0.379,10.8,-7.146
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,14,0.201,5.388888888888889,9,11,-2.0,decrease,0.281,8.0,-5.305
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,15,0.142,5.3884297520661155,9,11,-2.0,decrease,0.199,5.7,-3.744
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,16,0.152,5.388888888888889,9,11,-2.0,decrease,0.213,6.1,-4.012
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,17,0.076,5.388888888888889,9,11,-2.0,decrease,0.106,3.0,-1.997
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,18,0.096,5.388888888888889,9,11,-2.0,decrease,0.135,3.9,-2.542
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,19,0.188,5.389348025711662,9,11,-2.0,decrease,0.264,7.5,-4.974
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,8,0.089,12.498622589531681,9,25,-2.0,decrease,0.124,3.6,-5.328
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,9,0.227,12.50273224043716,9,25,-2.0,decrease,0.318,9.1,-13.612
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,10,0.311,12.50273224043716,9,25,-1.75,decrease,0.421,10.9,-15.672
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,11,0.275,12.5,9,25,-2.0,decrease,0.385,11.0,-16.516
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,12,0.247,12.497245179063361,9,25,-2.0,decrease,0.346,9.9,-14.827
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,13,0.278,12.5,9,25,-2.0,decrease,0.389,11.1,-16.662
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,14,0.289,12.50273224043716,9,25,-2.0,decrease,0.405,11.6,-17.345
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,15,0.2,12.502732424018454,9,25,-2.0,decrease,0.28,8.0,-11.987
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,16,0.121,12.501377410468319,9,25,-2.0,decrease,0.169,4.8,-7.244
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,17,0.081,12.5,9,25,-2.0,decrease,0.114,3.2,-4.871
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,18,0.139,12.502754820936639,9,25,-2.0,decrease,0.195,5.6,-8.338
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,19,0.161,12.5,9,25,-2.0,decrease,0.225,6.4,-9.647
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.23,5.0,9,5,-2.0,decrease,0.323,9.2,-2.764
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.416,5.0,9,5,-1.25,decrease,0.52,10.4,-2.732
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.613,5.0,9,5,-0.25,decrease,0.644,3.1,-0.651
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.651,5.0,9,5,-0.25,decrease,0.683,3.3,-0.691
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.473,5.0,9,5,-1.0,decrease,0.568,9.5,-2.365
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.241,5.0,9,5,-2.0,decrease,0.337,9.6,-2.889
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.146,5.0,9,5,-2.0,decrease,0.204,5.8,-1.747
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.168,5.0,9,5,-2.0,decrease,0.236,6.7,-2.022
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.113,5.0,9,5,-2.0,decrease,0.158,4.5,-1.351
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.123,5.0,9,5,-2.0,decrease,0.172,4.9,-1.476
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.235,5.0,9,5,-2.0,decrease,0.329,9.4,-2.822
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.2,5.0,9,5,-2.0,decrease,0.28,8.0,-2.4
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.135,5.0,9,5,-2.0,decrease,0.189,5.4,-1.62
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.14,5.0,9,5,-2.0,decrease,0.197,5.6,-1.686
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,8,0.05,7.0,9,7,-2.0,decrease,0.07,2.0,-0.835
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,9,0.103,7.0,9,7,-2.0,decrease,0.145,4.1,-1.738
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,10,0.307,7.0,9,7,-1.75,decrease,0.414,10.7,-4.323
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,11,0.39,7.0,9,7,-1.5,decrease,0.507,11.7,-4.504
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,12,0.4,7.0,9,7,-1.5,decrease,0.52,12.0,-4.616
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,13,0.403,7.0,9,7,-1.25,decrease,0.504,10.1,-3.701
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,14,0.297,7.0,9,7,-2.0,decrease,0.416,11.9,-4.996
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,15,0.281,7.0,9,7,-2.0,decrease,0.393,11.2,-4.713
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,16,0.173,7.0,9,7,-2.0,decrease,0.242,6.9,-2.908
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,17,0.001,7.0,9,7,-2.0,decrease,0.001,0.0,-0.018
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,18,0.0,7.0,9,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,19,0.0,7.0,9,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,20,0.0,7.0,9,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,21,0.0,7.0,9,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,8,0.039,7.0,2,7,-2.0,decrease,0.055,1.6,-0.66
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,9,0.132,7.0,2,7,-2.0,decrease,0.185,5.3,-2.22
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,10,0.124,7.0,2,7,-2.0,decrease,0.173,5.0,-2.08
