blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,11,0.075,2.0,5,2,-2.0,decrease,0.105,3.0,-0.36
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,12,0.26,2.0,5,2,-2.0,decrease,0.364,10.4,-1.248
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,13,0.283,2.0,5,2,-2.0,decrease,0.397,11.3,-1.36
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,14,0.163,2.0,5,2,-2.0,decrease,0.229,6.5,-0.784
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,15,0.058,2.0,5,2,-2.0,decrease,0.082,2.3,-0.28
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,16,0.0,2.0,5,2,-2.0,decrease,0.0,0.0,-0.0
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,17,0.0,2.0,5,2,-2.0,decrease,0.0,0.0,-0.0
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,18,0.147,2.0,5,2,-2.0,decrease,0.205,5.9,-0.704
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,19,0.2,2.0,5,2,-2.0,decrease,0.28,8.0,-0.96
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,20,0.003,2.0,5,2,-2.0,decrease,0.005,0.1,-0.016
W HARRISON ST BETWEEN 4TH AVE W AND ELLIOTT AVE W,Uptown,21,0.0,2.0,5,2,-2.0,decrease,0.0,0.0,-0.0
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.087,6.0,13,6,-2.0,decrease,0.122,3.5,-1.258
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.188,6.0,13,6,-2.0,decrease,0.264,7.5,-2.711
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.248,6.0,13,6,-2.0,decrease,0.347,9.9,-3.569
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.204,6.0,13,6,-2.0,decrease,0.286,8.2,-2.941
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.278,6.0,13,6,-2.0,decrease,0.389,11.1,-4.006
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.277,6.0,13,6,-2.0,decrease,0.388,11.1,-3.99
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.265,6.0,13,6,-2.0,decrease,0.372,10.6,-3.822
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.267,6.0,13,6,-2.0,decrease,0.374,10.7,-3.846
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.285,6.0,13,6,-2.0,decrease,0.399,11.4,-4.099
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.297,6.0,13,6,-2.0,decrease,0.416,11.9,-4.28
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.369,6.0,13,6,-1.5,decrease,0.48,11.1,-3.654
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.459,6.0,13,6,-1.0,decrease,0.55,9.2,-2.751
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.102,6.0,13,6,-2.0,decrease,0.143,4.1,-1.471
W HARRISON ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.073,6.0,13,6,-2.0,decrease,0.102,2.9,-1.045
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.16,5.0,13,10,-2.0,decrease,0.225,6.4,-3.849
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.248,5.0,13,10,-2.0,decrease,0.348,9.9,-5.961
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.3,5.0,13,10,-1.75,decrease,0.406,10.5,-6.045
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.384,5.0,13,10,-1.5,decrease,0.499,11.5,-6.331
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.429,5.0,13,10,-1.25,decrease,0.536,10.7,-5.626
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.379,5.0,13,10,-1.5,decrease,0.493,11.4,-6.258
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.371,5.0,13,10,-1.5,decrease,0.483,11.1,-6.128
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.375,5.0,13,10,-1.5,decrease,0.488,11.3,-6.192
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.311,5.0,13,10,-1.75,decrease,0.42,10.9,-6.265
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.351,5.0,13,10,-1.5,decrease,0.457,10.5,-5.798
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.405,5.0,13,10,-1.25,decrease,0.507,10.1,-5.319
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.41,5.0,13,10,-1.25,decrease,0.513,10.3,-5.385
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.128,5.0,13,10,-2.0,decrease,0.179,5.1,-3.065
W JOHN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.088,5.0,13,10,-2.0,decrease,0.123,3.5,-2.112
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.188,3.9993642720915448,13,8,-2.0,decrease,0.263,7.5,-3.613
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.23,4.0,13,8,-2.0,decrease,0.322,9.2,-4.415
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.283,3.9993642720915448,13,8,-2.0,decrease,0.396,11.3,-5.427
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.284,3.9993642720915448,13,8,-2.0,decrease,0.397,11.4,-5.449
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.358,3.998738965952081,13,8,-1.5,decrease,0.466,10.8,-4.732
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.309,4.00253248986483,13,8,-1.75,decrease,0.417,10.8,-4.975
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.285,4.0,13,8,-2.0,decrease,0.399,11.4,-5.476
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.323,3.9987595553005755,13,8,-1.75,decrease,0.436,11.3,-5.195
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.329,4.000625306139464,13,8,-1.75,decrease,0.445,11.5,-5.305
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.28,3.9993746938605357,13,8,-2.0,decrease,0.392,11.2,-5.374
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.362,3.9993642720915448,13,8,-1.5,decrease,0.471,10.9,-4.778
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.401,4.000635727908455,13,8,-1.25,decrease,0.502,10.0,-4.215
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.141,3.9993642720915448,13,8,-2.0,decrease,0.197,5.6,-2.702
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.112,4.0,13,8,-2.0,decrease,0.157,4.5,-2.148
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.075,5.999364272091545,13,12,-2.0,decrease,0.104,3.0,-2.149
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.119,6.0025119005163345,13,12,-2.0,decrease,0.167,4.8,-3.43
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.15,5.999364272091545,13,12,-2.0,decrease,0.21,6.0,-4.317
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.185,5.999364272091545,13,12,-2.0,decrease,0.259,7.4,-5.337
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.248,5.9999896629608385,13,12,-2.0,decrease,0.348,9.9,-7.15
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.249,5.999353935052383,13,12,-2.0,decrease,0.348,10.0,-7.168
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.242,6.0012610340479196,13,12,-2.0,decrease,0.339,9.7,-6.978
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.211,6.0,13,12,-2.0,decrease,0.296,8.5,-6.086
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.172,6.0,13,12,-2.0,decrease,0.241,6.9,-4.958
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.228,6.001261118777748,13,12,-2.0,decrease,0.32,9.1,-6.577
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.327,5.998103238043625,13,12,-1.75,decrease,0.442,11.4,-7.9
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.481,6.000625390869293,13,12,-1.0,decrease,0.577,9.6,-5.767
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.114,6.0,13,12,-2.0,decrease,0.159,4.6,-3.281
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.08,6.0,13,12,-2.0,decrease,0.111,3.2,-2.291
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.174,5.504450095359186,13,11,-2.0,decrease,0.243,6.9,-4.583
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.247,5.504450095359186,13,11,-2.0,decrease,0.345,9.9,-6.513
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.291,5.504450095359186,13,11,-2.0,decrease,0.408,11.7,-7.689
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.292,5.508791651807173,13,11,-2.0,decrease,0.408,11.7,-7.698
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.288,5.504450095359186,13,11,-2.0,decrease,0.403,11.5,-7.598
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.271,5.495549904640814,13,11,-2.0,decrease,0.38,10.8,-7.158
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.313,5.502225047679593,13,11,-1.75,decrease,0.423,11.0,-6.935
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.366,5.497774952320407,13,11,-1.5,decrease,0.476,11.0,-6.648
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.303,5.497774952320407,13,11,-1.75,decrease,0.409,10.6,-6.699
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.33,5.504450095359186,13,11,-1.75,decrease,0.445,11.5,-7.295
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.358,5.502225047679593,13,11,-1.5,decrease,0.465,10.7,-6.497
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.416,5.500036476191468,13,11,-1.25,decrease,0.52,10.4,-6.003
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.085,5.49336133315269,13,11,-2.0,decrease,0.119,3.4,-2.246
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.056,5.5,13,11,-2.0,decrease,0.078,2.2,-1.471
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.134,3.0,13,6,-2.0,decrease,0.188,5.4,-1.935
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.22,3.0,13,6,-2.0,decrease,0.308,8.8,-3.172
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.232,3.0,13,6,-2.0,decrease,0.325,9.3,-3.338
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.355,3.0,13,6,-1.5,decrease,0.461,10.6,-3.512
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.394,3.0,13,6,-1.5,decrease,0.512,11.8,-3.902
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.341,3.0,13,6,-1.75,decrease,0.46,11.9,-4.116
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.244,3.0,13,6,-2.0,decrease,0.341,9.7,-3.509
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.368,3.0,13,6,-1.5,decrease,0.479,11.0,-3.645
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.443,3.0,13,6,-1.25,decrease,0.553,11.1,-3.486
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.533,3.0,13,6,-0.75,decrease,0.613,8.0,-2.28
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.681,3.0,13,6,-0.25,decrease,0.715,3.4,-0.868
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.703,3.0,13,6,0.0,hold,0.703,0.0,0.0
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.185,3.0,13,6,-2.0,decrease,0.259,7.4,-2.667
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.136,3.0,13,6,-2.0,decrease,0.191,5.5,-1.965
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.136,8.0,13,8,-2.0,decrease,0.19,5.4,-2.603
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.165,8.0,13,8,-2.0,decrease,0.231,6.6,-3.163
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.257,8.0,13,8,-2.0,decrease,0.36,10.3,-4.932
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.311,8.0,13,8,-1.75,decrease,0.419,10.9,-5.0
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.312,8.0,13,8,-1.75,decrease,0.422,10.9,-5.029
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.328,8.0,13,8,-1.75,decrease,0.443,11.5,-5.283
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.314,8.0,13,8,-1.75,decrease,0.423,11.0,-5.05
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.257,8.0,13,8,-2.0,decrease,0.36,10.3,-4.931
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.334,8.0,13,8,-1.75,decrease,0.45,11.7,-5.372
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.433,8.0,13,8,-1.25,decrease,0.541,10.8,-4.546
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.604,8.0,13,8,-0.25,decrease,0.635,3.0,-1.027
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.667,8.0,13,8,-0.25,decrease,0.701,3.3,-1.135
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.166,8.0,13,8,-2.0,decrease,0.232,6.6,-3.187
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.117,8.0,13,8,-2.0,decrease,0.164,4.7,-2.249
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.095,4.0,13,8,-2.0,decrease,0.134,3.8,-1.833
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.21,4.0,13,8,-2.0,decrease,0.293,8.4,-4.024
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.231,4.0,13,8,-2.0,decrease,0.323,9.2,-4.431
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.212,4.0,13,8,-2.0,decrease,0.297,8.5,-4.079
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.184,4.0,13,8,-2.0,decrease,0.258,7.4,-3.539
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.245,4.0,13,8,-2.0,decrease,0.343,9.8,-4.698
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.248,4.0,13,8,-2.0,decrease,0.347,9.9,-4.759
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.202,4.0,13,8,-2.0,decrease,0.283,8.1,-3.88
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.198,4.0,13,8,-2.0,decrease,0.277,7.9,-3.8
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.207,4.0,13,8,-2.0,decrease,0.29,8.3,-3.971
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.243,4.0,13,8,-2.0,decrease,0.34,9.7,-4.662
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.31,4.0,13,8,-1.75,decrease,0.419,10.9,-4.998
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.058,4.0,13,8,-2.0,decrease,0.081,2.3,-1.112
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.025,4.0,13,8,-2.0,decrease,0.034,1.0,-0.472
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,8,0.269,1.0,12,1,-2.0,decrease,0.377,10.8,-0.647
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,9,0.417,1.0,12,1,-1.25,decrease,0.521,10.4,-0.547
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,10,0.482,1.0,12,1,-1.0,decrease,0.578,9.6,-0.482
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,11,0.344,1.0,12,1,-1.75,decrease,0.465,12.1,-0.693
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,12,0.214,1.0,12,1,-2.0,decrease,0.299,8.6,-0.513
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,13,0.35,1.0,12,1,-1.5,decrease,0.455,10.5,-0.578
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,14,0.461,1.0,12,1,-1.0,decrease,0.553,9.2,-0.461
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,15,0.394,1.0,12,1,-1.5,decrease,0.513,11.8,-0.651
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,16,0.172,1.0,12,1,-2.0,decrease,0.241,6.9,-0.413
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,17,0.275,1.0,12,1,-2.0,decrease,0.385,11.0,-0.66
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,18,0.131,1.0,12,1,-2.0,decrease,0.183,5.2,-0.313
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,19,0.312,1.0,12,1,-1.75,decrease,0.422,10.9,-0.629
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,20,0.255,1.0,12,1,-2.0,decrease,0.358,10.2,-0.613
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,21,0.222,1.0,12,1,-2.0,decrease,0.311,8.9,-0.533
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.215,4.49936948297604,13,9,-2.0,decrease,0.301,8.6,-4.645
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.298,4.499364272091545,13,9,-2.0,decrease,0.417,11.9,-6.433
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.318,4.5,13,9,-1.75,decrease,0.43,11.1,-5.762
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.406,4.49936948297604,13,9,-1.25,decrease,0.508,10.2,-4.802
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.439,4.500312653069733,13,9,-1.25,decrease,0.549,11.0,-5.191
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.468,4.5,13,9,-1.0,decrease,0.561,9.4,-4.209
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.358,4.500317863954228,13,9,-1.5,decrease,0.465,10.7,-5.311
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.338,4.50000516851958,13,9,-1.75,decrease,0.456,11.8,-6.124
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.52,4.499682136045772,13,9,-0.75,decrease,0.598,7.8,-3.337
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.623,4.50063051702396,13,9,-0.25,decrease,0.654,3.1,-1.192
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.679,4.500312653069733,13,9,-0.25,decrease,0.713,3.4,-1.299
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.804,4.499676967526192,13,9,0.0,hold,0.804,0.0,0.0
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.158,4.500635727908455,13,9,-2.0,decrease,0.221,6.3,-3.404
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.158,4.500312653069733,13,9,-2.0,decrease,0.221,6.3,-3.413
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.121,4.0,13,4,-2.0,decrease,0.169,4.8,-1.157
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.216,4.0,13,4,-2.0,decrease,0.303,8.7,-2.077
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.24,4.0,13,4,-2.0,decrease,0.336,9.6,-2.305
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.333,4.0,13,4,-1.75,decrease,0.45,11.7,-2.683
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.348,4.0,13,4,-1.75,decrease,0.469,12.2,-2.799
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.237,4.0,13,4,-2.0,decrease,0.332,9.5,-2.274
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.233,4.0,13,4,-2.0,decrease,0.326,9.3,-2.237
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.254,4.0,13,4,-2.0,decrease,0.355,10.1,-2.434
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.226,4.0,13,4,-2.0,decrease,0.316,9.0,-2.17
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.354,4.0,13,4,-1.5,decrease,0.461,10.6,-2.34
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.389,4.0,13,4,-1.5,decrease,0.505,11.7,-2.565
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.402,4.0,13,4,-1.25,decrease,0.502,10.0,-2.11
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.099,4.0,13,4,-2.0,decrease,0.139,4.0,-0.951
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.006,4.0,13,4,-2.0,decrease,0.009,0.2,-0.058
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.038,6.0,13,6,-2.0,decrease,0.053,1.5,-0.545
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.127,6.0,13,6,-2.0,decrease,0.178,5.1,-1.834
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.187,6.0,13,6,-2.0,decrease,0.262,7.5,-2.691
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.281,6.0,13,6,-2.0,decrease,0.393,11.2,-4.04
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.268,6.0,13,6,-2.0,decrease,0.376,10.7,-3.863
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.256,6.0,13,6,-2.0,decrease,0.358,10.2,-3.685
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.193,6.0,13,6,-2.0,decrease,0.27,7.7,-2.773
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.155,6.0,13,6,-2.0,decrease,0.217,6.2,-2.235
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.135,6.0,13,6,-2.0,decrease,0.189,5.4,-1.948
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.173,6.0,13,6,-2.0,decrease,0.243,6.9,-2.496
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.215,6.0,13,6,-2.0,decrease,0.301,8.6,-3.098
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.263,6.0,13,6,-2.0,decrease,0.368,10.5,-3.785
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.041,6.0,13,6,-2.0,decrease,0.058,1.7,-0.597
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.027,6.0,13,6,-2.0,decrease,0.038,1.1,-0.388
