blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
HARRISON ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,17,0.216,5.0,39,10,-2.0,decrease,0.302,8.6,-5.177
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,8,0.022,4.0,35,4,-2.0,decrease,0.031,0.9,-0.21
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,9,0.041,4.0,36,4,-2.0,decrease,0.057,1.6,-0.39
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,10,0.074,4.0,36,4,-2.0,decrease,0.103,2.9,-0.707
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,11,0.098,4.0,36,4,-2.0,decrease,0.137,3.9,-0.94
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,12,0.101,4.0,36,4,-2.0,decrease,0.141,4.0,-0.97
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,13,0.064,4.0,36,4,-2.0,decrease,0.09,2.6,-0.618
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,14,0.058,4.0,36,4,-2.0,decrease,0.082,2.3,-0.561
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,15,0.053,4.0,36,4,-2.0,decrease,0.074,2.1,-0.509
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,16,0.054,4.0,36,4,-2.0,decrease,0.075,2.2,-0.517
HARRISON ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,17,0.036,4.0,36,4,-2.0,decrease,0.05,1.4,-0.344
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,8,0.023,7.776315789473684,38,15,-2.0,decrease,0.033,0.9,-0.842
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,9,0.055,7.8076923076923075,39,15,-2.0,decrease,0.078,2.2,-1.996
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,10,0.073,7.807374443738079,39,15,-2.0,decrease,0.102,2.9,-2.625
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,11,0.073,7.807379654622576,39,15,-2.0,decrease,0.102,2.9,-2.61
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,12,0.082,7.807374443738079,39,15,-2.0,decrease,0.115,3.3,-2.954
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,13,0.065,7.807374443738079,39,15,-2.0,decrease,0.091,2.6,-2.338
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,14,0.045,7.808005003126954,39,15,-2.0,decrease,0.063,1.8,-1.629
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,15,0.038,7.8080101716465355,39,15,-2.0,decrease,0.053,1.5,-1.362
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,16,0.035,7.808004960762039,39,15,-2.0,decrease,0.049,1.4,-1.269
HARRISON ST BETWEEN MINOR AVE N AND PONTIUS AVE N,South Lake Union,17,0.046,7.806743884349205,39,15,-2.0,decrease,0.065,1.8,-1.663
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,8,0.073,5.5,38,11,-2.0,decrease,0.102,2.9,-1.917
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,9,0.129,5.499586435070306,39,11,-2.0,decrease,0.18,5.2,-3.401
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,10,0.176,5.500317863954228,39,11,-2.0,decrease,0.247,7.1,-4.659
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,11,0.178,5.500211909302818,39,11,-2.0,decrease,0.249,7.1,-4.697
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,12,0.188,5.500003431558082,39,11,-2.0,decrease,0.263,7.5,-4.966
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,13,0.159,5.500105954651409,39,11,-2.0,decrease,0.223,6.4,-4.207
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,14,0.139,5.500211909302818,39,11,-2.0,decrease,0.195,5.6,-3.671
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,15,0.089,5.499894045348591,39,11,-2.0,decrease,0.124,3.6,-2.346
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,16,0.19,5.499894045348591,39,11,-2.0,decrease,0.267,7.6,-5.028
HARRISON ST BETWEEN PONTIUS AVE N AND YALE AVE N,South Lake Union,17,0.185,5.50021017234132,39,11,-2.0,decrease,0.259,7.4,-4.889
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.201,2.5792735972161807,38,5,-2.0,decrease,0.282,8.1,-2.418
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.328,2.577251808021039,39,5,-1.75,decrease,0.443,11.5,-3.299
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.318,2.5759694850603942,39,5,-1.75,decrease,0.429,11.1,-3.195
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.309,2.5775535939470364,39,5,-1.75,decrease,0.417,10.8,-3.105
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.368,2.5775588048315323,39,5,-1.5,decrease,0.478,11.0,-3.033
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.337,2.5775588048315323,39,5,-1.75,decrease,0.454,11.8,-3.387
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.283,2.5772409408773043,39,5,-2.0,decrease,0.396,11.3,-3.392
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.305,2.5791274081594318,39,5,-1.75,decrease,0.412,10.7,-3.072
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.313,2.5769282878075725,39,5,-1.75,decrease,0.422,11.0,-3.149
HARRISON ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.291,2.577235729992809,39,5,-2.0,decrease,0.408,11.6,-3.494
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,8,0.066,10.0,37,10,-2.0,decrease,0.093,2.6,-1.587
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,9,0.115,10.0,38,10,-2.0,decrease,0.16,4.6,-2.751
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,10,0.169,10.0,38,10,-2.0,decrease,0.236,6.7,-4.047
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,11,0.158,10.0,38,10,-2.0,decrease,0.222,6.3,-3.8
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,12,0.168,10.0,39,10,-2.0,decrease,0.235,6.7,-4.021
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,13,0.185,10.0,39,10,-2.0,decrease,0.259,7.4,-4.44
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,14,0.165,10.0,38,10,-2.0,decrease,0.23,6.6,-3.948
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,15,0.147,10.0,38,10,-2.0,decrease,0.206,5.9,-3.533
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,16,0.14,10.0,39,10,-2.0,decrease,0.196,5.6,-3.356
HARRISON ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,17,0.121,10.0,39,10,-2.0,decrease,0.169,4.8,-2.898
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,8,0.13,3.473792953458025,38,7,-2.0,decrease,0.182,5.2,-2.19
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,9,0.193,3.474682602565962,39,7,-2.0,decrease,0.27,7.7,-3.235
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,10,0.29,3.4748784939400776,39,7,-2.0,decrease,0.406,11.6,-4.877
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,11,0.193,3.4744649290103835,39,7,-2.0,decrease,0.27,7.7,-3.24
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,12,0.143,3.474676838313202,39,7,-2.0,decrease,0.2,5.7,-2.405
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,13,0.145,3.4744649290103835,39,7,-2.0,decrease,0.202,5.8,-2.428
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,14,0.141,3.4743589743589745,39,7,-2.0,decrease,0.197,5.6,-2.37
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,15,0.143,3.4742530197075654,39,7,-2.0,decrease,0.201,5.7,-2.41
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,16,0.17,3.474042847366245,39,7,-2.0,decrease,0.238,6.8,-2.851
JOHN ST BETWEEN 7TH NB AVE N AND DEXTER AVE N,South Lake Union,17,0.166,3.4742530197075654,39,7,-2.0,decrease,0.233,6.7,-2.796
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,8,0.111,14.998695084819486,38,30,-2.0,decrease,0.155,4.4,-7.961
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,9,0.146,15.0,39,30,-2.0,decrease,0.204,5.8,-10.484
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,10,0.154,15.0,39,30,-2.0,decrease,0.216,6.2,-11.085
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,11,0.171,15.00502380103267,39,30,-2.0,decrease,0.24,6.8,-12.328
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,12,0.203,15.0,39,30,-2.0,decrease,0.284,8.1,-14.609
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,13,0.145,15.0,39,30,-2.0,decrease,0.203,5.8,-10.436
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,14,0.115,15.00127145581691,39,30,-2.0,decrease,0.162,4.6,-8.308
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,15,0.116,15.00502380103267,39,30,-2.0,decrease,0.163,4.7,-8.37
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,16,0.122,15.003772680374768,39,30,-2.0,decrease,0.171,4.9,-8.794
JOHN ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,17,0.15,14.993725586688402,39,30,-2.0,decrease,0.21,6.0,-10.799
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,8,0.306,4.0,38,8,-1.75,decrease,0.413,10.7,-4.928
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,9,0.339,3.9997915363769025,39,8,-1.75,decrease,0.458,11.9,-5.464
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,10,0.316,3.998947401331902,39,8,-1.75,decrease,0.427,11.1,-5.087
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,11,0.3,4.000423818605637,39,8,-2.0,decrease,0.42,12.0,-5.756
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,12,0.29,3.9995865184335253,39,8,-2.0,decrease,0.406,11.6,-5.569
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,13,0.272,4.000635727908455,39,8,-2.0,decrease,0.381,10.9,-5.221
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,14,0.286,4.000635727908455,39,8,-2.0,decrease,0.401,11.5,-5.5
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,15,0.323,3.9997915646201787,39,8,-1.75,decrease,0.436,11.3,-5.201
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,16,0.302,4.000632253985458,39,8,-1.75,decrease,0.408,10.6,-4.861
JOHN ST BETWEEN 9TH AVE N AND WESTLAKE AVE N,South Lake Union,17,0.316,4.000003473922997,39,8,-1.75,decrease,0.426,11.1,-5.085
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,8,0.024,13.358090474119182,38,25,-2.0,decrease,0.034,1.0,-1.454
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,9,0.04,13.334710743801653,39,25,-2.0,decrease,0.057,1.6,-2.43
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,10,0.074,13.333333333333334,39,25,-2.0,decrease,0.103,3.0,-4.425
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,11,0.073,13.331933342365533,39,25,-2.0,decrease,0.102,2.9,-4.391
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,12,0.061,13.325158641777449,39,25,-2.0,decrease,0.086,2.4,-3.666
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,13,0.069,13.331955922865014,39,25,-2.0,decrease,0.097,2.8,-4.153
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,14,0.066,13.331955922865014,39,25,-2.0,decrease,0.092,2.6,-3.96
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,15,0.057,13.334710743801653,39,25,-2.0,decrease,0.08,2.3,-3.429
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,16,0.067,13.34157521564377,39,25,-2.0,decrease,0.094,2.7,-4.015
JOHN ST BETWEEN DEXTER AVE N AND 8TH AVE N,South Lake Union,17,0.08,13.337443167820107,39,25,-2.0,decrease,0.111,3.2,-4.776
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,8,0.126,8.000221051205441,38,16,-2.0,decrease,0.176,5.0,-4.824
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,9,0.179,8.000398479137957,39,16,-2.0,decrease,0.25,7.1,-6.857
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,10,0.198,8.000211909302818,39,16,-2.0,decrease,0.277,7.9,-7.595
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,11,0.198,7.999589740900255,39,16,-2.0,decrease,0.277,7.9,-7.586
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,12,0.187,7.999788090697182,39,16,-2.0,decrease,0.262,7.5,-7.194
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,13,0.224,8.000211909302818,39,16,-2.0,decrease,0.314,9.0,-8.61
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,14,0.2,8.000211909302818,39,16,-2.0,decrease,0.281,8.0,-7.695
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,15,0.16,7.999788090697182,39,16,-2.0,decrease,0.224,6.4,-6.154
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,16,0.147,8.00000344567972,39,16,-2.0,decrease,0.205,5.9,-5.626
JOHN ST BETWEEN FAIRVIEW AVE N AND MINOR AVE N,South Lake Union,17,0.154,8.000423818605636,39,16,-2.0,decrease,0.216,6.2,-5.923
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,8,0.049,9.0,38,18,-2.0,decrease,0.068,1.9,-2.1
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,9,0.079,9.0,39,18,-2.0,decrease,0.111,3.2,-3.426
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,10,0.086,9.0,39,18,-2.0,decrease,0.12,3.4,-3.708
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,11,0.101,9.0,39,18,-2.0,decrease,0.141,4.0,-4.358
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,12,0.125,9.0,39,18,-2.0,decrease,0.175,5.0,-5.386
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,13,0.105,9.0,39,18,-2.0,decrease,0.147,4.2,-4.545
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,14,0.077,9.0,39,18,-2.0,decrease,0.108,3.1,-3.345
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,15,0.052,9.0,39,18,-2.0,decrease,0.073,2.1,-2.261
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,16,0.062,9.0,39,18,-2.0,decrease,0.086,2.5,-2.667
JOHN ST BETWEEN MINOR AVE N AND PONTIUS E AVE N,South Lake Union,17,0.081,9.0,39,18,-2.0,decrease,0.114,3.3,-3.513
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,8,0.107,6.500106960260697,38,13,-2.0,decrease,0.15,4.3,-3.333
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,9,0.145,6.499996568441918,39,13,-2.0,decrease,0.203,5.8,-4.535
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,10,0.141,6.500105954651409,39,13,-2.0,decrease,0.197,5.6,-4.385
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,11,0.154,6.500526299334049,39,13,-2.0,decrease,0.215,6.1,-4.794
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,12,0.166,6.5,39,13,-2.0,decrease,0.233,6.6,-5.184
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,13,0.13,6.5,39,13,-2.0,decrease,0.182,5.2,-4.047
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,14,0.111,6.5,39,13,-2.0,decrease,0.156,4.5,-3.472
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,15,0.077,6.499998263038502,39,13,-2.0,decrease,0.108,3.1,-2.41
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,16,0.076,6.500211909302818,39,13,-2.0,decrease,0.106,3.0,-2.367
JOHN ST BETWEEN PONTIUS E AVE N AND YALE AVE N,South Lake Union,17,0.073,6.5,39,13,-2.0,decrease,0.103,2.9,-2.285
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.448,3.539799913005655,38,7,-1.25,decrease,0.56,11.2,-4.117
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.499,3.5014064776735734,39,7,-1.0,decrease,0.599,10.0,-3.493
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.438,3.5497000472847127,39,7,-1.25,decrease,0.547,10.9,-4.021
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.443,3.5390972663699936,39,7,-1.25,decrease,0.554,11.1,-4.069
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.423,3.5168232973662836,39,7,-1.25,decrease,0.529,10.6,-3.887
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.398,3.5477590591226953,39,7,-1.5,decrease,0.518,11.9,-4.599
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.341,3.577871457901264,39,7,-1.75,decrease,0.461,11.9,-4.806
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.398,3.5766103814884307,39,7,-1.5,decrease,0.518,11.9,-4.599
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.417,3.499364272091545,39,7,-1.25,decrease,0.521,10.4,-3.831
JOHN ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.412,3.499676925161277,39,7,-1.25,decrease,0.515,10.3,-3.788
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,8,0.063,7.500217485863419,38,15,-2.0,decrease,0.088,2.5,-2.271
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,9,0.144,7.500113455865669,39,15,-2.0,decrease,0.202,5.8,-5.195
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,10,0.184,7.500211909302818,39,15,-2.0,decrease,0.257,7.4,-6.618
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,11,0.218,7.50010595465141,39,15,-2.0,decrease,0.305,8.7,-7.846
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,12,0.203,7.500422081644138,39,15,-2.0,decrease,0.284,8.1,-7.307
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,13,0.208,7.50010595465141,39,15,-2.0,decrease,0.291,8.3,-7.493
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,14,0.198,7.499793217535153,39,15,-2.0,decrease,0.277,7.9,-7.113
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,15,0.155,7.500316126992729,39,15,-2.0,decrease,0.217,6.2,-5.571
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,16,0.139,7.499683873007271,39,15,-2.0,decrease,0.195,5.6,-5.02
JOHN ST BETWEEN YALE AVE N AND EASTLAKE AVE E,South Lake Union,17,0.143,7.500210186462959,39,15,-2.0,decrease,0.201,5.7,-5.162
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,8,0.104,7.0,34,7,-2.0,decrease,0.145,4.1,-1.741
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,9,0.142,7.0,35,7,-2.0,decrease,0.199,5.7,-2.385
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,10,0.143,7.0,35,7,-2.0,decrease,0.201,5.7,-2.407
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,11,0.166,7.0,35,7,-2.0,decrease,0.233,6.6,-2.791
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,12,0.162,7.0,35,7,-2.0,decrease,0.227,6.5,-2.719
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,13,0.178,7.0,35,7,-2.0,decrease,0.25,7.1,-2.995
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,14,0.172,7.0,35,7,-2.0,decrease,0.241,6.9,-2.891
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,15,0.161,7.0,35,7,-2.0,decrease,0.225,6.4,-2.701
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,16,0.146,7.0,35,7,-2.0,decrease,0.204,5.8,-2.45
MERCER NR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,17,0.132,7.0,35,7,-2.0,decrease,0.184,5.3,-2.213
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,8,0.3,6.0,38,6,-2.0,decrease,0.419,12.0,-4.315
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,9,0.326,6.0,39,6,-1.75,decrease,0.44,11.4,-3.939
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,10,0.374,6.0,39,6,-1.5,decrease,0.486,11.2,-3.701
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,11,0.432,6.0,39,6,-1.25,decrease,0.54,10.8,-3.401
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,12,0.393,6.0,39,6,-1.5,decrease,0.511,11.8,-3.892
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,13,0.335,6.0,39,6,-1.75,decrease,0.452,11.7,-4.039
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,14,0.312,6.0,39,6,-1.75,decrease,0.422,10.9,-3.772
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,15,0.309,6.0,39,6,-1.75,decrease,0.417,10.8,-3.726
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,16,0.32,6.0,39,6,-1.75,decrease,0.432,11.2,-3.867
MERCER NR ST BETWEEN TERRY AVE N AND BOREN AVE N,South Lake Union,17,0.33,6.0,39,6,-1.75,decrease,0.445,11.5,-3.983
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,8,0.307,6.0,38,6,-1.75,decrease,0.414,10.7,-3.706
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,9,0.43,6.0,39,6,-1.25,decrease,0.538,10.8,-3.388
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,10,0.455,6.0,39,6,-1.0,decrease,0.546,9.1,-2.732
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,11,0.484,6.0,39,6,-1.0,decrease,0.581,9.7,-2.904
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,12,0.45,6.0,39,6,-1.0,decrease,0.541,9.0,-2.703
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,13,0.465,6.0,39,6,-1.0,decrease,0.558,9.3,-2.789
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,14,0.445,6.0,39,6,-1.25,decrease,0.556,11.1,-3.505
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,15,0.401,6.0,39,6,-1.25,decrease,0.501,10.0,-3.157
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,16,0.367,6.0,39,6,-1.5,decrease,0.477,11.0,-3.629
MERCER NR ST BETWEEN WESTLAKE AVE N AND TERRY AVE N,South Lake Union,17,0.326,6.0,39,6,-1.75,decrease,0.44,11.4,-3.933
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,8,0.19,4.0,34,4,-2.0,decrease,0.266,7.6,-1.824
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,9,0.254,4.0,34,4,-2.0,decrease,0.355,10.1,-2.435
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,10,0.305,4.0,34,4,-1.75,decrease,0.411,10.7,-2.453
MERCER SR ST BETWEEN 8TH AVE N AND 9TH AVE N,South Lake Union,11,0.341,4.0,34,4,-1.75,decrease,0.461,11.9,-2.747
