blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.175,3.999409681227863,14,8,-2.0,decrease,0.245,7.0,-3.355
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.222,4.0,14,8,-2.0,decrease,0.311,8.9,-4.266
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.28,3.999409681227863,14,8,-2.0,decrease,0.392,11.2,-5.38
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.273,3.999409681227863,14,8,-2.0,decrease,0.382,10.9,-5.245
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.361,3.9988290398126467,14,8,-1.5,decrease,0.469,10.8,-4.759
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.324,4.002351597731628,14,8,-1.75,decrease,0.437,11.3,-5.209
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.308,4.0,14,8,-1.75,decrease,0.416,10.8,-4.959
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.332,3.9988481584933915,14,8,-1.75,decrease,0.448,11.6,-5.344
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.337,4.000580641415217,14,8,-1.75,decrease,0.455,11.8,-5.427
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.296,3.9994193585847833,14,8,-2.0,decrease,0.415,11.8,-5.685
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.403,3.999409681227863,14,8,-1.25,decrease,0.504,10.1,-4.231
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.433,4.000590318772137,14,8,-1.25,decrease,0.542,10.8,-4.551
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.175,3.999409681227863,14,8,-2.0,decrease,0.245,7.0,-3.366
W JOHN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.128,4.0,14,8,-2.0,decrease,0.18,5.1,-2.463
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.069,5.999409681227863,14,12,-2.0,decrease,0.097,2.8,-1.996
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.111,6.0023324790508825,14,12,-2.0,decrease,0.155,4.4,-3.185
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.139,5.999409681227863,14,12,-2.0,decrease,0.195,5.6,-4.009
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.179,5.999409681227863,14,12,-2.0,decrease,0.251,7.2,-5.153
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.242,5.999990401320779,14,12,-2.0,decrease,0.338,9.7,-6.962
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.238,5.999400082548641,14,12,-2.0,decrease,0.334,9.5,-6.865
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.23,6.001170960187354,14,12,-2.0,decrease,0.322,9.2,-6.614
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.214,6.0,14,12,-2.0,decrease,0.3,8.6,-6.169
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.184,6.0,14,12,-2.0,decrease,0.258,7.4,-5.312
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.252,6.001171038865052,14,12,-2.0,decrease,0.353,10.1,-7.261
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.351,5.998238721040509,14,12,-1.5,decrease,0.456,10.5,-6.951
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.499,6.000580720092914,14,12,-1.0,decrease,0.599,10.0,-5.992
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.141,6.0,14,12,-2.0,decrease,0.198,5.6,-4.063
W MERCER ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.088,6.0,14,12,-2.0,decrease,0.123,3.5,-2.53
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.161,5.5041322314049586,14,11,-2.0,decrease,0.226,6.4,-4.255
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.235,5.5041322314049586,14,11,-2.0,decrease,0.329,9.4,-6.202
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.281,5.5041322314049586,14,11,-2.0,decrease,0.394,11.3,-7.429
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.296,5.508163676678089,14,11,-2.0,decrease,0.414,11.8,-7.808
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.289,5.5041322314049586,14,11,-2.0,decrease,0.404,11.6,-7.627
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.273,5.4958677685950414,14,11,-2.0,decrease,0.382,10.9,-7.21
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.326,5.502066115702479,14,11,-1.75,decrease,0.441,11.4,-7.228
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.378,5.497933884297521,14,11,-1.5,decrease,0.492,11.4,-6.867
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.313,5.497933884297521,14,11,-1.75,decrease,0.423,11.0,-6.939
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.326,5.5041322314049586,14,11,-1.75,decrease,0.44,11.4,-7.21
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.373,5.502066115702479,14,11,-1.5,decrease,0.485,11.2,-6.777
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.43,5.5000338707492205,14,11,-1.25,decrease,0.538,10.8,-6.215
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.111,5.493835523641783,14,11,-2.0,decrease,0.155,4.4,-2.922
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.069,5.5,14,11,-2.0,decrease,0.097,2.8,-1.834
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.125,3.0,14,6,-2.0,decrease,0.175,5.0,-1.797
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.206,3.0,14,6,-2.0,decrease,0.288,8.2,-2.966
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.242,3.0,14,6,-2.0,decrease,0.339,9.7,-3.486
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.361,3.0,14,6,-1.5,decrease,0.469,10.8,-3.57
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.386,3.0,14,6,-1.5,decrease,0.502,11.6,-3.826
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.325,3.0,14,6,-1.75,decrease,0.439,11.4,-3.925
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.246,3.0,14,6,-2.0,decrease,0.344,9.8,-3.536
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.37,3.0,14,6,-1.5,decrease,0.481,11.1,-3.666
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.455,3.0,14,6,-1.0,decrease,0.546,9.1,-2.732
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.552,3.0,14,6,-0.5,decrease,0.608,5.5,-1.491
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.698,3.0,14,6,-0.25,decrease,0.733,3.5,-0.89
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.712,3.0,14,6,0.0,hold,0.712,0.0,0.0
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.225,3.0,14,6,-2.0,decrease,0.315,9.0,-3.24
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.17,3.0,14,6,-2.0,decrease,0.238,6.8,-2.448
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.138,8.0,14,8,-2.0,decrease,0.193,5.5,-2.651
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.171,8.0,14,8,-2.0,decrease,0.24,6.9,-3.291
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.256,8.0,14,8,-2.0,decrease,0.359,10.3,-4.923
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.316,8.0,14,8,-1.75,decrease,0.427,11.1,-5.095
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.318,8.0,14,8,-1.75,decrease,0.43,11.1,-5.127
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.314,8.0,14,8,-1.75,decrease,0.424,11.0,-5.052
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.308,8.0,14,8,-1.75,decrease,0.416,10.8,-4.965
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.25,8.0,14,8,-2.0,decrease,0.351,10.0,-4.807
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.328,8.0,14,8,-1.75,decrease,0.442,11.5,-5.276
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.437,8.0,14,8,-1.25,decrease,0.547,10.9,-4.593
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.597,8.0,14,8,-0.5,decrease,0.657,6.0,-2.149
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.664,8.0,14,8,-0.25,decrease,0.698,3.3,-1.129
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.198,8.0,14,8,-2.0,decrease,0.277,7.9,-3.805
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.117,8.0,14,8,-2.0,decrease,0.164,4.7,-2.249
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.089,4.0,14,8,-2.0,decrease,0.124,3.5,-1.703
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.195,4.0,14,8,-2.0,decrease,0.272,7.8,-3.737
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.227,4.0,14,8,-2.0,decrease,0.318,9.1,-4.363
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.214,4.0,14,8,-2.0,decrease,0.3,8.6,-4.11
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.193,4.0,14,8,-2.0,decrease,0.27,7.7,-3.698
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.258,4.0,14,8,-2.0,decrease,0.361,10.3,-4.949
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.272,4.0,14,8,-2.0,decrease,0.381,10.9,-5.231
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.21,4.0,14,8,-2.0,decrease,0.294,8.4,-4.028
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.217,4.0,14,8,-2.0,decrease,0.303,8.7,-4.16
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.24,4.0,14,8,-2.0,decrease,0.336,9.6,-4.605
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.271,4.0,14,8,-2.0,decrease,0.38,10.9,-5.212
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.34,4.0,14,8,-1.75,decrease,0.459,11.9,-5.474
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.091,4.0,14,8,-2.0,decrease,0.128,3.6,-1.75
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.045,4.0,14,8,-2.0,decrease,0.063,1.8,-0.87
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,8,0.249,1.0,13,1,-2.0,decrease,0.348,9.9,-0.597
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,9,0.44,1.0,13,1,-1.25,decrease,0.55,11.0,-0.577
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,10,0.51,1.0,13,1,-0.75,decrease,0.587,7.7,-0.364
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,11,0.395,1.0,13,1,-1.5,decrease,0.513,11.8,-0.652
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,12,0.203,1.0,13,1,-2.0,decrease,0.284,8.1,-0.486
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,13,0.323,1.0,13,1,-1.75,decrease,0.436,11.3,-0.65
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,14,0.426,1.0,13,1,-1.25,decrease,0.532,10.6,-0.559
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,15,0.364,1.0,13,1,-1.5,decrease,0.473,10.9,-0.601
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,16,0.199,1.0,13,1,-2.0,decrease,0.278,7.9,-0.477
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,17,0.254,1.0,13,1,-2.0,decrease,0.355,10.2,-0.609
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,18,0.141,1.0,13,1,-2.0,decrease,0.197,5.6,-0.338
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,19,0.365,1.0,13,1,-1.5,decrease,0.475,11.0,-0.603
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,20,0.313,1.0,13,1,-1.75,decrease,0.422,10.9,-0.629
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,21,0.282,1.0,13,1,-2.0,decrease,0.395,11.3,-0.677
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.205,4.499414519906323,14,9,-2.0,decrease,0.287,8.2,-4.422
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.284,4.499409681227863,14,9,-2.0,decrease,0.398,11.4,-6.139
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.308,4.5,14,9,-1.75,decrease,0.416,10.8,-5.586
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.391,4.499414519906323,14,9,-1.5,decrease,0.508,11.7,-5.806
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.446,4.500290320707609,14,9,-1.25,decrease,0.557,11.1,-5.264
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.463,4.5,14,9,-1.0,decrease,0.555,9.3,-4.163
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.341,4.500295159386068,14,9,-1.75,decrease,0.461,11.9,-6.183
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.334,4.500004799339611,14,9,-1.75,decrease,0.451,11.7,-6.046
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.541,4.499704840613932,14,9,-0.75,decrease,0.622,8.1,-3.469
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.64,4.500585480093677,14,9,-0.25,decrease,0.671,3.2,-1.223
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.673,4.500290320707609,14,9,-0.25,decrease,0.707,3.4,-1.287
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.784,4.499700041274321,14,9,0.0,hold,0.784,0.0,0.0
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.195,4.500590318772137,14,9,-2.0,decrease,0.274,7.8,-4.221
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.183,4.500290320707609,14,9,-2.0,decrease,0.256,7.3,-3.947
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.112,4.0,14,4,-2.0,decrease,0.157,4.5,-1.074
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.204,4.0,14,4,-2.0,decrease,0.285,8.2,-1.957
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.238,4.0,14,4,-2.0,decrease,0.333,9.5,-2.286
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.319,4.0,14,4,-1.75,decrease,0.43,11.2,-2.565
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.352,4.0,14,4,-1.5,decrease,0.457,10.6,-2.322
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.279,4.0,14,4,-2.0,decrease,0.39,11.1,-2.674
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.236,4.0,14,4,-2.0,decrease,0.33,9.4,-2.266
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.263,4.0,14,4,-2.0,decrease,0.368,10.5,-2.523
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.259,4.0,14,4,-2.0,decrease,0.362,10.3,-2.484
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.367,4.0,14,4,-1.5,decrease,0.477,11.0,-2.424
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.408,4.0,14,4,-1.25,decrease,0.51,10.2,-2.141
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.409,4.0,14,4,-1.25,decrease,0.511,10.2,-2.147
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.12,4.0,14,4,-2.0,decrease,0.167,4.8,-1.149
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.024,4.0,14,4,-2.0,decrease,0.033,0.9,-0.226
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.035,6.0,14,6,-2.0,decrease,0.049,1.4,-0.506
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.12,6.0,14,6,-2.0,decrease,0.169,4.8,-1.734
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.182,6.0,14,6,-2.0,decrease,0.254,7.3,-2.616
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.29,6.0,14,6,-2.0,decrease,0.407,11.6,-4.183
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.284,6.0,14,6,-2.0,decrease,0.398,11.4,-4.09
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.258,6.0,14,6,-2.0,decrease,0.362,10.3,-3.722
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.191,6.0,14,6,-2.0,decrease,0.267,7.6,-2.746
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.159,6.0,14,6,-2.0,decrease,0.223,6.4,-2.292
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.138,6.0,14,6,-2.0,decrease,0.193,5.5,-1.986
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.173,6.0,14,6,-2.0,decrease,0.242,6.9,-2.489
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.201,6.0,14,6,-2.0,decrease,0.282,8.0,-2.897
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.247,6.0,14,6,-2.0,decrease,0.346,9.9,-3.557
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.05,6.0,14,6,-2.0,decrease,0.071,2.0,-0.726
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.037,6.0,14,6,-2.0,decrease,0.052,1.5,-0.531
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.067,8.500295159386068,14,17,-2.0,decrease,0.094,2.7,-2.731
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.079,8.49883376047456,14,17,-2.0,decrease,0.111,3.2,-3.242
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.118,8.5,14,17,-2.0,decrease,0.165,4.7,-4.82
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.169,8.499409681227863,14,17,-2.0,decrease,0.237,6.8,-6.894
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.204,8.501175798865814,14,17,-2.0,decrease,0.286,8.2,-8.331
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.187,8.500585480093678,14,17,-2.0,decrease,0.261,7.5,-7.621
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.146,8.499704840613932,14,17,-2.0,decrease,0.204,5.8,-5.94
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.151,8.499704840613932,14,17,-2.0,decrease,0.211,6.0,-6.15
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.22,8.499704840613932,14,17,-2.0,decrease,0.308,8.8,-8.983
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.327,8.500290320707608,14,17,-1.75,decrease,0.441,11.4,-11.187
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.408,8.500880639479744,14,17,-1.25,decrease,0.51,10.2,-9.096
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.459,8.499409681227863,14,17,-1.0,decrease,0.551,9.2,-7.805
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.154,8.5,14,17,-2.0,decrease,0.216,6.2,-6.287
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.127,8.5,14,17,-2.0,decrease,0.177,5.1,-5.166
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.137,7.0,14,14,-2.0,decrease,0.192,5.5,-4.612
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.246,7.0,14,14,-2.0,decrease,0.344,9.8,-8.251
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.231,7.0,14,14,-2.0,decrease,0.323,9.2,-7.764
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.292,7.0,14,14,-2.0,decrease,0.408,11.7,-9.799
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.365,7.0,14,14,-1.5,decrease,0.475,11.0,-8.432
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.388,7.0,14,14,-1.5,decrease,0.505,11.6,-8.968
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.382,7.0,14,14,-1.5,decrease,0.497,11.5,-8.83
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.361,7.0,14,14,-1.5,decrease,0.469,10.8,-8.329
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.374,7.0,14,14,-1.5,decrease,0.487,11.2,-8.646
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.423,7.0,14,14,-1.25,decrease,0.529,10.6,-7.781
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.516,7.0,14,14,-0.75,decrease,0.594,7.7,-5.149
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.575,7.0,14,14,-0.5,decrease,0.633,5.8,-3.625
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.189,7.0,14,14,-2.0,decrease,0.265,7.6,-6.355
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.13,7.0,14,14,-2.0,decrease,0.182,5.2,-4.38
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,8,0.11,1.625,12,3,-2.0,decrease,0.154,4.4,-0.793
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,9,0.118,1.625,12,3,-2.0,decrease,0.165,4.7,-0.85
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,10,0.155,1.6260274127263694,12,3,-2.0,decrease,0.218,6.2,-1.119
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,11,0.272,1.6253443526170799,12,3,-2.0,decrease,0.38,10.9,-1.957
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,12,0.275,1.62568870523416,12,3,-2.0,decrease,0.384,11.0,-1.977
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,13,0.256,1.6246556473829201,12,3,-2.0,decrease,0.358,10.2,-1.843
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,14,0.152,1.62568870523416,12,3,-2.0,decrease,0.212,6.1,-1.092
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,15,0.18,1.6256830601092895,12,3,-2.0,decrease,0.253,7.2,-1.299
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,16,0.226,1.625,12,3,-2.0,decrease,0.316,9.0,-1.627
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,17,0.191,1.6246556473829201,12,3,-2.0,decrease,0.267,7.6,-1.375
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,18,0.32,1.6246666666666665,12,3,-1.75,decrease,0.432,11.2,-1.931
