blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.081,14.0,12,14,-2.0,decrease,0.114,3.3,-2.732
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.105,14.0,18,14,-2.0,decrease,0.147,4.2,-3.521
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.142,14.0,18,14,-2.0,decrease,0.199,5.7,-4.765
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.21,14.0,18,14,-2.0,decrease,0.295,8.4,-7.069
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.236,14.0,18,14,-2.0,decrease,0.331,9.4,-7.934
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.242,14.0,18,14,-2.0,decrease,0.339,9.7,-8.125
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.238,14.0,18,14,-2.0,decrease,0.333,9.5,-8.003
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.239,14.0,18,14,-2.0,decrease,0.335,9.6,-8.037
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.128,14.0,18,14,-2.0,decrease,0.179,5.1,-4.288
ROOSEVELT WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.121,14.0,18,14,-2.0,decrease,0.17,4.8,-4.073
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.168,14.0,18,14,-2.0,decrease,0.235,6.7,-5.639
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.249,14.0,18,14,-2.0,decrease,0.348,9.9,-8.353
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.327,14.0,18,14,-1.75,decrease,0.441,11.4,-9.211
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.389,14.0,18,14,-1.5,decrease,0.506,11.7,-8.995
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.358,14.0,18,14,-1.5,decrease,0.466,10.7,-8.272
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.388,14.0,18,14,-1.5,decrease,0.504,11.6,-8.961
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.398,14.0,18,14,-1.5,decrease,0.518,11.9,-9.201
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.327,14.0,18,14,-1.75,decrease,0.441,11.4,-9.202
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.235,14.0,18,14,-2.0,decrease,0.329,9.4,-7.885
ROOSEVELT WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.207,14.0,18,14,-2.0,decrease,0.29,8.3,-6.951
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,8,0.133,4.000459136822773,18,8,-2.0,decrease,0.186,5.3,-2.552
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,9,0.219,4.000910746812386,18,8,-2.0,decrease,0.307,8.8,-4.208
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,10,0.242,3.9995408631772267,18,8,-2.0,decrease,0.339,9.7,-4.653
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,11,0.241,4.0,18,8,-2.0,decrease,0.337,9.6,-4.618
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,12,0.201,4.000459136822773,18,8,-2.0,decrease,0.282,8.0,-3.863
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,13,0.231,3.9995408631772267,18,8,-2.0,decrease,0.323,9.2,-4.436
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,14,0.242,4.0,18,8,-2.0,decrease,0.339,9.7,-4.645
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,15,0.212,4.0,18,8,-2.0,decrease,0.297,8.5,-4.067
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,16,0.211,4.0,18,8,-2.0,decrease,0.296,8.5,-4.06
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,17,0.238,4.0,18,8,-2.0,decrease,0.333,9.5,-4.567
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,18,0.298,4.0,18,8,-2.0,decrease,0.417,11.9,-5.716
UNIVERSITY WAY NE BETWEEN NE 40TH ST AND NE CAMPUS EB PY,University District,19,0.324,3.9995408631772267,18,8,-1.75,decrease,0.438,11.4,-5.223
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.083,7.0,18,7,-2.0,decrease,0.116,3.3,-1.389
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.191,7.0,18,7,-2.0,decrease,0.267,7.6,-3.208
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.222,7.0,18,7,-2.0,decrease,0.311,8.9,-3.733
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.314,7.0,18,7,-1.75,decrease,0.424,11.0,-4.422
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.383,7.0,18,7,-1.5,decrease,0.498,11.5,-4.422
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.413,7.0,18,7,-1.25,decrease,0.517,10.3,-3.798
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.394,7.0,18,7,-1.5,decrease,0.512,11.8,-4.552
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.372,7.0,18,7,-1.5,decrease,0.484,11.2,-4.301
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.315,7.0,18,7,-1.75,decrease,0.425,11.0,-4.432
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.336,7.0,18,7,-1.75,decrease,0.454,11.8,-4.733
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.426,7.0,18,7,-1.25,decrease,0.532,10.6,-3.913
UNIVERSITY WAY NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.46,7.0,18,7,-1.0,decrease,0.551,9.2,-3.217
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.058,10.666666666666666,18,21,-2.0,decrease,0.082,2.3,-2.937
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.133,10.666666666666666,18,21,-2.0,decrease,0.186,5.3,-6.679
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.219,10.665977961432507,18,21,-2.0,decrease,0.306,8.8,-11.027
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.415,10.666666666666666,18,21,-1.25,decrease,0.519,10.4,-11.45
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.533,10.665977961432507,18,21,-0.75,decrease,0.613,8.0,-7.97
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.551,10.665977961432507,18,21,-0.5,decrease,0.606,5.5,-5.206
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.565,10.666666666666666,18,21,-0.5,decrease,0.622,5.7,-5.34
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.495,10.666666666666666,18,21,-1.0,decrease,0.594,9.9,-10.396
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.447,10.666666666666666,18,21,-1.25,decrease,0.559,11.2,-12.326
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.424,10.667355371900827,18,21,-1.25,decrease,0.53,10.6,-11.693
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.48,10.666666666666666,18,21,-1.0,decrease,0.576,9.6,-10.082
UNIVERSITY WAY NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.476,10.666666666666666,18,21,-1.0,decrease,0.571,9.5,-9.988
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.102,6.031024531024531,18,12,-2.0,decrease,0.142,4.1,-2.927
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.195,6.0,18,12,-2.0,decrease,0.272,7.8,-5.604
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.355,5.999540863177227,18,12,-1.5,decrease,0.461,10.6,-7.025
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.546,5.999540863177227,18,12,-0.75,decrease,0.628,8.2,-4.668
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.559,6.000459136822773,18,12,-0.5,decrease,0.615,5.6,-3.018
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.627,6.000459136822773,18,12,-0.25,decrease,0.658,3.1,-1.599
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.614,6.0,18,12,-0.25,decrease,0.645,3.1,-1.566
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.548,6.0,18,12,-0.75,decrease,0.63,8.2,-4.681
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.549,6.0,18,12,-0.75,decrease,0.631,8.2,-4.691
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.619,5.999089253187614,18,12,-0.25,decrease,0.65,3.1,-1.577
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.632,5.999540863177227,18,12,-0.25,decrease,0.663,3.2,-1.611
UNIVERSITY WAY NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.632,6.000910746812386,18,12,-0.25,decrease,0.664,3.2,-1.611
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.199,11.000910746812387,18,22,-2.0,decrease,0.278,7.9,-10.492
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.392,11.0,18,22,-1.5,decrease,0.509,11.8,-14.225
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.405,11.0,18,22,-1.25,decrease,0.506,10.1,-11.68
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.339,11.000918273645546,18,22,-1.75,decrease,0.457,11.9,-14.993
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.374,11.000459136822773,18,22,-1.5,decrease,0.486,11.2,-13.578
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.358,11.0,18,22,-1.5,decrease,0.465,10.7,-12.988
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.401,11.0,18,22,-1.25,decrease,0.501,10.0,-11.57
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.379,11.000459136822773,18,22,-1.5,decrease,0.493,11.4,-13.769
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.36,10.998630116364842,18,22,-1.5,decrease,0.468,10.8,-13.059
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.375,11.000459136822773,18,22,-1.5,decrease,0.488,11.3,-13.628
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,18,0.419,10.999089253187613,18,22,-1.25,decrease,0.524,10.5,-12.11
UNIVERSITY WAY NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,19,0.389,10.999089253187613,18,22,-1.5,decrease,0.506,11.7,-14.136
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.165,12.5,18,25,-2.0,decrease,0.23,6.6,-9.873
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.306,12.5,18,25,-1.75,decrease,0.414,10.7,-15.416
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.325,12.502984389348025,18,25,-1.75,decrease,0.439,11.4,-16.365
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.406,12.49408014571949,18,25,-1.25,decrease,0.507,10.1,-13.317
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.468,12.502984389348025,18,25,-1.0,decrease,0.561,9.4,-11.688
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.427,12.5,18,25,-1.25,decrease,0.533,10.7,-13.995
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.412,12.497015610651975,18,25,-1.25,decrease,0.515,10.3,-13.522
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.377,12.502984389348025,18,25,-1.5,decrease,0.49,11.3,-15.533
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.338,12.497015610651975,18,25,-1.75,decrease,0.457,11.8,-17.016
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.365,12.5,18,25,-1.5,decrease,0.475,11.0,-15.072
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,18,0.456,12.505920252039987,18,25,-1.0,decrease,0.547,9.1,-11.388
UNIVERSITY WAY NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,19,0.446,12.502935862691961,18,25,-1.25,decrease,0.557,11.1,-14.621
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,8,0.017,5.416666666666667,18,11,-2.0,decrease,0.023,0.7,-0.438
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,9,0.071,5.416666666666667,18,11,-2.0,decrease,0.1,2.9,-1.881
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,10,0.135,5.4168962350780525,18,11,-2.0,decrease,0.19,5.4,-3.577
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,11,0.154,5.416666666666667,18,11,-2.0,decrease,0.216,6.2,-4.068
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,12,0.207,5.416666666666667,18,11,-2.0,decrease,0.29,8.3,-5.473
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,13,0.22,5.4164370982552805,18,11,-2.0,decrease,0.308,8.8,-5.809
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,14,0.23,5.416666666666667,18,11,-2.0,decrease,0.321,9.2,-6.06
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,15,0.161,5.416666666666667,18,11,-2.0,decrease,0.225,6.4,-4.24
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,16,0.138,5.416666666666667,18,11,-2.0,decrease,0.193,5.5,-3.636
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,17,0.122,5.416666666666667,18,11,-2.0,decrease,0.171,4.9,-3.228
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,18,0.154,5.416666666666667,18,11,-2.0,decrease,0.216,6.2,-4.064
UNIVERSITY WAY NE BETWEEN NE CAMPUS WB PY AND NE 41ST ST,University District,19,0.169,5.416666666666667,18,11,-2.0,decrease,0.236,6.8,-4.456
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,8,0.068,13.915977961432507,18,28,-2.0,decrease,0.095,2.7,-4.556
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,9,0.139,13.916666666666666,18,28,-2.0,decrease,0.195,5.6,-9.366
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,10,0.18,13.916666666666666,18,28,-2.0,decrease,0.252,7.2,-12.1
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,11,0.207,13.916666666666666,18,28,-2.0,decrease,0.29,8.3,-13.897
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,12,0.168,13.915977961432507,18,28,-2.0,decrease,0.235,6.7,-11.281
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,13,0.17,13.916666666666666,18,28,-2.0,decrease,0.237,6.8,-11.399
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,14,0.163,13.916666666666666,18,28,-2.0,decrease,0.228,6.5,-10.936
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,15,0.157,13.917355371900827,18,28,-2.0,decrease,0.22,6.3,-10.545
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,16,0.13,13.916666666666666,18,28,-2.0,decrease,0.182,5.2,-8.759
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,17,0.097,13.916666666666666,18,28,-2.0,decrease,0.136,3.9,-6.506
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,18,0.104,13.916666666666666,18,28,-2.0,decrease,0.145,4.2,-6.98
UNIVERSITY WAY NE BETWEEN NE PACIFIC ST AND NE 40TH ST,University District,19,0.119,13.916666666666666,18,28,-2.0,decrease,0.166,4.7,-7.967
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.151,5.0,18,5,-2.0,decrease,0.212,6.0,-1.813
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.421,5.0,18,5,-1.25,decrease,0.526,10.5,-2.761
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.56,5.0,18,5,-0.5,decrease,0.616,5.6,-1.26
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.566,5.0,18,5,-0.5,decrease,0.623,5.7,-1.275
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.449,5.0,18,5,-1.25,decrease,0.561,11.2,-2.945
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.211,5.0,18,5,-2.0,decrease,0.296,8.5,-2.538
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.184,5.0,18,5,-2.0,decrease,0.257,7.4,-2.207
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.232,5.0,18,5,-2.0,decrease,0.325,9.3,-2.782
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.198,5.0,18,5,-2.0,decrease,0.277,7.9,-2.371
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.117,5.0,18,5,-2.0,decrease,0.164,4.7,-1.404
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.181,5.0,18,5,-2.0,decrease,0.254,7.3,-2.176
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.198,5.0,18,5,-2.0,decrease,0.278,7.9,-2.38
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.064,5.0,18,5,-2.0,decrease,0.09,2.6,-0.771
1ST AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.038,5.0,18,5,-2.0,decrease,0.053,1.5,-0.454
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,8,0.105,7.0,18,7,-2.0,decrease,0.146,4.2,-1.758
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,9,0.184,7.0,18,7,-2.0,decrease,0.258,7.4,-3.096
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,10,0.295,7.0,18,7,-2.0,decrease,0.413,11.8,-4.96
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,11,0.271,7.0,18,7,-2.0,decrease,0.379,10.8,-4.553
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,12,0.265,7.0,18,7,-2.0,decrease,0.371,10.6,-4.457
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,13,0.285,7.0,18,7,-2.0,decrease,0.399,11.4,-4.786
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,14,0.337,7.0,18,7,-1.75,decrease,0.456,11.8,-4.754
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,15,0.309,7.0,18,7,-1.75,decrease,0.417,10.8,-4.353
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,16,0.195,7.0,18,7,-2.0,decrease,0.273,7.8,-3.278
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,17,0.003,7.0,18,7,-2.0,decrease,0.004,0.1,-0.044
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,18,0.0,7.0,18,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,19,0.0,7.0,18,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,20,0.0,7.0,18,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,Uptown,21,0.0,7.0,18,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,8,0.021,7.0,7,7,-2.0,decrease,0.03,0.9,-0.36
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,9,0.043,7.0,7,7,-2.0,decrease,0.06,1.7,-0.72
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,10,0.077,7.0,7,7,-2.0,decrease,0.107,3.1,-1.286
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,11,0.063,7.0,7,7,-2.0,decrease,0.088,2.5,-1.051
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,12,0.062,7.0,7,7,-2.0,decrease,0.086,2.5,-1.034
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,13,0.06,7.0,7,7,-2.0,decrease,0.083,2.4,-1.0
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,14,0.04,7.0,7,7,-2.0,decrease,0.056,1.6,-0.669
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,15,0.084,7.0,8,7,-2.0,decrease,0.118,3.4,-1.415
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,16,0.1,7.0,8,7,-2.0,decrease,0.14,4.0,-1.68
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,17,0.11,7.0,7,7,-2.0,decrease,0.153,4.4,-1.84
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,18,0.156,7.0,7,7,-2.0,decrease,0.219,6.3,-2.629
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,19,0.202,7.0,8,7,-2.0,decrease,0.282,8.1,-3.39
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,20,0.021,7.0,8,7,-2.0,decrease,0.029,0.8,-0.35
1ST AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,21,0.0,7.0,7,7,-2.0,decrease,0.0,0.0,-0.0
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.103,5.0,18,5,-2.0,decrease,0.144,4.1,-1.233
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.205,5.0,18,5,-2.0,decrease,0.287,8.2,-2.458
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.139,5.0,18,5,-2.0,decrease,0.194,5.5,-1.662
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.131,5.0,18,5,-2.0,decrease,0.183,5.2,-1.571
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.105,5.0,18,5,-2.0,decrease,0.147,4.2,-1.258
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.15,5.0,18,5,-2.0,decrease,0.209,6.0,-1.795
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.214,5.0,18,5,-2.0,decrease,0.3,8.6,-2.573
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.273,5.0,18,5,-2.0,decrease,0.382,10.9,-3.273
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.38,5.0,18,5,-1.5,decrease,0.494,11.4,-3.138
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.542,5.0,18,5,-0.75,decrease,0.623,8.1,-1.931
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.59,5.0,18,5,-0.5,decrease,0.649,5.9,-1.328
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.654,5.0,18,5,-0.25,decrease,0.687,3.3,-0.695
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.134,5.0,18,5,-2.0,decrease,0.187,5.3,-1.602
1ST AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.08,5.0,18,5,-2.0,decrease,0.112,3.2,-0.958
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,8,0.06,9.500229568411386,18,19,-2.0,decrease,0.084,2.4,-2.738
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,9,0.08,9.5,18,19,-2.0,decrease,0.111,3.2,-3.631
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,10,0.113,9.500229568411386,18,19,-2.0,decrease,0.158,4.5,-5.159
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,11,0.193,9.5,18,19,-2.0,decrease,0.271,7.7,-8.811
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,12,0.3,9.5,18,19,-1.75,decrease,0.405,10.5,-11.481
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,13,0.289,9.5,18,19,-2.0,decrease,0.404,11.5,-13.163
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,14,0.256,9.500229568411386,18,19,-2.0,decrease,0.358,10.2,-11.655
1ST AVE N BETWEEN REPUBLICAN ST AND MERCER ST,Uptown,15,0.267,9.5,18,19,-2.0,decrease,0.373,10.7,-12.162
