blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.27,5.5,15,11,-2.0,decrease,0.378,10.8,-7.123
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.314,5.5,15,11,-1.75,decrease,0.423,11.0,-6.941
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.389,5.5,15,11,-1.5,decrease,0.505,11.7,-7.052
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.504,5.5,15,11,-0.75,decrease,0.58,7.6,-3.952
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.133,5.5,15,11,-2.0,decrease,0.186,5.3,-3.515
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.088,5.5,15,11,-2.0,decrease,0.123,3.5,-2.312
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.025,3.0,15,6,-2.0,decrease,0.035,1.0,-0.363
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.126,3.0,15,6,-2.0,decrease,0.177,5.1,-1.819
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.167,3.0,15,6,-2.0,decrease,0.234,6.7,-2.411
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.156,3.0,15,6,-2.0,decrease,0.218,6.2,-2.243
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.183,3.0,15,6,-2.0,decrease,0.257,7.3,-2.64
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.259,3.0,15,6,-2.0,decrease,0.363,10.4,-3.731
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.254,3.0,15,6,-2.0,decrease,0.355,10.2,-3.656
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.261,3.0,15,6,-2.0,decrease,0.365,10.4,-3.752
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.351,3.0,15,6,-1.5,decrease,0.457,10.5,-3.48
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.416,3.0,15,6,-1.25,decrease,0.521,10.4,-3.28
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.436,3.0,15,6,-1.25,decrease,0.545,10.9,-3.436
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.524,3.0,15,6,-0.75,decrease,0.603,7.9,-2.242
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.091,3.0,15,6,-2.0,decrease,0.128,3.7,-1.317
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.061,3.0,15,6,-2.0,decrease,0.085,2.4,-0.872
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.133,8.0,15,8,-2.0,decrease,0.186,5.3,-2.549
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.193,8.0,15,8,-2.0,decrease,0.271,7.7,-3.712
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.223,8.0,15,8,-2.0,decrease,0.312,8.9,-4.285
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.25,8.0,15,8,-2.0,decrease,0.351,10.0,-4.808
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.196,8.0,15,8,-2.0,decrease,0.274,7.8,-3.756
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.25,8.0,15,8,-2.0,decrease,0.351,10.0,-4.808
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.31,8.0,15,8,-1.75,decrease,0.418,10.8,-4.987
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.328,8.0,15,8,-1.75,decrease,0.443,11.5,-5.277
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.408,8.0,15,8,-1.25,decrease,0.51,10.2,-4.286
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.466,8.0,15,8,-1.0,decrease,0.559,9.3,-3.73
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.582,8.0,15,8,-0.5,decrease,0.64,5.8,-2.095
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.705,8.0,15,8,0.0,hold,0.705,0.0,0.0
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.123,8.0,15,8,-2.0,decrease,0.172,4.9,-2.357
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.071,8.0,15,8,-2.0,decrease,0.1,2.8,-1.368
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.071,4.0,15,8,-2.0,decrease,0.1,2.8,-1.367
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.162,4.0,15,8,-2.0,decrease,0.226,6.5,-3.104
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.188,4.0,15,8,-2.0,decrease,0.264,7.5,-3.619
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.178,4.0,15,8,-2.0,decrease,0.249,7.1,-3.411
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.186,4.0,15,8,-2.0,decrease,0.261,7.4,-3.576
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.234,4.0,15,8,-2.0,decrease,0.328,9.4,-4.501
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.231,4.0,15,8,-2.0,decrease,0.324,9.2,-4.44
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.252,4.0,15,8,-2.0,decrease,0.353,10.1,-4.848
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.237,4.0,15,8,-2.0,decrease,0.332,9.5,-4.553
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.238,4.0,15,8,-2.0,decrease,0.334,9.5,-4.578
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.334,4.0,15,8,-1.75,decrease,0.451,11.7,-5.38
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.43,4.0,15,8,-1.25,decrease,0.537,10.7,-4.511
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.062,4.0,15,8,-2.0,decrease,0.087,2.5,-1.197
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.036,4.0,15,8,-2.0,decrease,0.05,1.4,-0.688
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,8,0.223,1.0,13,1,-2.0,decrease,0.312,8.9,-0.535
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,9,0.235,1.0,13,1,-2.0,decrease,0.328,9.4,-0.563
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,10,0.458,1.0,13,1,-1.0,decrease,0.549,9.2,-0.458
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,11,0.65,1.0,13,1,-0.25,decrease,0.682,3.2,-0.138
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,12,0.608,1.0,13,1,-0.25,decrease,0.638,3.0,-0.129
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,13,0.459,1.0,13,1,-1.0,decrease,0.551,9.2,-0.459
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,14,0.223,1.0,13,1,-2.0,decrease,0.312,8.9,-0.535
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,15,0.288,1.0,13,1,-2.0,decrease,0.404,11.5,-0.692
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,16,0.205,1.0,13,1,-2.0,decrease,0.287,8.2,-0.492
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,17,0.329,1.0,13,1,-1.75,decrease,0.445,11.5,-0.663
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,18,0.467,1.0,13,1,-1.0,decrease,0.56,9.3,-0.467
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,19,0.642,1.0,13,1,-0.25,decrease,0.674,3.2,-0.136
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,20,0.165,1.0,13,1,-2.0,decrease,0.232,6.6,-0.397
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,21,0.154,1.0,13,1,-2.0,decrease,0.215,6.2,-0.369
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.069,4.5,15,9,-2.0,decrease,0.097,2.8,-1.493
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.197,4.5,15,9,-2.0,decrease,0.275,7.9,-4.245
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.217,4.5,15,9,-2.0,decrease,0.304,8.7,-4.683
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.248,4.5,15,9,-2.0,decrease,0.347,9.9,-5.357
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.323,4.499724517906336,15,9,-1.75,decrease,0.436,11.3,-5.849
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.382,4.499724517906336,15,9,-1.5,decrease,0.497,11.5,-5.672
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.329,4.5,15,9,-1.75,decrease,0.444,11.5,-5.961
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.333,4.5,15,9,-1.75,decrease,0.45,11.7,-6.031
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.557,4.5,15,9,-0.5,decrease,0.613,5.6,-2.255
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.612,4.5,15,9,-0.25,decrease,0.642,3.1,-1.17
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.627,4.5,15,9,-0.25,decrease,0.658,3.1,-1.198
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.74,4.499724517906336,15,9,0.0,hold,0.74,0.0,0.0
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.12,4.5,15,9,-2.0,decrease,0.169,4.8,-2.6
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.072,4.5,15,9,-2.0,decrease,0.101,2.9,-1.565
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.126,4.0,15,4,-2.0,decrease,0.177,5.0,-1.211
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.232,4.0,15,4,-2.0,decrease,0.324,9.3,-2.224
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.32,4.0,15,4,-1.75,decrease,0.432,11.2,-2.578
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.374,4.0,15,4,-1.5,decrease,0.486,11.2,-2.466
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.319,4.0,15,4,-1.75,decrease,0.431,11.2,-2.567
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.294,4.0,15,4,-2.0,decrease,0.411,11.8,-2.821
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.363,4.0,15,4,-1.5,decrease,0.472,10.9,-2.398
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.266,4.0,15,4,-2.0,decrease,0.373,10.6,-2.555
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.324,4.0,15,4,-1.75,decrease,0.437,11.3,-2.605
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.387,4.0,15,4,-1.5,decrease,0.503,11.6,-2.556
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.437,4.0,15,4,-1.25,decrease,0.546,10.9,-2.294
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.46,4.0,15,4,-1.0,decrease,0.552,9.2,-1.841
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.072,4.0,15,4,-2.0,decrease,0.101,2.9,-0.693
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.045,4.0,15,4,-2.0,decrease,0.063,1.8,-0.435
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.039,6.0,15,6,-2.0,decrease,0.055,1.6,-0.563
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.109,6.0,15,6,-2.0,decrease,0.153,4.4,-1.571
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.219,6.0,15,6,-2.0,decrease,0.306,8.7,-3.149
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.244,6.0,15,6,-2.0,decrease,0.341,9.7,-3.509
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.218,6.0,15,6,-2.0,decrease,0.305,8.7,-3.139
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.228,6.0,15,6,-2.0,decrease,0.319,9.1,-3.28
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.217,6.0,15,6,-2.0,decrease,0.304,8.7,-3.126
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.243,6.0,15,6,-2.0,decrease,0.34,9.7,-3.496
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.262,6.0,15,6,-2.0,decrease,0.367,10.5,-3.779
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.291,6.0,15,6,-2.0,decrease,0.408,11.7,-4.197
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.281,6.0,15,6,-2.0,decrease,0.394,11.3,-4.053
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.361,6.0,15,6,-1.5,decrease,0.47,10.8,-3.579
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.041,6.0,15,6,-2.0,decrease,0.058,1.7,-0.597
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.039,6.0,15,6,-2.0,decrease,0.054,1.6,-0.56
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.017,8.5,15,17,-2.0,decrease,0.024,0.7,-0.701
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.052,8.5,15,17,-2.0,decrease,0.073,2.1,-2.139
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.089,8.5,15,17,-2.0,decrease,0.124,3.5,-3.613
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.12,8.5,15,17,-2.0,decrease,0.168,4.8,-4.907
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.118,8.5,15,17,-2.0,decrease,0.165,4.7,-4.797
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.134,8.5,15,17,-2.0,decrease,0.188,5.4,-5.467
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.127,8.5,15,17,-2.0,decrease,0.177,5.1,-5.163
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.162,8.5,15,17,-2.0,decrease,0.227,6.5,-6.624
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.246,8.5,15,17,-2.0,decrease,0.345,9.8,-10.043
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.34,8.5,15,17,-1.75,decrease,0.459,11.9,-11.632
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.377,8.5,15,17,-1.5,decrease,0.49,11.3,-10.564
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.397,8.5,15,17,-1.5,decrease,0.515,11.9,-11.123
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.129,8.5,15,17,-2.0,decrease,0.181,5.2,-5.264
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.087,8.5,15,17,-2.0,decrease,0.122,3.5,-3.547
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.102,7.0,15,14,-2.0,decrease,0.143,4.1,-3.44
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.208,7.0,15,14,-2.0,decrease,0.291,8.3,-6.979
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.286,7.0,15,14,-2.0,decrease,0.401,11.5,-9.619
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.327,7.0,15,14,-1.75,decrease,0.442,11.5,-9.217
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.283,7.0,15,14,-2.0,decrease,0.396,11.3,-9.504
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.324,7.0,15,14,-1.75,decrease,0.437,11.3,-9.117
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.25,7.0,15,14,-2.0,decrease,0.35,10.0,-8.392
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.268,7.0,15,14,-2.0,decrease,0.375,10.7,-9.011
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.415,7.0,15,14,-1.25,decrease,0.518,10.4,-7.621
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.505,7.0,15,14,-0.75,decrease,0.581,7.6,-5.038
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.498,7.0,15,14,-1.0,decrease,0.597,10.0,-6.97
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.481,7.0,15,14,-1.0,decrease,0.577,9.6,-6.737
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.124,7.0,15,14,-2.0,decrease,0.173,4.9,-4.155
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.088,7.0,15,14,-2.0,decrease,0.123,3.5,-2.957
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,8,0.089,1.8214285714285714,14,3,-2.0,decrease,0.125,3.6,-0.643
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,9,0.161,1.8214285714285714,14,3,-2.0,decrease,0.225,6.4,-1.157
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,10,0.154,1.8214285714285714,14,3,-2.0,decrease,0.215,6.2,-1.107
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,11,0.193,1.8214285714285714,14,3,-2.0,decrease,0.27,7.7,-1.387
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,12,0.157,1.8214285714285714,14,3,-2.0,decrease,0.22,6.3,-1.133
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,13,0.134,1.8214285714285714,14,3,-2.0,decrease,0.187,5.3,-0.963
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,14,0.148,1.8214285714285714,14,3,-2.0,decrease,0.207,5.9,-1.066
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,15,0.068,1.8214285714285714,14,3,-2.0,decrease,0.096,2.7,-0.493
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,16,0.154,1.8214285714285714,14,3,-2.0,decrease,0.216,6.2,-1.109
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,17,0.334,1.8214285714285714,14,3,-1.75,decrease,0.451,11.7,-2.016
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,18,0.347,1.8214285714285714,14,3,-1.75,decrease,0.468,12.1,-2.094
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,19,0.253,1.8214285714285714,14,3,-2.0,decrease,0.354,10.1,-1.82
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,20,0.021,1.8214285714285714,14,3,-2.0,decrease,0.029,0.8,-0.15
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,21,0.013,1.8214285714285714,14,3,-2.0,decrease,0.018,0.5,-0.091
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.138,6.0,15,6,-2.0,decrease,0.194,5.5,-1.992
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.226,6.0,15,6,-2.0,decrease,0.317,9.1,-3.261
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.255,6.0,15,6,-2.0,decrease,0.357,10.2,-3.672
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.33,6.0,15,6,-1.75,decrease,0.446,11.6,-3.985
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.41,6.0,15,6,-1.25,decrease,0.513,10.3,-3.232
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.44,6.0,15,6,-1.25,decrease,0.55,11.0,-3.466
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.382,6.0,15,6,-1.5,decrease,0.496,11.4,-3.779
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.479,6.0,15,6,-1.0,decrease,0.575,9.6,-2.874
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.601,6.0,15,6,-0.25,decrease,0.631,3.0,-0.766
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.591,6.0,15,6,-0.5,decrease,0.65,5.9,-1.594
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.58,6.0,15,6,-0.5,decrease,0.638,5.8,-1.566
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.529,6.0,15,6,-0.75,decrease,0.608,7.9,-2.26
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.071,6.0,15,6,-2.0,decrease,0.099,2.8,-1.019
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.056,6.0,15,6,-2.0,decrease,0.078,2.2,-0.8
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.172,12.0,15,12,-2.0,decrease,0.241,6.9,-4.967
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.313,12.0,15,12,-1.75,decrease,0.423,11.0,-7.565
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.359,12.0,15,12,-1.5,decrease,0.467,10.8,-7.115
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.583,12.0,15,12,-0.5,decrease,0.641,5.8,-3.147
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.677,12.0,15,12,-0.25,decrease,0.711,3.4,-1.727
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.59,12.0,15,12,-0.5,decrease,0.649,5.9,-3.188
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.56,12.0,15,12,-0.5,decrease,0.616,5.6,-3.026
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.56,12.0,15,12,-0.5,decrease,0.616,5.6,-3.024
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.538,12.0,15,12,-0.75,decrease,0.619,8.1,-4.6
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.348,12.0,15,12,-1.75,decrease,0.469,12.2,-8.399
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.379,12.0,15,12,-1.5,decrease,0.493,11.4,-7.504
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.376,12.0,15,12,-1.5,decrease,0.488,11.3,-7.44
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.006,12.0,15,12,-2.0,decrease,0.008,0.2,-0.165
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.0,12.0,15,12,-2.0,decrease,0.0,0.0,-0.0
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,8,0.008,13.636363636363637,11,25,-2.0,decrease,0.011,0.3,-0.468
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,9,0.014,13.636363636363637,11,25,-2.0,decrease,0.019,0.6,-0.825
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,10,0.057,13.636363636363637,11,25,-2.0,decrease,0.079,2.3,-3.404
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,11,0.196,13.636363636363637,11,25,-2.0,decrease,0.275,7.9,-11.778
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,12,0.25,13.634485349361382,11,25,-2.0,decrease,0.351,10.0,-15.022
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,13,0.308,13.636363636363637,11,25,-1.75,decrease,0.416,10.8,-15.519
WARREN AVE N BETWEEN JOHN ST AND THOMAS ST,Uptown,14,0.289,13.636363636363637,11,25,-2.0,decrease,0.404,11.5,-17.314
