blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,20,0.054,4.0,9,4,-2.0,decrease,0.075,2.1,-0.516
2ND AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,21,0.027,4.0,9,4,-2.0,decrease,0.038,1.1,-0.262
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,8,0.157,9.0,11,18,-2.0,decrease,0.22,6.3,-6.799
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,9,0.232,9.0,11,18,-2.0,decrease,0.324,9.3,-10.01
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,10,0.274,9.0,11,18,-2.0,decrease,0.384,11.0,-11.844
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,11,0.257,9.0,11,18,-2.0,decrease,0.36,10.3,-11.103
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,12,0.281,9.0,11,18,-2.0,decrease,0.393,11.2,-12.124
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,13,0.342,9.0,11,18,-1.75,decrease,0.461,12.0,-12.374
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,14,0.354,9.0,11,18,-1.5,decrease,0.46,10.6,-10.517
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,15,0.303,9.0,11,18,-1.75,decrease,0.409,10.6,-10.973
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,16,0.286,9.0,11,18,-2.0,decrease,0.401,11.5,-12.376
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,17,0.353,9.0,11,18,-1.5,decrease,0.459,10.6,-10.484
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,18,0.598,9.0,11,18,-0.5,decrease,0.658,6.0,-4.842
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,19,0.626,9.0,11,18,-0.25,decrease,0.658,3.1,-2.395
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,20,0.158,9.0,11,18,-2.0,decrease,0.222,6.3,-6.836
2ND AVE W BETWEEN W REPUBLICAN ST AND W MERCER ST,Uptown,21,0.126,9.0,11,18,-2.0,decrease,0.176,5.0,-5.435
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,8,0.127,8.501126972201352,11,17,-2.0,decrease,0.178,5.1,-5.185
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,9,0.16,8.498873027798648,11,17,-2.0,decrease,0.224,6.4,-6.518
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,10,0.165,8.498873027798648,11,17,-2.0,decrease,0.231,6.6,-6.738
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,11,0.182,8.49438361394736,11,17,-2.0,decrease,0.255,7.3,-7.427
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,12,0.156,8.501108647450112,11,17,-2.0,decrease,0.218,6.2,-6.354
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,13,0.183,8.504434589800443,11,17,-2.0,decrease,0.256,7.3,-7.45
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,14,0.167,8.5,11,17,-2.0,decrease,0.233,6.7,-6.8
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,15,0.191,8.505561411798917,11,17,-2.0,decrease,0.267,7.6,-7.78
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,16,0.271,8.501126972201352,11,17,-2.0,decrease,0.38,10.9,-11.067
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,17,0.311,8.50990746000623,11,17,-1.75,decrease,0.42,10.9,-10.65
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,18,0.443,8.501126972201352,11,17,-1.25,decrease,0.553,11.1,-9.878
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,19,0.534,8.496637558350063,11,17,-0.75,decrease,0.614,8.0,-6.463
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,20,0.186,8.5,11,17,-2.0,decrease,0.26,7.4,-7.586
2ND AVE W BETWEEN W THOMAS ST AND W HARRISON ST,Uptown,21,0.134,8.497764380348537,11,17,-2.0,decrease,0.187,5.3,-5.455
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,8,0.252,7.5007451564828616,11,15,-2.0,decrease,0.352,10.1,-9.055
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,9,0.346,7.5,11,15,-1.75,decrease,0.467,12.1,-10.447
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,10,0.346,7.499993891749586,11,15,-1.75,decrease,0.467,12.1,-10.44
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,11,0.305,7.500017738359202,11,15,-1.75,decrease,0.411,10.7,-9.201
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,12,0.264,7.5014964712837635,11,15,-2.0,decrease,0.369,10.5,-9.489
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,13,0.217,7.5,11,15,-2.0,decrease,0.304,8.7,-7.826
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,14,0.244,7.4996243425995495,11,15,-2.0,decrease,0.342,9.8,-8.794
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,15,0.237,7.501090909090909,11,15,-2.0,decrease,0.332,9.5,-8.525
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,16,0.254,7.4985035287162365,11,15,-2.0,decrease,0.355,10.1,-9.126
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,17,0.342,7.5,11,15,-1.75,decrease,0.462,12.0,-10.337
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,18,0.502,7.499618234349135,11,15,-0.75,decrease,0.578,7.5,-5.368
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,19,0.578,7.5003756574004505,11,15,-0.5,decrease,0.636,5.8,-3.901
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,20,0.154,7.5003756574004505,11,15,-2.0,decrease,0.216,6.2,-5.555
2ND AVE W BETWEEN WESTERN AVE W AND W THOMAS ST,Uptown,21,0.11,7.5007451564828616,11,15,-2.0,decrease,0.154,4.4,-3.963
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.105,2.0,10,2,-2.0,decrease,0.147,4.2,-0.504
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.102,2.0,10,2,-2.0,decrease,0.143,4.1,-0.492
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.129,2.0,10,2,-2.0,decrease,0.18,5.1,-0.617
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.084,2.0,10,2,-2.0,decrease,0.118,3.4,-0.405
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.001,2.0,10,2,-2.0,decrease,0.001,0.0,-0.004
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.033,2.0,10,2,-2.0,decrease,0.046,1.3,-0.159
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.099,2.0,10,2,-2.0,decrease,0.139,4.0,-0.476
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.132,2.0,10,2,-2.0,decrease,0.185,5.3,-0.636
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.065,2.0,10,2,-2.0,decrease,0.091,2.6,-0.312
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.008,2.0,10,2,-2.0,decrease,0.01,0.3,-0.036
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.419,2.0,10,2,-1.25,decrease,0.524,10.5,-1.1
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.617,2.0,10,2,-0.25,decrease,0.648,3.1,-0.262
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.149,2.0,10,2,-2.0,decrease,0.209,6.0,-0.716
3RD AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.102,2.0,10,2,-2.0,decrease,0.142,4.1,-0.488
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,8,0.341,7.4992548435171384,11,15,-1.75,decrease,0.46,11.9,-10.282
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,9,0.687,7.5014964712837635,11,15,-0.25,decrease,0.721,3.4,-2.19
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,10,0.714,7.5,11,15,0.0,hold,0.714,0.0,0.0
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,11,0.75,7.499248685199098,11,15,0.0,hold,0.75,0.0,0.0
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,12,0.552,7.500369549150037,11,15,-0.5,decrease,0.607,5.5,-3.724
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,13,0.594,7.4996243425995495,11,15,-0.5,decrease,0.653,5.9,-4.008
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,14,0.545,7.499248685199098,11,15,-0.75,decrease,0.626,8.2,-5.82
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,15,0.565,7.499618234349135,11,15,-0.5,decrease,0.622,5.7,-3.814
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,16,0.396,7.4992548435171384,11,15,-1.5,decrease,0.515,11.9,-9.8
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,17,0.232,7.5003756574004505,11,15,-2.0,decrease,0.325,9.3,-8.361
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,18,0.26,7.5,11,15,-2.0,decrease,0.363,10.4,-9.344
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,19,0.389,7.5,11,15,-1.5,decrease,0.506,11.7,-9.633
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,20,0.177,7.501090618259374,11,15,-2.0,decrease,0.247,7.1,-6.358
3RD AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,21,0.117,7.50149036303335,11,15,-2.0,decrease,0.163,4.7,-4.2
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,8,0.109,2.0,9,2,-2.0,decrease,0.153,4.4,-0.524
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,9,0.167,2.0,9,2,-2.0,decrease,0.233,6.7,-0.8
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,10,0.191,2.0,9,2,-2.0,decrease,0.267,7.6,-0.916
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,11,0.226,2.0,9,2,-2.0,decrease,0.316,9.0,-1.083
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,12,0.219,2.0,9,2,-2.0,decrease,0.306,8.7,-1.049
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,13,0.14,2.0,9,2,-2.0,decrease,0.196,5.6,-0.671
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,14,0.092,2.0,9,2,-2.0,decrease,0.128,3.7,-0.44
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,15,0.112,2.0,9,2,-2.0,decrease,0.157,4.5,-0.538
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,16,0.18,2.0,9,2,-2.0,decrease,0.251,7.2,-0.862
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,17,0.167,2.0,9,2,-2.0,decrease,0.233,6.7,-0.8
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,18,0.155,2.0,9,2,-2.0,decrease,0.216,6.2,-0.742
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,19,0.284,2.0,9,2,-2.0,decrease,0.398,11.4,-1.364
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,20,0.044,2.0,9,2,-2.0,decrease,0.061,1.7,-0.209
3RD AVE W BETWEEN W MERCER ST AND W ROY ST,Uptown,21,0.0,2.0,9,2,-2.0,decrease,0.0,0.0,-0.0
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,8,0.244,4.0,11,4,-2.0,decrease,0.341,9.7,-2.338
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,9,0.357,4.0,11,4,-1.5,decrease,0.465,10.7,-2.358
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,10,0.35,4.0,11,4,-1.75,decrease,0.472,12.2,-2.814
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,11,0.267,4.0,11,4,-2.0,decrease,0.374,10.7,-2.566
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,12,0.203,4.0,11,4,-2.0,decrease,0.284,8.1,-1.945
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,13,0.312,4.0,11,4,-1.75,decrease,0.421,10.9,-2.508
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,14,0.352,4.0,11,4,-1.5,decrease,0.458,10.6,-2.325
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,15,0.346,4.0,11,4,-1.75,decrease,0.467,12.1,-2.787
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,16,0.436,4.0,11,4,-1.25,decrease,0.545,10.9,-2.289
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,17,0.426,4.0,11,4,-1.25,decrease,0.533,10.7,-2.238
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,18,0.413,4.0,11,4,-1.25,decrease,0.516,10.3,-2.166
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,19,0.488,4.0,11,4,-1.0,decrease,0.585,9.8,-1.952
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,20,0.137,4.0,11,4,-2.0,decrease,0.191,5.5,-1.312
3RD AVE W BETWEEN W THOMAS ST AND W THOMAS ST OVERPASS,Uptown,21,0.105,4.0,11,4,-2.0,decrease,0.147,4.2,-1.005
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,8,0.608,2.0,11,2,-0.25,decrease,0.638,3.0,-0.258
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,9,0.782,2.0,11,2,0.0,hold,0.782,0.0,0.0
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,10,0.688,2.0,11,2,-0.25,decrease,0.722,3.4,-0.292
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,11,0.686,2.0,11,2,-0.25,decrease,0.72,3.4,-0.292
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,12,0.569,2.0,11,2,-0.5,decrease,0.626,5.7,-0.512
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,13,0.673,2.0,11,2,-0.25,decrease,0.707,3.4,-0.286
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,14,0.645,2.0,11,2,-0.25,decrease,0.677,3.2,-0.274
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,15,0.829,2.0,11,2,0.0,hold,0.829,0.0,0.0
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,16,0.679,2.0,11,2,-0.25,decrease,0.713,3.4,-0.289
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,17,0.757,2.0,11,2,0.0,hold,0.757,0.0,0.0
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,18,0.689,2.0,11,2,-0.25,decrease,0.724,3.4,-0.293
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,19,0.746,2.0,11,2,0.0,hold,0.746,0.0,0.0
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,20,0.229,2.0,11,2,-2.0,decrease,0.32,9.2,-1.098
3RD AVE W BETWEEN W THOMAS ST OVERPASS AND W HARRISON ST,Uptown,21,0.18,2.0,11,2,-2.0,decrease,0.252,7.2,-0.866
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,8,0.127,4.043219076005961,11,7,-2.0,decrease,0.178,5.1,-2.133
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,9,0.151,4.044346048207314,11,7,-2.0,decrease,0.211,6.0,-2.537
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,10,0.215,4.046581517655898,11,7,-2.0,decrease,0.301,8.6,-3.609
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,11,0.192,4.046581517655898,11,7,-2.0,decrease,0.269,7.7,-3.229
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,12,0.171,4.046581517655898,11,7,-2.0,decrease,0.239,6.8,-2.871
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,13,0.204,4.046581517655898,11,7,-2.0,decrease,0.285,8.1,-3.419
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,14,0.12,4.046581517655898,11,7,-2.0,decrease,0.168,4.8,-2.01
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,15,0.157,4.045454545454546,11,7,-2.0,decrease,0.219,6.3,-2.633
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,16,0.112,4.047708489857251,11,7,-2.0,decrease,0.157,4.5,-1.889
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,17,0.081,4.0443275732531925,11,7,-2.0,decrease,0.114,3.3,-1.365
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,18,0.065,4.045454545454546,11,7,-2.0,decrease,0.091,2.6,-1.097
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,19,0.152,4.045454545454546,11,7,-2.0,decrease,0.212,6.1,-2.548
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,20,0.088,4.0443275732531925,11,7,-2.0,decrease,0.123,3.5,-1.475
4TH AVE W BETWEEN ELLIOTT AVE W AND W HARRISON ST,Uptown,21,0.126,4.048780487804878,11,7,-2.0,decrease,0.177,5.1,-2.123
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,8,0.048,9.948760330578512,10,19,-2.0,decrease,0.068,1.9,-2.205
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,9,0.074,9.951239669421486,10,19,-2.0,decrease,0.104,3.0,-3.382
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,10,0.058,9.95,10,19,-2.0,decrease,0.081,2.3,-2.63
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,11,0.053,9.951239669421486,10,19,-2.0,decrease,0.074,2.1,-2.418
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,12,0.057,9.953658536585365,10,19,-2.0,decrease,0.08,2.3,-2.593
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,13,0.058,9.954918032786884,10,19,-2.0,decrease,0.082,2.3,-2.666
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,14,0.033,9.952459016393442,10,19,-2.0,decrease,0.047,1.3,-1.516
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,15,0.019,9.951239669421486,10,19,-2.0,decrease,0.027,0.8,-0.869
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,16,0.017,9.947540983606556,10,19,-2.0,decrease,0.023,0.7,-0.761
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,17,0.034,9.951239669421486,10,19,-2.0,decrease,0.048,1.4,-1.547
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,18,0.088,9.948760330578512,10,19,-2.0,decrease,0.123,3.5,-4.007
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,19,0.218,9.953678528588565,10,19,-2.0,decrease,0.306,8.7,-9.963
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,20,0.131,9.952479338842975,10,19,-2.0,decrease,0.184,5.2,-5.981
4TH AVE W BETWEEN W HARRISON ST AND W REPUBLICAN ST,Uptown,21,0.097,9.947560975609756,10,19,-2.0,decrease,0.135,3.9,-4.404
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,8,0.129,3.6363636363636362,11,7,-2.0,decrease,0.181,5.2,-2.174
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,9,0.225,3.6352366641622837,11,7,-2.0,decrease,0.315,9.0,-3.774
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,10,0.369,3.6363636363636362,11,7,-1.5,decrease,0.479,11.1,-4.259
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,11,0.482,3.6352366641622837,11,7,-1.0,decrease,0.578,9.6,-3.374
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,12,0.461,3.641888992203705,11,7,-1.0,decrease,0.554,9.2,-3.229
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,13,0.439,3.640816550915321,11,7,-1.25,decrease,0.549,11.0,-4.032
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,14,0.438,3.6352366641622837,11,7,-1.25,decrease,0.548,11.0,-4.027
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,15,0.382,3.6374906085649887,11,7,-1.5,decrease,0.497,11.5,-4.415
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,16,0.348,3.6374906085649887,11,7,-1.75,decrease,0.469,12.2,-4.897
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,17,0.262,3.6397260780135734,11,7,-2.0,decrease,0.366,10.5,-4.394
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,18,0.36,3.6375089333162305,11,7,-1.5,decrease,0.468,10.8,-4.16
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,19,0.528,3.6374906085649887,11,7,-0.75,decrease,0.607,7.9,-2.632
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,20,0.151,3.6363636363636362,11,7,-2.0,decrease,0.212,6.1,-2.542
5TH AVE N BETWEEN MERCER ST AND ROY ST,Uptown,21,0.067,3.637472133610868,11,7,-2.0,decrease,0.094,2.7,-1.127
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,8,0.049,4.454545454545454,11,9,-2.0,decrease,0.068,2.0,-1.055
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,9,0.096,4.483134278090106,11,9,-2.0,decrease,0.134,3.8,-2.068
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,10,0.199,4.5,11,9,-2.0,decrease,0.279,8.0,-4.302
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,11,0.286,4.5,11,9,-2.0,decrease,0.4,11.4,-6.175
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,12,0.297,4.5007451564828616,11,9,-2.0,decrease,0.416,11.9,-6.413
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,13,0.265,4.499254793449512,11,9,-2.0,decrease,0.371,10.6,-5.717
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,14,0.277,4.4996243425995495,11,9,-2.0,decrease,0.387,11.1,-5.973
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,15,0.267,4.456411424911628,11,9,-2.0,decrease,0.374,10.7,-5.767
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,16,0.255,4.454921111945906,11,9,-2.0,decrease,0.357,10.2,-5.51
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,17,0.251,4.455296769346356,11,9,-2.0,decrease,0.351,10.0,-5.412
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,18,0.323,4.5003756574004505,11,9,-1.75,decrease,0.436,11.3,-5.852
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,19,0.374,4.5003756574004505,11,9,-1.5,decrease,0.487,11.2,-5.557
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,20,0.104,4.500369499082411,11,9,-2.0,decrease,0.146,4.2,-2.256
5TH AVE N BETWEEN ROY ST AND VALLEY ST,Uptown,21,0.089,4.500751314800902,11,9,-2.0,decrease,0.125,3.6,-1.93
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,8,0.193,6.5,11,13,-2.0,decrease,0.27,7.7,-6.022
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,9,0.25,6.50521609538003,11,13,-2.0,decrease,0.35,10.0,-7.804
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,10,0.347,6.5052164458534145,11,13,-1.75,decrease,0.469,12.2,-9.083
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,11,0.372,6.4973703981968445,11,13,-1.5,decrease,0.483,11.1,-7.969
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,12,0.339,6.502586844050259,11,13,-1.75,decrease,0.458,11.9,-8.87
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,13,0.341,6.502502363006228,11,13,-1.75,decrease,0.46,11.9,-8.911
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,14,0.369,6.5,11,13,-1.5,decrease,0.48,11.1,-7.915
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,15,0.302,6.50521609538003,11,13,-1.75,decrease,0.408,10.6,-7.903
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,16,0.235,6.49478390461997,11,13,-2.0,decrease,0.329,9.4,-7.334
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,17,0.353,6.5078456971831855,11,13,-1.5,decrease,0.459,10.6,-7.574
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,18,0.437,6.502586844050259,11,13,-1.25,decrease,0.547,10.9,-7.464
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,19,0.397,6.50521609538003,11,13,-1.5,decrease,0.516,11.9,-8.507
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,20,0.087,6.497327640443948,11,13,-2.0,decrease,0.122,3.5,-2.717
5TH AVE N BETWEEN VALLEY ST AND ALOHA ST,Uptown,21,0.062,6.505259203606311,11,13,-2.0,decrease,0.087,2.5,-1.942
