blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,8,0.098,16.907490909778492,17,34,-2.0,decrease,0.137,3.9,-7.98
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,9,0.143,16.838590730409813,17,34,-2.0,decrease,0.2,5.7,-11.669
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,10,0.132,16.898233083118708,17,34,-2.0,decrease,0.184,5.3,-10.746
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,11,0.139,16.942929043275065,17,34,-2.0,decrease,0.194,5.6,-11.328
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,12,0.166,16.85881205496684,17,34,-2.0,decrease,0.232,6.6,-13.545
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,13,0.196,16.881356407253882,17,34,-2.0,decrease,0.275,7.9,-16.022
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,14,0.154,16.93949823586303,17,34,-2.0,decrease,0.215,6.1,-12.528
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,15,0.127,16.947532402791623,17,34,-2.0,decrease,0.178,5.1,-10.384
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,16,0.095,16.99951385512883,17,34,-2.0,decrease,0.133,3.8,-7.751
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,17,0.14,16.99951385512883,17,34,-2.0,decrease,0.196,5.6,-11.402
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,18,0.245,16.99951385512883,17,34,-2.0,decrease,0.343,9.8,-20.007
BROOKLYN AVE NE BETWEEN NE 41ST ST AND NE 42ND ST,University District,19,0.335,16.99951385512883,17,34,-1.75,decrease,0.452,11.7,-22.907
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,8,0.177,11.5,17,23,-2.0,decrease,0.248,7.1,-9.769
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,9,0.26,11.5,17,23,-2.0,decrease,0.364,10.4,-14.344
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,10,0.249,11.5,17,23,-2.0,decrease,0.349,10.0,-13.762
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,11,0.29,11.497812348079728,17,23,-2.0,decrease,0.405,11.6,-15.987
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,12,0.327,11.502187651920272,17,23,-1.75,decrease,0.442,11.5,-15.158
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,13,0.305,11.502187651920272,17,23,-1.75,decrease,0.412,10.7,-14.123
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,14,0.275,11.5,17,23,-2.0,decrease,0.384,11.0,-15.158
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,15,0.247,11.5,17,23,-2.0,decrease,0.346,9.9,-13.624
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,16,0.216,11.502187651920272,17,23,-2.0,decrease,0.303,8.7,-11.946
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,17,0.298,11.5,17,23,-2.0,decrease,0.417,11.9,-16.431
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,18,0.433,11.5,17,23,-1.25,decrease,0.541,10.8,-13.066
BROOKLYN AVE NE BETWEEN NE 42ND ST AND NE 43RD ST,University District,19,0.492,11.5,17,23,-1.0,decrease,0.59,9.8,-11.311
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,8,0.109,8.0,17,8,-2.0,decrease,0.153,4.4,-2.094
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,9,0.181,8.0,17,8,-2.0,decrease,0.254,7.2,-3.478
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,10,0.223,8.0,17,8,-2.0,decrease,0.312,8.9,-4.285
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,11,0.34,8.0,17,8,-1.75,decrease,0.459,11.9,-5.477
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,12,0.342,8.0,17,8,-1.75,decrease,0.462,12.0,-5.511
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,13,0.326,8.0,17,8,-1.75,decrease,0.44,11.4,-5.244
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,14,0.325,8.0,17,8,-1.75,decrease,0.439,11.4,-5.231
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,15,0.343,8.0,17,8,-1.75,decrease,0.463,12.0,-5.519
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,16,0.27,8.0,17,8,-2.0,decrease,0.379,10.8,-5.193
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,17,0.35,8.0,17,8,-1.5,decrease,0.455,10.5,-4.624
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,18,0.434,8.0,17,8,-1.25,decrease,0.543,10.9,-4.561
BROOKLYN AVE NE BETWEEN NE 43RD ST AND NE 45TH ST,University District,19,0.473,8.0,17,8,-1.0,decrease,0.568,9.5,-3.784
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,8,0.17,14.0,17,14,-2.0,decrease,0.238,6.8,-5.709
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,9,0.255,14.0,17,14,-2.0,decrease,0.357,10.2,-8.567
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,10,0.257,14.0,17,14,-2.0,decrease,0.36,10.3,-8.64
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,11,0.234,14.0,17,14,-2.0,decrease,0.328,9.4,-7.864
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,12,0.236,14.0,17,14,-2.0,decrease,0.33,9.4,-7.921
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,13,0.292,14.0,17,14,-2.0,decrease,0.409,11.7,-9.812
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,14,0.322,14.0,17,14,-1.75,decrease,0.435,11.3,-9.073
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,15,0.281,14.0,17,14,-2.0,decrease,0.393,11.2,-9.431
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,16,0.3,14.0,17,14,-2.0,decrease,0.419,12.0,-10.066
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,17,0.405,14.0,17,14,-1.25,decrease,0.506,10.1,-7.437
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,18,0.461,14.0,17,14,-1.0,decrease,0.553,9.2,-6.452
BROOKLYN AVE NE BETWEEN NE 45TH ST AND NE 47TH ST,University District,19,0.466,14.0,17,14,-1.0,decrease,0.559,9.3,-6.524
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,8,0.114,17.5,17,35,-2.0,decrease,0.16,4.6,-9.616
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,9,0.176,17.5,17,35,-2.0,decrease,0.246,7.0,-14.786
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,10,0.171,17.5,17,35,-2.0,decrease,0.24,6.8,-14.381
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,11,0.2,17.5,17,35,-2.0,decrease,0.28,8.0,-16.786
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,12,0.204,17.5,17,35,-2.0,decrease,0.285,8.2,-17.127
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,13,0.211,17.49927078269324,17,35,-2.0,decrease,0.295,8.4,-17.724
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,14,0.193,17.5,17,35,-2.0,decrease,0.27,7.7,-16.181
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,15,0.173,17.49927078269324,17,35,-2.0,decrease,0.242,6.9,-14.543
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,16,0.148,17.50072921730676,17,35,-2.0,decrease,0.207,5.9,-12.396
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,17,0.168,17.5,17,35,-2.0,decrease,0.236,6.7,-14.134
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,18,0.242,17.5,17,35,-2.0,decrease,0.338,9.7,-20.289
BROOKLYN AVE NE BETWEEN NE 47TH ST AND NE 50TH ST,University District,19,0.27,17.50072921730676,17,35,-2.0,decrease,0.378,10.8,-22.69
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.067,6.0,16,6,-2.0,decrease,0.093,2.7,-0.96
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.137,6.0,16,6,-2.0,decrease,0.192,5.5,-1.97
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.144,6.0,16,6,-2.0,decrease,0.201,5.7,-2.067
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.099,6.0,16,6,-2.0,decrease,0.138,3.9,-1.42
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.156,6.0,16,6,-2.0,decrease,0.218,6.2,-2.245
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.181,6.0,16,6,-2.0,decrease,0.254,7.2,-2.61
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.193,6.0,16,6,-2.0,decrease,0.271,7.7,-2.785
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.164,6.0,16,6,-2.0,decrease,0.23,6.6,-2.362
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.172,6.0,16,6,-2.0,decrease,0.24,6.9,-2.47
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.186,6.0,16,6,-2.0,decrease,0.26,7.4,-2.679
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.173,6.0,16,6,-2.0,decrease,0.242,6.9,-2.485
NE 40TH ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.13,6.0,16,6,-2.0,decrease,0.182,5.2,-1.872
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.088,4.0,9,4,-2.0,decrease,0.124,3.5,-0.849
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.131,4.0,9,4,-2.0,decrease,0.183,5.2,-1.253
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.119,4.0,9,4,-2.0,decrease,0.167,4.8,-1.147
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.223,4.0,9,4,-2.0,decrease,0.313,8.9,-2.145
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.254,4.0,9,4,-2.0,decrease,0.356,10.2,-2.44
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.172,4.0,9,4,-2.0,decrease,0.241,6.9,-1.652
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.162,4.0,9,4,-2.0,decrease,0.227,6.5,-1.56
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.102,4.0,9,4,-2.0,decrease,0.143,4.1,-0.982
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.217,4.0,5,4,-2.0,decrease,0.303,8.7,-2.08
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.267,4.0,5,4,-2.0,decrease,0.374,10.7,-2.568
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.133,4.0,4,4,-2.0,decrease,0.187,5.3,-1.28
NE 40TH ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.065,4.0,4,4,-2.0,decrease,0.09,2.6,-0.62
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,8,0.326,7.0,17,14,-1.75,decrease,0.44,11.4,-9.186
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,9,0.551,7.0,17,14,-0.5,decrease,0.606,5.5,-3.469
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,10,0.766,7.0,17,14,0.0,hold,0.766,0.0,0.0
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,11,0.887,7.0,17,14,0.25,increase,0.843,-4.4,2.329
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,12,0.807,7.0,17,14,0.0,hold,0.807,0.0,0.0
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,13,0.839,6.9995138551288285,17,14,0.0,hold,0.839,0.0,0.0
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,14,0.844,6.999035679845709,17,14,0.0,hold,0.844,0.0,0.0
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,15,0.759,7.0,17,14,0.0,hold,0.759,0.0,0.0
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,16,0.622,7.0,17,14,-0.25,decrease,0.653,3.1,-1.851
NE 41ST ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,17,0.52,7.0,17,14,-0.75,decrease,0.598,7.8,-5.186
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,8,0.072,7.0,17,14,-2.0,decrease,0.101,2.9,-2.431
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,9,0.124,7.0,17,14,-2.0,decrease,0.173,4.9,-4.151
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,10,0.156,7.0,17,14,-2.0,decrease,0.219,6.3,-5.253
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,11,0.106,7.0,17,14,-2.0,decrease,0.148,4.2,-3.553
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,12,0.115,7.0,17,14,-2.0,decrease,0.161,4.6,-3.875
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,13,0.156,7.0,17,14,-2.0,decrease,0.218,6.2,-5.231
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,14,0.125,7.0,17,14,-2.0,decrease,0.175,5.0,-4.202
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,15,0.087,7.0,17,14,-2.0,decrease,0.121,3.5,-2.913
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,16,0.092,7.0,17,14,-2.0,decrease,0.129,3.7,-3.101
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,17,0.101,7.0,17,14,-2.0,decrease,0.141,4.0,-3.387
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,18,0.109,7.0,17,14,-2.0,decrease,0.153,4.4,-3.661
NE 41ST ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,19,0.107,7.0,17,14,-2.0,decrease,0.149,4.3,-3.579
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.066,5.0,17,10,-2.0,decrease,0.093,2.7,-1.595
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.147,5.0,17,10,-2.0,decrease,0.206,5.9,-3.532
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.16,5.0,17,10,-2.0,decrease,0.224,6.4,-3.835
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.182,5.0,17,10,-2.0,decrease,0.255,7.3,-4.367
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.217,5.0,17,10,-2.0,decrease,0.303,8.7,-5.198
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.229,4.9995138551288285,17,10,-2.0,decrease,0.32,9.1,-5.489
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.228,5.0004861448711715,17,10,-2.0,decrease,0.319,9.1,-5.471
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.17,5.0,17,10,-2.0,decrease,0.237,6.8,-4.068
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.16,5.0,17,10,-2.0,decrease,0.224,6.4,-3.847
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.177,5.0,17,10,-2.0,decrease,0.247,7.1,-4.238
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.137,5.000964320154291,17,10,-2.0,decrease,0.192,5.5,-3.299
NE 41ST ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.164,5.0,17,10,-2.0,decrease,0.23,6.6,-3.936
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.088,5.0,17,10,-2.0,decrease,0.123,3.5,-2.111
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.142,5.0,17,10,-2.0,decrease,0.199,5.7,-3.407
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.194,5.0,17,10,-2.0,decrease,0.271,7.8,-4.652
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.243,5.0,17,10,-2.0,decrease,0.34,9.7,-5.833
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.202,5.0,17,10,-2.0,decrease,0.283,8.1,-4.845
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.26,5.0,17,10,-2.0,decrease,0.364,10.4,-6.242
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.315,5.0,17,10,-1.75,decrease,0.425,11.0,-6.332
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.278,5.0,17,10,-2.0,decrease,0.39,11.1,-6.68
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.236,5.0,17,10,-2.0,decrease,0.331,9.5,-5.672
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.23,5.0,17,10,-2.0,decrease,0.323,9.2,-5.529
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.216,5.0,17,10,-2.0,decrease,0.302,8.6,-5.176
NE 41ST ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.273,5.0,17,10,-2.0,decrease,0.383,10.9,-6.558
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,8,0.263,7.0,17,14,-2.0,decrease,0.369,10.5,-8.849
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,9,0.433,7.0,17,14,-1.25,decrease,0.541,10.8,-7.948
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,10,0.494,7.0,17,14,-1.0,decrease,0.593,9.9,-6.921
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,11,0.562,6.9995138551288285,17,14,-0.5,decrease,0.618,5.6,-3.54
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,12,0.519,7.0,17,14,-0.75,decrease,0.597,7.8,-5.177
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,13,0.535,7.0,17,14,-0.75,decrease,0.615,8.0,-5.334
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,14,0.523,6.9995138551288285,17,14,-0.75,decrease,0.601,7.8,-5.216
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,15,0.512,6.999035679845709,17,14,-0.75,decrease,0.589,7.7,-5.107
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,16,0.493,7.0,17,14,-1.0,decrease,0.592,9.9,-6.906
NE 42ND ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,17,0.426,7.0,17,14,-1.25,decrease,0.533,10.7,-7.829
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,8,0.123,3.5,17,7,-2.0,decrease,0.172,4.9,-2.059
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,9,0.177,3.5,17,7,-2.0,decrease,0.248,7.1,-2.981
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,10,0.171,3.4997569275644143,17,7,-2.0,decrease,0.239,6.8,-2.871
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,11,0.269,3.5,17,7,-2.0,decrease,0.377,10.8,-4.527
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,12,0.349,3.5,17,7,-1.75,decrease,0.471,12.2,-4.915
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,13,0.345,3.5,17,7,-1.75,decrease,0.466,12.1,-4.864
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,14,0.332,3.4997569275644143,17,7,-1.75,decrease,0.448,11.6,-4.677
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,15,0.26,3.5,17,7,-2.0,decrease,0.365,10.4,-4.374
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,16,0.198,3.5,17,7,-2.0,decrease,0.278,7.9,-3.332
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,17,0.31,3.5,17,7,-1.75,decrease,0.419,10.9,-4.37
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,18,0.422,3.4997569275644143,17,7,-1.25,decrease,0.528,10.6,-3.88
NE 42ND ST BETWEEN 12TH AVE NE AND BROOKLYN AVE NE,University District,19,0.418,3.5,17,7,-1.25,decrease,0.522,10.4,-3.837
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,8,0.106,5.0,17,10,-2.0,decrease,0.148,4.2,-2.544
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,9,0.152,5.0,17,10,-2.0,decrease,0.213,6.1,-3.656
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,10,0.159,5.0,17,10,-2.0,decrease,0.223,6.4,-3.824
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,11,0.284,5.0,17,10,-2.0,decrease,0.398,11.4,-6.819
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,12,0.358,5.0,17,10,-1.5,decrease,0.466,10.7,-5.911
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,13,0.362,5.0,17,10,-1.5,decrease,0.471,10.9,-5.972
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,14,0.349,5.0,17,10,-1.75,decrease,0.471,12.2,-7.018
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,15,0.269,5.0,17,10,-2.0,decrease,0.377,10.8,-6.464
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,16,0.264,5.0,17,10,-2.0,decrease,0.369,10.5,-6.325
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,17,0.328,5.0,17,10,-1.75,decrease,0.443,11.5,-6.61
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,18,0.408,5.0,17,10,-1.25,decrease,0.51,10.2,-5.353
NE 42ND ST BETWEEN BROOKLYN AVE NE AND UNIVERSITY WAY NE,University District,19,0.386,5.0,17,10,-1.5,decrease,0.502,11.6,-6.376
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,8,0.086,6.5,17,13,-2.0,decrease,0.12,3.4,-2.668
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,9,0.179,6.5,17,13,-2.0,decrease,0.251,7.2,-5.598
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,10,0.296,6.500243072435586,17,13,-2.0,decrease,0.414,11.8,-9.231
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,11,0.331,6.5,17,13,-1.75,decrease,0.446,11.6,-8.652
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,12,0.341,6.5,17,13,-1.75,decrease,0.46,11.9,-8.914
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,13,0.401,6.5,17,13,-1.25,decrease,0.501,10.0,-6.84
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,14,0.439,6.5,17,13,-1.25,decrease,0.549,11.0,-7.497
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,15,0.379,6.5,17,13,-1.5,decrease,0.492,11.4,-8.119
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,16,0.314,6.5,17,13,-1.75,decrease,0.424,11.0,-8.208
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,17,0.294,6.5,17,13,-2.0,decrease,0.412,11.8,-9.179
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,18,0.34,6.5,17,13,-1.75,decrease,0.459,11.9,-8.903
NE 42ND ST BETWEEN UNIVERSITY WAY NE AND 15TH AVE NE,University District,19,0.378,6.499756927564414,17,13,-1.5,decrease,0.491,11.3,-8.099
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,8,0.246,3.5,17,7,-2.0,decrease,0.344,9.8,-4.125
NE 47TH ST BETWEEN 11TH AVE NE AND 12TH AVE NE,University District,9,0.37,3.5,17,7,-1.5,decrease,0.481,11.1,-4.275
