blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.275,5.503856749311295,15,11,-2.0,decrease,0.385,11.0,-7.251
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.281,5.507619431566217,15,11,-2.0,decrease,0.393,11.2,-7.408
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.287,5.503856749311295,15,11,-2.0,decrease,0.402,11.5,-7.585
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.266,5.496143250688705,15,11,-2.0,decrease,0.372,10.6,-7.017
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.334,5.501928374655647,15,11,-1.75,decrease,0.451,11.7,-7.388
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.386,5.498071625344353,15,11,-1.5,decrease,0.502,11.6,-7.009
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.321,5.498071625344353,15,11,-1.75,decrease,0.433,11.2,-7.105
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.333,5.503856749311295,15,11,-1.75,decrease,0.449,11.6,-7.366
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.378,5.501928374655647,15,11,-1.5,decrease,0.492,11.3,-6.863
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.424,5.5000316126992725,15,11,-1.25,decrease,0.53,10.6,-6.127
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.103,5.494246488732331,15,11,-2.0,decrease,0.145,4.1,-2.73
W MERCER ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.065,5.5,15,11,-2.0,decrease,0.091,2.6,-1.712
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.134,3.0,15,6,-2.0,decrease,0.187,5.3,-1.925
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.209,3.0,15,6,-2.0,decrease,0.292,8.3,-3.005
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.25,3.0,15,6,-2.0,decrease,0.35,10.0,-3.6
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.35,3.0,15,6,-1.75,decrease,0.472,12.2,-4.221
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.381,3.0,15,6,-1.5,decrease,0.495,11.4,-3.772
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.322,3.0,15,6,-1.75,decrease,0.435,11.3,-3.891
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.249,3.0,15,6,-2.0,decrease,0.349,10.0,-3.585
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.359,3.0,15,6,-1.5,decrease,0.467,10.8,-3.559
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.445,3.0,15,6,-1.25,decrease,0.556,11.1,-3.501
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.55,3.0,15,6,-0.5,decrease,0.605,5.5,-1.486
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.684,3.0,15,6,-0.25,decrease,0.718,3.4,-0.872
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.707,3.0,15,6,0.0,hold,0.707,0.0,0.0
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.211,3.0,15,6,-2.0,decrease,0.295,8.4,-3.032
W MERCER ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.159,3.0,15,6,-2.0,decrease,0.222,6.3,-2.284
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.129,8.0,15,8,-2.0,decrease,0.18,5.2,-2.475
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.166,8.0,15,8,-2.0,decrease,0.233,6.7,-3.195
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.256,8.0,15,8,-2.0,decrease,0.359,10.2,-4.917
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.316,8.0,15,8,-1.75,decrease,0.427,11.1,-5.089
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.301,8.0,15,8,-1.75,decrease,0.406,10.5,-4.843
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.305,8.0,15,8,-1.75,decrease,0.412,10.7,-4.919
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.294,8.0,15,8,-2.0,decrease,0.411,11.8,-5.64
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.234,8.0,15,8,-2.0,decrease,0.327,9.3,-4.487
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.307,8.0,15,8,-1.75,decrease,0.415,10.8,-4.949
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.423,8.0,15,8,-1.25,decrease,0.529,10.6,-4.443
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.579,8.0,15,8,-0.5,decrease,0.637,5.8,-2.085
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.661,8.0,15,8,-0.25,decrease,0.694,3.3,-1.124
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.186,8.0,15,8,-2.0,decrease,0.26,7.4,-3.562
W REPUBLICAN ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.109,8.0,15,8,-2.0,decrease,0.153,4.4,-2.099
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.09,4.0,15,8,-2.0,decrease,0.126,3.6,-1.73
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.19,4.0,15,8,-2.0,decrease,0.266,7.6,-3.647
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.218,4.0,15,8,-2.0,decrease,0.306,8.7,-4.195
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.208,4.0,15,8,-2.0,decrease,0.291,8.3,-3.996
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.201,4.0,15,8,-2.0,decrease,0.281,8.0,-3.854
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.253,4.0,15,8,-2.0,decrease,0.355,10.1,-4.864
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.264,4.0,15,8,-2.0,decrease,0.369,10.5,-5.061
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.209,4.0,15,8,-2.0,decrease,0.293,8.4,-4.013
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.215,4.0,15,8,-2.0,decrease,0.3,8.6,-4.12
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.228,4.0,15,8,-2.0,decrease,0.32,9.1,-4.386
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.264,4.0,15,8,-2.0,decrease,0.369,10.5,-5.062
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.333,4.0,15,8,-1.75,decrease,0.449,11.7,-5.36
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.085,4.0,15,8,-2.0,decrease,0.119,3.4,-1.639
W REPUBLICAN ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.042,4.0,15,8,-2.0,decrease,0.059,1.7,-0.812
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,8,0.249,1.0,13,1,-2.0,decrease,0.348,9.9,-0.597
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,9,0.44,1.0,13,1,-1.25,decrease,0.55,11.0,-0.577
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,10,0.51,1.0,13,1,-0.75,decrease,0.587,7.7,-0.364
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,11,0.395,1.0,13,1,-1.5,decrease,0.513,11.8,-0.652
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,12,0.203,1.0,13,1,-2.0,decrease,0.284,8.1,-0.486
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,13,0.323,1.0,13,1,-1.75,decrease,0.436,11.3,-0.65
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,14,0.426,1.0,13,1,-1.25,decrease,0.532,10.6,-0.559
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,15,0.364,1.0,13,1,-1.5,decrease,0.473,10.9,-0.601
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,16,0.199,1.0,13,1,-2.0,decrease,0.278,7.9,-0.477
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,17,0.254,1.0,13,1,-2.0,decrease,0.355,10.2,-0.609
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,18,0.141,1.0,13,1,-2.0,decrease,0.197,5.6,-0.338
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,19,0.365,1.0,13,1,-1.5,decrease,0.475,11.0,-0.603
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,20,0.313,1.0,13,1,-1.75,decrease,0.422,10.9,-0.629
W REPUBLICAN ST BETWEEN 3RD AVE W AND 4TH AVE W,Uptown,21,0.282,1.0,13,1,-2.0,decrease,0.395,11.3,-0.677
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.191,4.499453551912568,15,9,-2.0,decrease,0.267,7.6,-4.127
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.265,4.499449035812672,15,9,-2.0,decrease,0.371,10.6,-5.73
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.293,4.5,15,9,-2.0,decrease,0.41,11.7,-6.324
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.368,4.499453551912568,15,9,-1.5,decrease,0.479,11.0,-5.466
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.424,4.500270965993767,15,9,-1.25,decrease,0.531,10.6,-5.014
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.445,4.5,15,9,-1.25,decrease,0.556,11.1,-5.252
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.332,4.500275482093664,15,9,-1.75,decrease,0.448,11.6,-6.008
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.333,4.5000044793836365,15,9,-1.75,decrease,0.45,11.7,-6.034
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.55,4.499724517906336,15,9,-0.75,decrease,0.632,8.2,-3.527
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.63,4.500546448087432,15,9,-0.25,decrease,0.662,3.2,-1.205
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.672,4.500270965993767,15,9,-0.25,decrease,0.705,3.4,-1.284
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.784,4.499720038522699,15,9,0.0,hold,0.784,0.0,0.0
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.183,4.500550964187328,15,9,-2.0,decrease,0.256,7.3,-3.955
W REPUBLICAN ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.171,4.500270965993767,15,9,-2.0,decrease,0.239,6.8,-3.684
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.104,4.0,15,4,-2.0,decrease,0.146,4.2,-1.003
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.19,4.0,15,4,-2.0,decrease,0.266,7.6,-1.827
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.228,4.0,15,4,-2.0,decrease,0.32,9.1,-2.192
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.314,4.0,15,4,-1.75,decrease,0.424,11.0,-2.528
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.345,4.0,15,4,-1.75,decrease,0.466,12.1,-2.777
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.277,4.0,15,4,-2.0,decrease,0.387,11.1,-2.656
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.231,4.0,15,4,-2.0,decrease,0.324,9.2,-2.219
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.254,4.0,15,4,-2.0,decrease,0.356,10.2,-2.44
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.258,4.0,15,4,-2.0,decrease,0.361,10.3,-2.473
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.359,4.0,15,4,-1.5,decrease,0.467,10.8,-2.372
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.397,4.0,15,4,-1.5,decrease,0.517,11.9,-2.622
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.398,4.0,15,4,-1.5,decrease,0.518,11.9,-2.629
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.112,4.0,15,4,-2.0,decrease,0.157,4.5,-1.075
W ROY ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.022,4.0,15,4,-2.0,decrease,0.031,0.9,-0.211
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.04,6.0,15,6,-2.0,decrease,0.056,1.6,-0.576
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.124,6.0,15,6,-2.0,decrease,0.173,4.9,-1.781
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.176,6.0,15,6,-2.0,decrease,0.246,7.0,-2.535
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.286,6.0,15,6,-2.0,decrease,0.4,11.4,-4.112
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.272,6.0,15,6,-2.0,decrease,0.38,10.9,-3.913
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.241,6.0,15,6,-2.0,decrease,0.338,9.6,-3.474
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.178,6.0,15,6,-2.0,decrease,0.249,7.1,-2.563
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.149,6.0,15,6,-2.0,decrease,0.208,5.9,-2.139
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.129,6.0,15,6,-2.0,decrease,0.18,5.1,-1.853
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.161,6.0,15,6,-2.0,decrease,0.226,6.5,-2.323
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.188,6.0,15,6,-2.0,decrease,0.263,7.5,-2.704
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.231,6.0,15,6,-2.0,decrease,0.323,9.2,-3.32
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.047,6.0,15,6,-2.0,decrease,0.066,1.9,-0.677
W ROY ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.034,6.0,15,6,-2.0,decrease,0.048,1.4,-0.496
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,8,0.065,8.500275482093663,15,17,-2.0,decrease,0.091,2.6,-2.645
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,9,0.08,8.498911509776255,15,17,-2.0,decrease,0.112,3.2,-3.256
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,10,0.116,8.5,15,17,-2.0,decrease,0.162,4.6,-4.725
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,11,0.162,8.499449035812672,15,17,-2.0,decrease,0.226,6.5,-6.595
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,12,0.202,8.50109741227476,15,17,-2.0,decrease,0.283,8.1,-8.237
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,13,0.184,8.500546448087432,15,17,-2.0,decrease,0.257,7.3,-7.494
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,14,0.156,8.499724517906337,15,17,-2.0,decrease,0.219,6.3,-6.382
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,15,0.168,8.499724517906337,15,17,-2.0,decrease,0.236,6.7,-6.873
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,16,0.234,8.499724517906337,15,17,-2.0,decrease,0.327,9.3,-9.528
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,17,0.332,8.500270965993767,15,17,-1.75,decrease,0.449,11.6,-11.367
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,18,0.398,8.500821930181095,15,17,-1.5,decrease,0.517,11.9,-11.166
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,19,0.44,8.499449035812672,15,17,-1.25,decrease,0.55,11.0,-9.818
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,20,0.144,8.5,15,17,-2.0,decrease,0.202,5.8,-5.873
W THOMAS ST BETWEEN 1ST AVE W AND 2ND AVE W,Uptown,21,0.118,8.5,15,17,-2.0,decrease,0.165,4.7,-4.822
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,8,0.132,7.0,15,14,-2.0,decrease,0.184,5.3,-4.425
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,9,0.252,7.0,15,14,-2.0,decrease,0.352,10.1,-8.453
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,10,0.227,7.0,15,14,-2.0,decrease,0.318,9.1,-7.622
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,11,0.285,7.0,15,14,-2.0,decrease,0.399,11.4,-9.564
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,12,0.359,7.0,15,14,-1.5,decrease,0.467,10.8,-8.3
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,13,0.37,7.0,15,14,-1.5,decrease,0.482,11.1,-8.557
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,14,0.365,7.0,15,14,-1.5,decrease,0.474,10.9,-8.424
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,15,0.348,7.0,15,14,-1.75,decrease,0.469,12.2,-9.792
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,16,0.374,7.0,15,14,-1.5,decrease,0.486,11.2,-8.63
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,17,0.426,7.0,15,14,-1.25,decrease,0.532,10.6,-7.821
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,18,0.501,7.0,15,14,-0.75,decrease,0.576,7.5,-4.998
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,19,0.557,7.0,15,14,-0.5,decrease,0.612,5.6,-3.507
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,20,0.177,7.0,15,14,-2.0,decrease,0.248,7.1,-5.942
W THOMAS ST BETWEEN 2ND AVE W AND 3RD AVE W,Uptown,21,0.122,7.0,15,14,-2.0,decrease,0.17,4.9,-4.088
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,8,0.115,1.6538461538461537,13,3,-2.0,decrease,0.16,4.6,-0.825
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,9,0.16,1.6538461538461537,13,3,-2.0,decrease,0.223,6.4,-1.149
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,10,0.22,1.6547945348243411,13,3,-2.0,decrease,0.309,8.8,-1.587
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,11,0.316,1.6541640178003816,13,3,-1.75,decrease,0.427,11.1,-1.909
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,12,0.28,1.6544818817546092,13,3,-2.0,decrease,0.392,11.2,-2.014
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,13,0.272,1.6535282898919261,13,3,-2.0,decrease,0.38,10.9,-1.955
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,14,0.178,1.6544818817546092,13,3,-2.0,decrease,0.25,7.1,-1.285
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,15,0.205,1.6544766708701135,13,3,-2.0,decrease,0.287,8.2,-1.476
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,16,0.237,1.6538461538461537,13,3,-2.0,decrease,0.331,9.5,-1.705
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,17,0.215,1.6535282898919261,13,3,-2.0,decrease,0.301,8.6,-1.546
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,18,0.363,1.6535384615384614,13,3,-1.5,decrease,0.472,10.9,-1.797
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,19,0.325,1.6535282898919261,13,3,-1.75,decrease,0.438,11.4,-1.96
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,20,0.067,1.6538461538461537,13,3,-2.0,decrease,0.094,2.7,-0.483
W THOMAS ST BETWEEN 3RD AVE W AND ELLIOTT N AVE W,Uptown,21,0.051,1.6541640178003816,13,3,-2.0,decrease,0.072,2.1,-0.37
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,8,0.169,6.0,15,6,-2.0,decrease,0.237,6.8,-2.438
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,9,0.256,6.0,15,6,-2.0,decrease,0.358,10.2,-3.685
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,10,0.337,6.0,15,6,-1.75,decrease,0.455,11.8,-4.071
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,11,0.348,6.0,15,6,-1.75,decrease,0.469,12.2,-4.197
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,12,0.386,6.0,15,6,-1.5,decrease,0.502,11.6,-3.822
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,13,0.407,6.0,15,6,-1.25,decrease,0.509,10.2,-3.207
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,14,0.385,6.0,15,6,-1.5,decrease,0.501,11.6,-3.812
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,15,0.42,6.0,15,6,-1.25,decrease,0.526,10.5,-3.311
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,16,0.563,6.0,15,6,-0.5,decrease,0.619,5.6,-1.519
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,17,0.615,6.0,15,6,-0.25,decrease,0.646,3.1,-0.784
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,18,0.572,6.0,15,6,-0.5,decrease,0.63,5.7,-1.546
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,19,0.438,6.0,15,6,-1.25,decrease,0.547,10.9,-3.446
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,20,0.081,6.0,15,6,-2.0,decrease,0.113,3.2,-1.165
W THOMAS ST BETWEEN QUEEN ANNE AVE N AND 1ST AVE W,Uptown,21,0.065,6.0,15,6,-2.0,decrease,0.09,2.6,-0.931
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,8,0.166,12.0,15,12,-2.0,decrease,0.233,6.6,-4.787
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,9,0.233,12.0,15,12,-2.0,decrease,0.327,9.3,-6.721
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,10,0.257,12.0,15,12,-2.0,decrease,0.36,10.3,-7.414
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,11,0.521,12.0,15,12,-0.75,decrease,0.599,7.8,-4.455
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,12,0.693,12.0,15,12,-0.25,decrease,0.728,3.5,-1.767
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,13,0.655,12.0,15,12,-0.25,decrease,0.688,3.3,-1.67
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,14,0.643,12.0,15,12,-0.25,decrease,0.675,3.2,-1.639
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,15,0.669,12.0,15,12,-0.25,decrease,0.702,3.3,-1.706
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,16,0.613,12.0,15,12,-0.25,decrease,0.643,3.1,-1.562
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,17,0.336,12.0,15,12,-1.75,decrease,0.454,11.8,-8.123
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,18,0.319,12.0,15,12,-1.75,decrease,0.431,11.2,-7.713
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,19,0.329,12.0,15,12,-1.75,decrease,0.444,11.5,-7.942
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,20,0.005,12.0,15,12,-2.0,decrease,0.007,0.2,-0.147
WARREN AVE N BETWEEN DENNY WAY AND JOHN ST,Uptown,21,0.0,12.0,15,12,-2.0,decrease,0.0,0.0,-0.0
