blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.542,2.55,10,5,-0.75,decrease,0.623,8.1,-1.93
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.53,2.550826446280992,10,5,-0.75,decrease,0.609,7.9,-1.887
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.641,2.550406448990652,10,5,-0.25,decrease,0.674,3.2,-0.682
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.623,2.5516393442622953,10,5,-0.25,decrease,0.655,3.1,-0.662
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.493,2.5495934959349595,10,5,-1.0,decrease,0.592,9.9,-2.466
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.526,2.5487671047283564,10,5,-0.75,decrease,0.605,7.9,-1.875
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.448,2.550413223140496,10,5,-1.25,decrease,0.56,11.2,-2.941
BOREN AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.497,2.550413223140496,10,5,-1.0,decrease,0.596,9.9,-2.484
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.254,16.505371900826447,10,33,-2.0,decrease,0.356,10.2,-20.142
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.338,16.510569105691054,10,33,-1.75,decrease,0.456,11.8,-22.42
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.331,16.5,10,33,-1.75,decrease,0.446,11.6,-21.959
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.346,16.494628099173553,10,33,-1.75,decrease,0.467,12.1,-22.973
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.382,16.494628099173553,10,33,-1.5,decrease,0.496,11.5,-20.787
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.326,16.483972361468638,10,33,-1.75,decrease,0.44,11.4,-21.636
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.25,16.5,10,33,-2.0,decrease,0.35,10.0,-19.776
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.182,16.5,10,33,-2.0,decrease,0.255,7.3,-14.429
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.133,16.505371900826447,10,33,-2.0,decrease,0.187,5.3,-10.572
BOREN AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.111,16.494628099173553,10,33,-2.0,decrease,0.155,4.4,-8.753
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.217,8.494628099173553,10,17,-2.0,decrease,0.304,8.7,-8.874
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.272,8.5,10,17,-2.0,decrease,0.38,10.9,-11.086
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.291,8.510743801652893,10,17,-2.0,decrease,0.407,11.6,-11.856
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.315,8.5,10,17,-1.75,decrease,0.425,11.0,-10.768
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.247,8.5,10,17,-2.0,decrease,0.346,9.9,-10.094
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.237,8.5,10,17,-2.0,decrease,0.332,9.5,-9.677
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.164,8.494628099173553,10,17,-2.0,decrease,0.23,6.6,-6.706
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.159,8.48934426229508,10,17,-2.0,decrease,0.223,6.4,-6.507
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.176,8.505283836878473,10,17,-2.0,decrease,0.247,7.1,-7.199
BOREN AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.199,8.505371900826447,10,17,-2.0,decrease,0.279,8.0,-8.128
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,8,0.264,6.0008130081300814,10,12,-2.0,decrease,0.37,10.6,-7.614
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,9,0.37,6.001652892561983,10,12,-1.5,decrease,0.481,11.1,-7.332
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,10,0.258,5.999187102018697,10,12,-2.0,decrease,0.361,10.3,-7.429
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,11,0.269,6.001639344262296,10,12,-2.0,decrease,0.377,10.8,-7.756
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,12,0.246,6.0024523523923765,10,12,-2.0,decrease,0.344,9.8,-7.07
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,13,0.237,6.000826446280992,10,12,-2.0,decrease,0.332,9.5,-6.833
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,14,0.215,5.998360545588927,10,12,-2.0,decrease,0.301,8.6,-6.193
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,15,0.237,6.0,10,12,-2.0,decrease,0.331,9.5,-6.817
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,16,0.176,6.0,10,12,-2.0,decrease,0.246,7.0,-5.06
BOREN AVE N BETWEEN REPUBLICAN ST AND MERCER SR ST,South Lake Union,17,0.129,6.0,10,12,-2.0,decrease,0.18,5.2,-3.712
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.075,2.65,10,5,-2.0,decrease,0.105,3.0,-0.9
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.235,2.649586776859504,10,5,-2.0,decrease,0.329,9.4,-2.822
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.433,2.650819672131148,10,5,-1.25,decrease,0.542,10.8,-2.844
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.405,2.65,10,5,-1.25,decrease,0.506,10.1,-2.657
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.245,2.649586776859504,10,5,-2.0,decrease,0.343,9.8,-2.937
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.163,2.6504132231404958,10,5,-2.0,decrease,0.228,6.5,-1.951
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.07,2.65,10,5,-2.0,decrease,0.098,2.8,-0.843
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.0,2.65,10,5,-2.0,decrease,0.0,0.0,-0.0
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.023,2.65,10,5,-2.0,decrease,0.033,0.9,-0.28
BOREN AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.047,2.65,10,5,-2.0,decrease,0.066,1.9,-0.564
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,8,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,9,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,10,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,11,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,12,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,13,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,14,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,15,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,16,0.0,5.0,1,5,-2.0,decrease,0.0,0.0,-0.0
DENNY LOWER WAY BETWEEN STEWART ST AND EASTLAKE AVE,South Lake Union,17,0.11,5.0,1,5,-2.0,decrease,0.154,4.4,-1.32
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,8,0.217,5.998347107438017,10,12,-2.0,decrease,0.304,8.7,-6.256
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,9,0.324,6.0,10,12,-1.75,decrease,0.438,11.3,-7.829
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,10,0.338,6.0,10,12,-1.75,decrease,0.457,11.8,-8.172
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,11,0.361,6.00327868852459,10,12,-1.5,decrease,0.469,10.8,-7.14
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,12,0.451,6.001625795962607,10,12,-1.0,decrease,0.542,9.0,-5.416
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,13,0.481,6.001652892561983,10,12,-1.0,decrease,0.577,9.6,-5.77
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,14,0.39,6.0,10,12,-1.5,decrease,0.508,11.7,-7.73
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,15,0.303,6.001652892561983,10,12,-1.75,decrease,0.409,10.6,-7.31
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,16,0.26,6.0,10,12,-2.0,decrease,0.364,10.4,-7.495
DEXTER AVE N BETWEEN ALOHA ST AND WARD ST,South Lake Union,17,0.373,6.001652892561983,10,12,-1.5,decrease,0.484,11.2,-7.376
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,8,0.127,8.002479338842976,10,16,-2.0,decrease,0.178,5.1,-4.89
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,9,0.2,7.999173553719008,10,16,-2.0,decrease,0.28,8.0,-7.694
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,10,0.187,8.001573553719009,10,16,-2.0,decrease,0.262,7.5,-7.192
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,11,0.212,7.998387421890747,10,16,-2.0,decrease,0.296,8.5,-8.123
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,12,0.334,8.002465790543287,10,16,-1.75,decrease,0.451,11.7,-10.758
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,13,0.326,8.00081300813008,10,16,-1.75,decrease,0.441,11.4,-10.509
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,14,0.208,7.999187102018697,10,16,-2.0,decrease,0.291,8.3,-7.969
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,15,0.182,8.003292236824278,10,16,-2.0,decrease,0.254,7.3,-6.97
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,16,0.195,8.001639344262296,10,16,-2.0,decrease,0.273,7.8,-7.481
DEXTER AVE N BETWEEN COMSTOCK ST AND LEE ST,South Lake Union,17,0.19,8.000826446280993,10,16,-2.0,decrease,0.266,7.6,-7.295
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,8,0.031,2.5714285714285716,7,5,-2.0,decrease,0.043,1.2,-0.371
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,9,0.116,2.5714285714285716,7,5,-2.0,decrease,0.162,4.6,-1.389
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,10,0.122,2.570838252656434,7,5,-2.0,decrease,0.17,4.9,-1.461
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,11,0.08,2.570838252656434,7,5,-2.0,decrease,0.112,3.2,-0.957
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,12,0.11,2.5714285714285716,7,5,-2.0,decrease,0.155,4.4,-1.326
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,13,0.202,2.5714285714285716,7,5,-2.0,decrease,0.283,8.1,-2.428
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,14,0.098,2.5714285714285716,7,5,-2.0,decrease,0.138,3.9,-1.181
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,15,0.06,2.5720188902007086,7,5,-2.0,decrease,0.084,2.4,-0.716
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,16,0.055,2.5714285714285716,7,5,-2.0,decrease,0.077,2.2,-0.657
DEXTER AVE N BETWEEN DENNY WAY AND JOHN ST,South Lake Union,17,0.025,2.5714285714285716,7,5,-2.0,decrease,0.035,1.0,-0.297
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,8,0.201,5.0,10,5,-2.0,decrease,0.282,8.1,-2.417
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,9,0.315,5.0,10,5,-1.75,decrease,0.425,11.0,-3.17
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,10,0.18,5.0,10,5,-2.0,decrease,0.252,7.2,-2.159
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,11,0.122,5.0,10,5,-2.0,decrease,0.17,4.9,-1.46
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,12,0.162,5.0,10,5,-2.0,decrease,0.227,6.5,-1.948
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,13,0.176,5.0,10,5,-2.0,decrease,0.247,7.1,-2.117
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,14,0.208,5.0,10,5,-2.0,decrease,0.291,8.3,-2.493
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,15,0.229,5.0,10,5,-2.0,decrease,0.32,9.2,-2.746
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,16,0.285,5.0,10,5,-2.0,decrease,0.399,11.4,-3.424
DEXTER AVE N BETWEEN HARRISON ST AND REPUBLICAN ST,South Lake Union,17,0.248,5.0,10,5,-2.0,decrease,0.347,9.9,-2.977
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,8,0.127,5.500413223140496,10,11,-2.0,decrease,0.178,5.1,-3.347
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,9,0.181,5.499173553719008,10,11,-2.0,decrease,0.254,7.2,-4.784
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,10,0.188,5.499173553719008,10,11,-2.0,decrease,0.263,7.5,-4.965
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,11,0.232,5.500406504065041,10,11,-2.0,decrease,0.325,9.3,-6.12
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,12,0.333,5.500413223140496,10,11,-1.75,decrease,0.45,11.7,-7.374
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,13,0.369,5.500806451612903,10,11,-1.5,decrease,0.479,11.1,-6.69
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,14,0.256,5.500413223140496,10,11,-2.0,decrease,0.359,10.3,-6.771
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,15,0.174,5.499586776859504,10,11,-2.0,decrease,0.244,7.0,-4.6
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,16,0.207,5.4992132231404955,10,11,-2.0,decrease,0.29,8.3,-5.477
DEXTER AVE N BETWEEN HIGHLAND DR AND COMSTOCK ST,South Lake Union,17,0.23,5.499586776859504,10,11,-2.0,decrease,0.322,9.2,-6.069
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,8,0.069,8.0,10,16,-2.0,decrease,0.097,2.8,-2.652
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,9,0.075,8.002479338842976,10,16,-2.0,decrease,0.105,3.0,-2.871
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,10,0.076,8.0,10,16,-2.0,decrease,0.106,3.0,-2.908
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,11,0.087,8.0,10,16,-2.0,decrease,0.122,3.5,-3.34
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,12,0.078,8.002479338842976,10,16,-2.0,decrease,0.109,3.1,-2.986
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,13,0.085,8.00495867768595,10,16,-2.0,decrease,0.119,3.4,-3.278
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,14,0.094,8.0,10,16,-2.0,decrease,0.131,3.7,-3.595
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,15,0.109,7.992682926829268,10,16,-2.0,decrease,0.152,4.4,-4.179
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,16,0.156,8.002359370834444,10,16,-2.0,decrease,0.219,6.2,-5.996
DEXTER AVE N BETWEEN JOHN ST AND THOMAS ST,South Lake Union,17,0.146,7.997640629165557,10,16,-2.0,decrease,0.204,5.8,-5.591
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,8,0.08,8.002479338842976,10,16,-2.0,decrease,0.112,3.2,-3.071
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,9,0.131,7.99756130605609,10,16,-2.0,decrease,0.184,5.3,-5.041
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,10,0.181,8.002479338842976,10,16,-2.0,decrease,0.253,7.2,-6.945
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,11,0.212,8.004958347239617,10,16,-2.0,decrease,0.297,8.5,-8.147
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,12,0.177,8.002439024390243,10,16,-2.0,decrease,0.248,7.1,-6.801
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,13,0.227,7.995081967213115,10,16,-2.0,decrease,0.317,9.1,-8.702
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,14,0.212,7.995081636766781,10,16,-2.0,decrease,0.297,8.5,-8.141
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,15,0.163,8.002479338842976,10,16,-2.0,decrease,0.229,6.5,-6.278
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,16,0.19,8.004918032786886,10,16,-2.0,decrease,0.266,7.6,-7.289
DEXTER AVE N BETWEEN LEE ST AND GALER ST,South Lake Union,17,0.216,8.0,10,16,-2.0,decrease,0.302,8.6,-8.287
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,8,0.198,6.85,10,11,-2.0,decrease,0.278,7.9,-5.237
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,9,0.307,6.85,10,11,-1.75,decrease,0.415,10.7,-6.797
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,10,0.245,6.85,10,11,-2.0,decrease,0.343,9.8,-6.459
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,11,0.293,6.85,10,11,-2.0,decrease,0.41,11.7,-7.733
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,12,0.356,6.85,10,11,-1.5,decrease,0.463,10.7,-6.47
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,13,0.387,6.85,10,11,-1.5,decrease,0.503,11.6,-7.027
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,14,0.299,6.85,10,11,-2.0,decrease,0.419,12.0,-7.895
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,15,0.15,6.85,10,11,-2.0,decrease,0.21,6.0,-3.951
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,16,0.152,6.85,10,11,-2.0,decrease,0.213,6.1,-4.013
DEXTER AVE N BETWEEN PROSPECT ST AND HIGHLAND DR,South Lake Union,17,0.18,6.85,10,11,-2.0,decrease,0.252,7.2,-4.744
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,8,0.103,3.0,9,3,-2.0,decrease,0.144,4.1,-0.742
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,9,0.265,3.0,9,3,-2.0,decrease,0.371,10.6,-1.91
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,10,0.206,3.0,9,3,-2.0,decrease,0.289,8.2,-1.484
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,11,0.056,3.0,9,3,-2.0,decrease,0.078,2.2,-0.4
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,12,0.07,3.0,9,3,-2.0,decrease,0.099,2.8,-0.507
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,13,0.001,3.0,9,3,-2.0,decrease,0.002,0.0,-0.009
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,14,0.036,3.0,9,3,-2.0,decrease,0.051,1.5,-0.262
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,15,0.126,3.0,9,3,-2.0,decrease,0.176,5.0,-0.906
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,16,0.022,3.0,9,3,-2.0,decrease,0.031,0.9,-0.16
DEXTER AVE N BETWEEN REPUBLICAN ST AND MERCER ST,South Lake Union,17,0.062,3.0,9,3,-2.0,decrease,0.086,2.5,-0.444
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,8,0.068,4.0,10,8,-2.0,decrease,0.096,2.7,-1.311
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,9,0.103,4.0,10,8,-2.0,decrease,0.144,4.1,-1.975
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,10,0.069,4.0,10,8,-2.0,decrease,0.097,2.8,-1.325
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,11,0.131,4.0,10,8,-2.0,decrease,0.184,5.3,-2.52
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,12,0.175,4.0,10,8,-2.0,decrease,0.244,7.0,-3.352
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,13,0.11,4.0,10,8,-2.0,decrease,0.154,4.4,-2.106
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,14,0.056,4.0,10,8,-2.0,decrease,0.079,2.2,-1.08
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,15,0.056,4.0,10,8,-2.0,decrease,0.078,2.2,-1.068
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,16,0.047,4.0,10,8,-2.0,decrease,0.066,1.9,-0.912
DEXTER AVE N BETWEEN THOMAS ST AND HARRISON ST,South Lake Union,17,0.069,4.0,10,8,-2.0,decrease,0.097,2.8,-1.332
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,8,0.035,2.0,9,2,-2.0,decrease,0.049,1.4,-0.169
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,9,0.081,2.0,9,2,-2.0,decrease,0.113,3.2,-0.387
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,10,0.035,2.0,9,2,-2.0,decrease,0.049,1.4,-0.169
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,11,0.125,2.0,9,2,-2.0,decrease,0.175,5.0,-0.6
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,12,0.28,2.0,9,2,-2.0,decrease,0.392,11.2,-1.343
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,13,0.349,2.0,9,2,-1.75,decrease,0.471,12.2,-1.405
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,14,0.307,2.0,9,2,-1.75,decrease,0.415,10.8,-1.237
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,15,0.26,2.0,9,2,-2.0,decrease,0.364,10.4,-1.249
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,16,0.362,2.0,9,2,-1.5,decrease,0.471,10.9,-1.195
DEXTER AVE N BETWEEN VALLEY ST AND ALOHA ST,South Lake Union,17,0.474,2.0,9,2,-1.0,decrease,0.569,9.5,-0.948
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,8,0.185,8.508196721311474,10,17,-2.0,decrease,0.258,7.4,-7.53
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,9,0.299,8.5,10,17,-2.0,decrease,0.418,11.9,-12.185
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,10,0.345,8.49793388429752,10,17,-1.75,decrease,0.466,12.1,-11.807
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,11,0.396,8.5,10,17,-1.5,decrease,0.515,11.9,-11.11
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,12,0.463,8.495867768595042,10,17,-1.0,decrease,0.556,9.3,-7.879
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,13,0.417,8.504098360655737,10,17,-1.25,decrease,0.521,10.4,-9.3
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,14,0.348,8.495901363972317,10,17,-1.75,decrease,0.47,12.2,-11.922
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,15,0.24,8.50206611570248,10,17,-2.0,decrease,0.336,9.6,-9.799
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,16,0.151,8.5,10,17,-2.0,decrease,0.212,6.1,-6.172
DEXTER AVE N BETWEEN WARD ST AND PROSPECT ST,South Lake Union,17,0.136,8.50206611570248,10,17,-2.0,decrease,0.19,5.4,-5.548
E BLAINE ST BETWEEN FAIRVIEW AVE E AND EASTLAKE AVE E,South Lake Union,8,0.163,12.000826446280993,10,24,-2.0,decrease,0.229,6.5,-9.409
